"DHORTS_c"	 1.372542179923540E+02	 0.000000000000000E+00
"EX_cu2_e"	 1.599312276027318E-03	 0.000000000000000E+00
"ETOHt_c_e"	 9.833120987751317E+01	 0.000000000000000E+00
"RNDR1_c"	 6.764169079125025E-01	 0.000000000000000E+00
"RNDR2_c"	 4.564378519267328E-01	 0.000000000000000E+00
"GLUDxi_c"	 9.999999999999999E-05	 0.000000000000000E+00
"MI1PP_c"	 2.837678515859279E+00	 0.000000000000000E+00
"VALTA_c"	 1.475694964219076E+02	 0.000000000000000E+00
"EX_so4_e"	 2.539200059123969E+01	 0.000000000000000E+00
"EX_etoh_e"	 9.833120987751317E+01	 0.000000000000000E+00
"CYTK1_c"	 0.000000000000000E+00	 1.920254217196165E+02
"VALt_c_m"	 4.136373883848972E+02	 0.000000000000000E+00
"PPND2_c"	 0.000000000000000E+00	 1.759388515708888E+01
"LNS14DMy_c"	 1.865711862105712E-04	 0.000000000000000E+00
"RNDR3_c"	 0.000000000000000E+00	 1.064556461504906E+00
"FADt_c_m"	 2.000000000000000E-04	 0.000000000000000E+00
"SUCDq6_m"	 0.000000000000000E+00	 5.106874739887843E+02
"DHQS_c"	 0.000000000000000E+00	 2.080759656808037E+01
"C4STMO2_c"	 1.865711862105712E-04	 0.000000000000000E+00
"IPMD_c"	 0.000000000000000E+00	 2.985538116843713E-01
"PGI_c"	 6.417002101300386E+01	 0.000000000000000E+00
"IPPMIa_c"	 2.955130580554995E+02	 0.000000000000000E+00
"VALTA_m"	 4.136373883848972E+02	 0.000000000000000E+00
"FTHFL_m"	 0.000000000000000E+00	 4.652846902608871E+02
"MTHFD_m"	 4.652846902608871E+02	 0.000000000000000E+00
"SHKK_c"	 0.000000000000000E+00	 2.080759656808037E+01
"AATA_c"	 0.000000000000000E+00	 1.983661973426437E+01
"CHORS_c"	 0.000000000000000E+00	 2.080759656808037E+01
"SAM24MT_c"	 1.865711862105712E-04	 0.000000000000000E+00
"HCITR_m"	 0.000000000000000E+00	 1.983661973426437E+01
"MAN1PT_c"	 0.000000000000000E+00	 2.399837931529308E+01
"EX_zn2_e"	 3.419053742849655E-01	 0.000000000000000E+00
"ACHBS_m"	 0.000000000000000E+00	 1.632644578017448E-01
"Ktps_e"	 1.050187440727453E+01	 0.000000000000000E+00
"SERt_c_m"	 0.000000000000000E+00	 5.179442217101922E+01
"ADSK_c"	 0.000000000000000E+00	 2.592858522510992E+01
"IPPS_c"	 1.475694964219076E+02	 0.000000000000000E+00
"CHTNS_c"	 0.000000000000000E+00	 8.801455223746615E-01
"DDPA_c"	 0.000000000000000E+00	 2.080759656808037E+01
"TMDS_c"	 2.351559631550981E-02	 0.000000000000000E+00
"ACGAM6PS_c"	 0.000000000000000E+00	 8.801455223746615E-01
"HICITD_m"	 0.000000000000000E+00	 1.983661973426437E+01
"GHMT2r_m"	 0.000000000000000E+00	 5.179442217101922E+01
"PAPSR_c"	 0.000000000000000E+00	 2.592858522510992E+01
"OMCDC_c"	 0.000000000000000E+00	 2.985538116843713E-01
"C3STDH2_c"	 1.865711862105712E-04	 0.000000000000000E+00
"GLYGS_c"	 0.000000000000000E+00	 1.795407268383782E+01
"ETOHt_c_m"	 9.941691702836032E-05	 0.000000000000000E+00
"GLYCL_m"	 8.293844028575240E+02	 0.000000000000000E+00
"MTHFR3_c"	 0.000000000000000E+00	 6.540074262071928E+02
"MTHFC_m"	 4.652846945690155E+02	 0.000000000000000E+00
"ASPCT_c"	 3.939751904557960E+01	 0.000000000000000E+00
"EX_o2_e"	 0.000000000000000E+00	 7.112833241976477E+01
"ALATA_L_m"	 1.702957268899374E+02	 0.000000000000000E+00
"DOLPMT_c"	 0.000000000000000E+00	 2.399837931529308E+01
"PMANM_c"	 3.244305497308891E+02	 0.000000000000000E+00
"EX_ca2_e"	 0.000000000000000E+00	 2.266670322457409E-02
"SACCD2_c"	 0.000000000000000E+00	 1.983661973426437E+01
"SACCD1_c"	 0.000000000000000E+00	 1.983661973426437E+01
"ACALDt_c_m"	 3.121767927799587E+01	 0.000000000000000E+00
"TKT2_c"	 0.000000000000000E+00	 1.391892323013991E+00
"TRE6PP_c"	 0.000000000000000E+00	 8.999111698887923E-01
"C8STI_c"	 1.865711862105712E-04	 0.000000000000000E+00
"CS_m"	 0.000000000000000E+00	 9.270230760268273E+02
"DHORDfum_c"	 3.939751904557960E+01	 0.000000000000000E+00
"MAN6PI_c"	 3.244305497308891E+02	 0.000000000000000E+00
"FE2t_c_e"	 0.000000000000000E+00	 2.252167476343070E-02
"LEUTA_c"	 2.955130580554995E+02	 0.000000000000000E+00
"FUM_m"	 0.000000000000000E+00	 1.200723808428858E+03
"FTHFL_c"	 0.000000000000000E+00	 1.661632748974473E+03
"ACGAMPM_c"	 0.000000000000000E+00	 8.801455223746615E-01
"EX_nh4_e"	 1.591482591597014E+00	 0.000000000000000E+00
"PHETA1_c"	 1.382897790428251E+02	 0.000000000000000E+00
"FORt_c_m"	 4.652846963031173E+02	 0.000000000000000E+00
"LNSTLS_c"	 1.865711862105712E-04	 0.000000000000000E+00
"OMPDC_c"	 3.939751904557960E+01	 0.000000000000000E+00
"FRD_c"	 9.999999999999999E-05	 0.000000000000000E+00
"C4STMO1_c"	 1.865711862105712E-04	 0.000000000000000E+00
"C4STMO3_c"	 1.865711862105712E-04	 0.000000000000000E+00
"ANS_c"	 0.000000000000000E+00	 3.501330183943496E+00
"LDHDf_c"	 0.000000000000000E+00	 1.043081283569336E-04
"FDH_c"	 2.510860251047362E+03	 0.000000000000000E+00
"TKT1_c"	 0.000000000000000E+00	 2.225951686920217E+01
"13GS_c"	 0.000000000000000E+00	 3.723985555231027E+01
"O2t_c_e"	 7.092833241976405E+01	 0.000000000000000E+00
"NDPK1_c"	 0.000000000000000E+00	 3.553496710858552E+03
"GLYt_c_m"	 9.681092497397038E+02	 0.000000000000000E+00
"ICDHx_m"	 9.999999999999999E-05	 0.000000000000000E+00
"IPPMIb_c"	 2.955130580554995E+02	 0.000000000000000E+00
"SO3R_c"	 0.000000000000000E+00	 2.592858522510992E+01
"PDH_m"	 0.000000000000000E+00	 4.760943221151603E+02
"C5STDS_c"	 1.865711862105712E-04	 0.000000000000000E+00
"EX_mn2_e"	 2.682317929660033E-02	 0.000000000000000E+00
"C3STDH1_c"	 1.865711862105712E-04	 0.000000000000000E+00
"MTHFD2i_c"	 9.999999999999999E-05	 0.000000000000000E+00
"TPI_c"	 0.000000000000000E+00	 5.998961969503580E+01
"DHQTi_c"	 0.000000000000000E+00	 2.080759656808037E+01
"C22STDSy_c"	 1.865711862105712E-04	 0.000000000000000E+00
"TRE6PS_c"	 0.000000000000000E+00	 8.999111698887923E-01
"CHORM_c"	 0.000000000000000E+00	 1.730626638413679E+01
"MTHFC_c"	 1.661534738712872E+03	 0.000000000000000E+00
"ACS_c"	 0.000000000000000E+00	 2.065212329640772E+02
"SO4t_c_e"	 0.000000000000000E+00	 2.537368919123970E+01
"SLFAT_c"	 0.000000000000000E+00	 2.334959916806859E+00
"EX_pi_e"	 0.000000000000000E+00	 1.160380140844950E-01
"HCITS_m"	 0.000000000000000E+00	 1.983661973426437E+01
"AHSERL2_c"	 0.000000000000000E+00	 2.334930706959128E+00
"EX_k_e"	 0.000000000000000E+00	 1.062260440727454E+01
"BPNT_c"	 0.000000000000000E+00	 1.531776452603956E+01
"EX_glyc_e"	 2.748108308912069E+02	 0.000000000000000E+00
"GALUi_c"	 0.000000000000000E+00	 6.589390375896903E+01
"SHK3Di_c"	 0.000000000000000E+00	 2.080759656808037E+01
"HACNH_m"	 0.000000000000000E+00	 1.983661973426437E+01
"GLYC3Pt_c_m"	 1.044609767835695E-05	 0.000000000000000E+00
"2OXOADPt_c_m"	 0.000000000000000E+00	 1.983661973426437E+01
"SQLS_c"	 1.865711862105712E-04	 0.000000000000000E+00
"PSCIT_c"	 0.000000000000000E+00	 2.080759656808037E+01
"PGMT_c"	 0.000000000000000E+00	 6.589390375896903E+01
"C3STKR2_c"	 1.865711862105712E-04	 0.000000000000000E+00
