"DHORTS_c"	 1.376942961607407E+02	 0.000000000000000E+00
"EX_cu2_e"	 4.408933427367936E-03	 0.000000000000000E+00
"RNDR1_c"	 1.574007154931290E-01	 0.000000000000000E+00
"RNDR2_c"	 1.060794337936545E-01	 0.000000000000000E+00
"VALTA_c"	 1.475694964219076E+02	 0.000000000000000E+00
"EX_so4_e"	 2.527494047427309E+01	 0.000000000000000E+00
"CYTK1_c"	 0.000000000000000E+00	 2.395941612747477E+01
"VALt_c_m"	 4.090220701075053E+02	 0.000000000000000E+00
"PPND2_c"	 0.000000000000000E+00	 1.736417221598490E+01
"LNS14DMy_c"	 0.000000000000000E+00	 1.555262491386443E+00
"RNDR3_c"	 0.000000000000000E+00	 1.438441216165229E+00
"DHQS_c"	 0.000000000000000E+00	 2.114990985804540E+01
"C4STMO2_c"	 0.000000000000000E+00	 1.555262491386443E+00
"IPMD_c"	 0.000000000000000E+00	 2.079346532242255E+00
"IPPMIa_c"	 2.972938507760574E+02	 0.000000000000000E+00
"VALTA_m"	 4.090220701075053E+02	 0.000000000000000E+00
"SHKK_c"	 0.000000000000000E+00	 2.114990985804540E+01
"AATA_c"	 0.000000000000000E+00	 1.643061292431589E+01
"CHORS_c"	 0.000000000000000E+00	 2.114990985804540E+01
"HCITR_m"	 0.000000000000000E+00	 1.643061292431589E+01
"EX_zn2_e"	 2.569965743511405E-01	 0.000000000000000E+00
"ACHBS_m"	 6.747235442913677E-01	 0.000000000000000E+00
"Ktps_e"	 1.390080282047737E+01	 0.000000000000000E+00
"CO2t_c_e"	 0.000000000000000E+00	 8.915812941268086E-07
"ADSK_c"	 0.000000000000000E+00	 2.600526571586951E+01
"IPPS_c"	 1.475694964219076E+02	 0.000000000000000E+00
"CHTNS_c"	 2.845033557683507E-04	 0.000000000000000E+00
"DDPA_c"	 0.000000000000000E+00	 2.114990985804540E+01
"ACGAM6PS_c"	 2.845033557683507E-04	 0.000000000000000E+00
"HICITD_m"	 0.000000000000000E+00	 1.643061292431589E+01
"PAPSR_c"	 0.000000000000000E+00	 2.600526571586951E+01
"OMCDC_c"	 0.000000000000000E+00	 2.079346532242255E+00
"C3STDH2_c"	 0.000000000000000E+00	 1.555262491386443E+00
"ETOHt_c_m"	 9.941691702836032E-05	 0.000000000000000E+00
"MTHFR3_c"	 0.000000000000000E+00	 1.767253466008341E+01
"EX_h_e"	 0.000000000000000E+00	 1.989892380924314E+02
"ASPCT_c"	 3.895744087719290E+01	 0.000000000000000E+00
"EX_o2_e"	 0.000000000000000E+00	 2.000000000007276E-01
"ALATA_L_m"	 4.253943287957379E+01	 0.000000000000000E+00
"PMANM_c"	 3.003553244155960E+02	 0.000000000000000E+00
"EX_ca2_e"	 0.000000000000000E+00	 2.982108125611449E-02
"SACCD2_c"	 0.000000000000000E+00	 1.643061292431589E+01
"SACCD1_c"	 0.000000000000000E+00	 1.643061292431589E+01
"ACALDt_c_m"	 1.912628218434000E-04	 0.000000000000000E+00
"GRTT_c"	 0.000000000000000E+00	 3.110889385626120E+00
"DHORDfum_c"	 3.895744087719290E+01	 0.000000000000000E+00
"MAN6PI_c"	 3.003553244155960E+02	 0.000000000000000E+00
"FE2t_c_e"	 0.000000000000000E+00	 1.882602601691391E-02
"LEUTA_c"	 2.972938507760574E+02	 0.000000000000000E+00
"ACGAMPM_c"	 2.845033557683507E-04	 0.000000000000000E+00
"EX_nh4_e"	 0.000000000000000E+00	 1.591482591597014E+00
"PHETA1_c"	 1.386683197167616E+02	 0.000000000000000E+00
"LNSTLS_c"	 0.000000000000000E+00	 1.555262491386443E+00
"OMPDC_c"	 3.895744087719290E+01	 0.000000000000000E+00
"C4STMO1_c"	 0.000000000000000E+00	 1.555262491386443E+00
"C4STMO3_c"	 0.000000000000000E+00	 1.555262491386443E+00
"ANS_c"	 0.000000000000000E+00	 3.694815741076093E+00
"LDHDf_c"	 0.000000000000000E+00	 1.043081283569336E-04
"13GS_c"	 3.857573087771016E-04	 0.000000000000000E+00
"SADT_c"	 0.000000000000000E+00	 2.411640407566445E+00
"NDPK1_c"	 0.000000000000000E+00	 3.486798048685349E+03
"DMATT_c"	 0.000000000000000E+00	 3.110889385626120E+00
"PMEVK_c"	 0.000000000000000E+00	 9.332668156878356E+00
"MALS_c"	 9.999999999999999E-05	 0.000000000000000E+00
"IPPMIb_c"	 2.972938507760574E+02	 0.000000000000000E+00
"SO3R_c"	 0.000000000000000E+00	 2.600526571586951E+01
"EX_mn2_e"	 2.612046007698415E-02	 0.000000000000000E+00
"C3STDH1_c"	 0.000000000000000E+00	 1.555262491386443E+00
"DHQTi_c"	 0.000000000000000E+00	 2.114990985804540E+01
"CHORM_c"	 0.000000000000000E+00	 1.745509411696922E+01
"SO4t_c_e"	 0.000000000000000E+00	 2.525662907427310E+01
"EX_pi_e"	 0.000000000000000E+00	 1.160380140844950E-01
"DHFRi_c"	 0.000000000000000E+00	 2.218737134077475E-02
"HCITS_m"	 0.000000000000000E+00	 1.643061292431589E+01
"AHSERL2_c"	 0.000000000000000E+00	 2.411611197718710E+00
"EX_k_e"	 0.000000000000000E+00	 1.402153282047738E+01
"BPNT_c"	 0.000000000000000E+00	 1.577569203746392E+01
"EX_glyc_e"	 1.131249881149236E+02	 0.000000000000000E+00
"SHK3Di_c"	 0.000000000000000E+00	 2.114990985804540E+01
"HACNH_m"	 0.000000000000000E+00	 1.643061292431589E+01
"2OXOADPt_c_m"	 0.000000000000000E+00	 1.643061292431589E+01
"SQLS_c"	 0.000000000000000E+00	 1.555262491386443E+00
"PSCIT_c"	 0.000000000000000E+00	 2.114990985804540E+01
"IPDDI_c"	 0.000000000000000E+00	 3.110889385626120E+00
"C3STKR2_c"	 0.000000000000000E+00	 1.555262491386443E+00
"H2Ot_c_m"	 4.252950635908553E+04	 0.000000000000000E+00
"AASADy_c"	 0.000000000000000E+00	 1.643061292431589E+01
"DPMVD_c"	 0.000000000000000E+00	 9.332668156878356E+00
"UAGDP_c"	 2.845033557683507E-04	 0.000000000000000E+00
"NH4t_c_m"	 2.486565910279751E+03	 0.000000000000000E+00
"METS_c"	 0.000000000000000E+00	 1.767253466008341E+01
"NDPK7_c"	 1.052897940457462E-01	 0.000000000000000E+00
"EX_h2o_e"	 1.867185538234675E+03	 0.000000000000000E+00
"ILEt_c_m"	 1.085122821775727E+02	 0.000000000000000E+00
"ALDD2y_m"	 9.999999999999999E-05	 0.000000000000000E+00
"C3STKR1_c"	 0.000000000000000E+00	 1.555262491386443E+00
"ILETA_m"	 1.085122821775727E+02	 0.000000000000000E+00
"FECOOR_m"	 5.242612442688009E+03	 0.000000000000000E+00
"PPNDH_c"	 0.000000000000000E+00	 9.092190098438380E-02
"ORPT_c"	 1.376942961607407E+02	 0.000000000000000E+00
"C14STR_c"	 0.000000000000000E+00	 1.555262491386443E+00
"EX_glc__D_e"	 1.994812054363138E-01	 5.187945644138381E-04
"TYRTA_c"	 0.000000000000000E+00	 1.736417221598490E+01
"DHAD2_m"	 6.747235442913677E-01	 0.000000000000000E+00
"C4STMO4_c"	 0.000000000000000E+00	 1.555262491386443E+00
"EX_mg2_e"	 0.000000000000000E+00	 1.028220521890788E+00
"HMGCOAR_c"	 0.000000000000000E+00	 9.332668156878356E+00
"EX_fe2_e"	 1.895882601691390E-02	 0.000000000000000E+00
"H2Ot_c_e"	 2.808977442623500E+04	 0.000000000000000E+00
"compACYLCOA_c"	 4.613674472235557E+01	 0.000000000000000E+00
"TRDR_c"	 0.000000000000000E+00	 2.563306871036631E+01
"AGTi_c"	 9.999999999999999E-05	 0.000000000000000E+00
"KARA2i_m"	 6.747235442913677E-01	 0.000000000000000E+00
"ALCD2i2_m"	 9.936608628697265E-05	 0.000000000000000E+00
"16GS_c"	 2.462508931699858E-05	 0.000000000000000E+00
