"DHORTS_c"	 1.372729526346841E+02	 0.000000000000000E+00
"EX_cu2_e"	 5.043864218605781E-03	 0.000000000000000E+00
"RNDR1_c"	 6.764169079124258E-01	 0.000000000000000E+00
"RNDR2_c"	 4.564378519267328E-01	 0.000000000000000E+00
"VALTA_c"	 1.475694964219076E+02	 0.000000000000000E+00
"EX_so4_e"	 2.606829638993337E+01	 0.000000000000000E+00
"CYTK1_c"	 0.000000000000000E+00	 2.206871018098406E+01
"VALt_c_m"	 4.096643198831275E+02	 0.000000000000000E+00
"PPND2_c"	 0.000000000000000E+00	 1.738610321004290E+01
"RNDR3_c"	 0.000000000000000E+00	 1.065348502326670E+00
"DHQS_c"	 0.000000000000000E+00	 2.178321230538016E+01
"IPMD_c"	 0.000000000000000E+00	 2.715155054001485E+00
"IPPMIa_c"	 2.979296592978167E+02	 0.000000000000000E+00
"VALTA_m"	 4.096643198831275E+02	 0.000000000000000E+00
"SHKK_c"	 0.000000000000000E+00	 2.178321230538016E+01
"AATA_c"	 0.000000000000000E+00	 2.057360178919087E+01
"CHORS_c"	 0.000000000000000E+00	 2.178321230538016E+01
"HCITR_m"	 0.000000000000000E+00	 2.057360178919087E+01
"MAN1PT_c"	 0.000000000000000E+00	 2.399837931529308E+01
"EX_zn2_e"	 2.659165832938721E-01	 0.000000000000000E+00
"Ktps_e"	 1.052986383867469E+01	 0.000000000000000E+00
"ADSK_c"	 0.000000000000000E+00	 2.660488102380359E+01
"IPPS_c"	 1.475694964219076E+02	 0.000000000000000E+00
"NDPK6_c"	 4.556478530179506E-01	 0.000000000000000E+00
"CHTNS_c"	 0.000000000000000E+00	 8.801455223746615E-01
"DDPA_c"	 0.000000000000000E+00	 2.178321230538016E+01
"TMDS_c"	 2.272355549374550E-02	 0.000000000000000E+00
"ACGAM6PS_c"	 0.000000000000000E+00	 8.801455223746615E-01
"HICITD_m"	 0.000000000000000E+00	 2.057360178919087E+01
"PAPSR_c"	 0.000000000000000E+00	 2.660488102380359E+01
"OMCDC_c"	 0.000000000000000E+00	 2.715155054001485E+00
"GLYGS_c"	 0.000000000000000E+00	 1.795407268383782E+01
"ETOHt_c_m"	 1.987830033153330E-04	 0.000000000000000E+00
"ASPCT_c"	 3.937878440324952E+01	 0.000000000000000E+00
"EX_o2_e"	 2.000000000007276E-01	 0.000000000000000E+00
"ALATA_L_m"	 4.253943287957379E+01	 0.000000000000000E+00
"DOLPMT_c"	 0.000000000000000E+00	 2.399837931529308E+01
"PMANM_c"	 3.244305497308891E+02	 0.000000000000000E+00
"EX_ca2_e"	 0.000000000000000E+00	 1.636937517708326E-03
"SACCD2_c"	 0.000000000000000E+00	 2.057360178919087E+01
"SACCD1_c"	 0.000000000000000E+00	 2.057360178919087E+01
"ACALDt_c_m"	 2.906289081303726E-04	 0.000000000000000E+00
"TRE6PP_c"	 0.000000000000000E+00	 8.999111698887923E-01
"DHORDfum_c"	 3.937878440324952E+01	 0.000000000000000E+00
"MAN6PI_c"	 3.244305497308891E+02	 0.000000000000000E+00
"FE2t_c_e"	 0.000000000000000E+00	 2.254606952792826E-02
"LEUTA_c"	 2.979296592978167E+02	 0.000000000000000E+00
"ACGAMPM_c"	 0.000000000000000E+00	 8.801455223746615E-01
"EX_nh4_e"	 1.591482591597014E+00	 0.000000000000000E+00
"PHETA1_c"	 1.386931996780025E+02	 0.000000000000000E+00
"THRA_c"	 9.999999999999999E-05	 0.000000000000000E+00
"OMPDC_c"	 3.937878440324952E+01	 0.000000000000000E+00
"ICDHyi_m"	 9.999635420658660E-05	 0.000000000000000E+00
"ANS_c"	 0.000000000000000E+00	 4.281307233111878E+00
"LDHDf_c"	 0.000000000000000E+00	 1.043081283569336E-04
"13GS_c"	 0.000000000000000E+00	 3.723985555231027E+01
"NDPK1_c"	 0.000000000000000E+00	 3.542566192732099E+03
"ICDHx_m"	 9.999999999999999E-05	 0.000000000000000E+00
"IPPMIb_c"	 2.979296592978167E+02	 0.000000000000000E+00
"SO3R_c"	 0.000000000000000E+00	 2.660488102380359E+01
"EX_mn2_e"	 2.664356997810906E-02	 0.000000000000000E+00
"DHQTi_c"	 0.000000000000000E+00	 2.178321230538016E+01
"TRE6PS_c"	 0.000000000000000E+00	 8.999111698887923E-01
"CHORM_c"	 0.000000000000000E+00	 1.750190507226820E+01
"SO4t_c_e"	 0.000000000000000E+00	 2.604998498993337E+01
"SLFAT_c"	 0.000000000000000E+00	 3.011255715500532E+00
"EX_pi_e"	 0.000000000000000E+00	 1.160380140844950E-01
"DHFRi_c"	 0.000000000000000E+00	 3.533835671198915E-06
"HCITS_m"	 0.000000000000000E+00	 2.057360178919087E+01
"AHSERL2_c"	 0.000000000000000E+00	 3.011226505652800E+00
"EX_k_e"	 0.000000000000000E+00	 1.065059383867469E+01
"BPNT_c"	 0.000000000000000E+00	 3.243525160641651E+02
