"DHORTS_c"	 1.372591660726435E+02	 0.000000000000000E+00
"EX_cu2_e"	 1.842187887128068E-03	 0.000000000000000E+00
"ETOHt_c_e"	 8.653963344536896E+01	 0.000000000000000E+00
"RNDR1_c"	 6.764169079125025E-01	 0.000000000000000E+00
"RNDR2_c"	 4.564378519267328E-01	 0.000000000000000E+00
"GLUDxi_c"	 9.999999999999999E-05	 0.000000000000000E+00
"MI1PP_c"	 2.837678515859279E+00	 0.000000000000000E+00
"VALTA_c"	 1.475694964219076E+02	 0.000000000000000E+00
"EX_so4_e"	 2.534884034428023E+01	 0.000000000000000E+00
"EX_etoh_e"	 8.653963344536896E+01	 0.000000000000000E+00
"CYTK1_c"	 0.000000000000000E+00	 1.894281850436572E+02
"VALt_c_m"	 4.121663809888250E+02	 0.000000000000000E+00
"PPND2_c"	 0.000000000000000E+00	 1.758451536264810E+01
"LNS14DMy_c"	 1.865711862105712E-04	 0.000000000000000E+00
"RNDR3_c"	 0.000000000000000E+00	 1.064556285595244E+00
"FADt_c_m"	 2.000000000000000E-04	 0.000000000000000E+00
"SUCDq6_m"	 0.000000000000000E+00	 5.076527257559061E+02
"DHQS_c"	 0.000000000000000E+00	 2.108003436084992E+01
"C4STMO2_c"	 1.865711862105712E-04	 0.000000000000000E+00
"IPMD_c"	 0.000000000000000E+00	 1.001169917651595E+00
"PGI_c"	 6.417002101300386E+01	 0.000000000000000E+00
"IPPMIa_c"	 2.962156741614668E+02	 0.000000000000000E+00
"VALTA_m"	 4.121663809888250E+02	 0.000000000000000E+00
"FTHFL_m"	 0.000000000000000E+00	 4.652846902608871E+02
"MTHFD_m"	 4.652846902608871E+02	 0.000000000000000E+00
"SHKK_c"	 0.000000000000000E+00	 2.108003436084992E+01
"AATA_c"	 0.000000000000000E+00	 1.937354333823568E+01
"CHORS_c"	 0.000000000000000E+00	 2.108003436084992E+01
"SAM24MT_c"	 1.865711862105712E-04	 0.000000000000000E+00
"HCITR_m"	 0.000000000000000E+00	 1.937354333823568E+01
"MAN1PT_c"	 0.000000000000000E+00	 2.399837931529308E+01
"EX_zn2_e"	 1.862790137901386E-01	 0.000000000000000E+00
"DUTPDP_c"	 0.000000000000000E+00	 4.556478530179504E-01
"ACHBS_m"	 1.020419196678546E-01	 0.000000000000000E+00
"Ktps_e"	 1.056022346954126E+01	 0.000000000000000E+00
"SERt_c_m"	 0.000000000000000E+00	 5.524252727552101E+01
"ADSK_c"	 0.000000000000000E+00	 2.588542497815045E+01
"IPPS_c"	 1.475694964219076E+02	 0.000000000000000E+00
"CHTNS_c"	 0.000000000000000E+00	 8.801455223746615E-01
"DDPA_c"	 0.000000000000000E+00	 2.108003436084992E+01
"TMDS_c"	 2.351577222517176E-02	 0.000000000000000E+00
"ACGAM6PS_c"	 0.000000000000000E+00	 8.801455223746615E-01
"HICITD_m"	 0.000000000000000E+00	 1.937354333823568E+01
"GHMT2r_m"	 0.000000000000000E+00	 5.524252727552101E+01
"PAPSR_c"	 0.000000000000000E+00	 2.588542497815045E+01
"OMCDC_c"	 0.000000000000000E+00	 1.001169917651595E+00
"C3STDH2_c"	 1.865711862105712E-04	 0.000000000000000E+00
"GLYGS_c"	 0.000000000000000E+00	 1.795407268383782E+01
"ETOHt_c_m"	 9.941691702836032E-05	 0.000000000000000E+00
"GLYCL_m"	 8.328325079620258E+02	 0.000000000000000E+00
"MTHFR3_c"	 0.000000000000000E+00	 6.462269512416584E+02
"MTHFC_m"	 4.652846945690155E+02	 0.000000000000000E+00
"ASPCT_c"	 3.939257096529008E+01	 0.000000000000000E+00
"EX_o2_e"	 0.000000000000000E+00	 7.811384874812484E+01
"ALATA_L_m"	 1.690514393485403E+02	 0.000000000000000E+00
"DOLPMT_c"	 0.000000000000000E+00	 2.399837931529308E+01
"PMANM_c"	 3.244305497308891E+02	 0.000000000000000E+00
"EX_ca2_e"	 0.000000000000000E+00	 2.265437671961379E-02
"SACCD2_c"	 0.000000000000000E+00	 1.937354333823568E+01
"SACCD1_c"	 0.000000000000000E+00	 1.937354333823568E+01
"ACALDt_c_m"	 3.235208241837205E+01	 0.000000000000000E+00
"TKT2_c"	 0.000000000000000E+00	 1.110909038722497E+00
"TRE6PP_c"	 0.000000000000000E+00	 8.999111698887923E-01
"C8STI_c"	 1.865711862105712E-04	 0.000000000000000E+00
"CS_m"	 0.000000000000000E+00	 9.255036912691876E+02
