"ME1_m"	 9.936997995785874E+02	 0.000000000000000E+00
"DHORTS_c"	 1.389242781773903E+02	 0.000000000000000E+00
"EX_cu2_e"	 6.657258336963748E-04	 0.000000000000000E+00
"SERAT_c"	 9.999999999999999E-05	 0.000000000000000E+00
"GAPD_c"	 3.953162487116715E+03	 0.000000000000000E+00
"ETOHt_c_e"	 1.595373102003825E+03	 0.000000000000000E+00
"EX_co2_e"	 8.128791472250501E+03	 0.000000000000000E+00
"GLCt_c_e"	 3.072913451266828E+03	 0.000000000000000E+00
"PRASCSi_c"	 1.836295259018856E+01	 0.000000000000000E+00
"RNDR1_c"	 6.196131002852905E-01	 0.000000000000000E+00
"RNDR2_c"	 4.180928205483575E-01	 0.000000000000000E+00
"GLUDxi_c"	 9.999999999999999E-05	 0.000000000000000E+00
"MI1PP_c"	 4.186823302631059E+00	 0.000000000000000E+00
"VALTA_c"	 1.475694964219076E+02	 0.000000000000000E+00
"LGTHL_c"	 9.999999999999999E-05	 0.000000000000000E+00
"EX_so4_e"	 0.000000000000000E+00	 4.240877565325306E+00
"ACGK_m"	 3.941918686525918E+01	 0.000000000000000E+00
"EX_etoh_e"	 1.595373102003825E+03	 0.000000000000000E+00
"KYN_c"	 9.999999999999999E-05	 0.000000000000000E+00
"CYTK1_c"	 1.255722953017438E+01	 0.000000000000000E+00
"OAAtps_m"	 5.071450332765405E+02	 0.000000000000000E+00
"GND_c"	 5.303484136725814E+02	 0.000000000000000E+00
"VALt_c_m"	 3.153682624628809E+02	 0.000000000000000E+00
"GLU5K_c"	 9.999942283477826E-05	 0.000000000000000E+00
"NDPK3_c"	 1.306466806212622E+01	 0.000000000000000E+00
"PPND2_c"	 0.000000000000000E+00	 1.380068766325545E+02
"LNS14DMy_c"	 8.535000078683014E+00	 0.000000000000000E+00
"ENO_c"	 1.500023913743607E+03	 0.000000000000000E+00
"RNDR3_c"	 0.000000000000000E+00	 5.068049319518406E-01
"KARA1i_m"	 2.222192306345097E+02	 0.000000000000000E+00
"ORNtpa_m"	 3.941918686525918E+01	 0.000000000000000E+00
"FADt_c_m"	 2.000000000000000E-04	 0.000000000000000E+00
"SUCDq6_m"	 1.614770709375668E+02	 0.000000000000000E+00
"DHQS_c"	 0.000000000000000E+00	 8.836071775435481E+01
"C4STMO2_c"	 8.535000078683014E+00	 0.000000000000000E+00
"IPMD_c"	 1.199342802498771E+02	 0.000000000000000E+00
"PGI_c"	 2.313889761157810E+03	 0.000000000000000E+00
"IPPMIa_c"	 1.752047125939381E+02	 0.000000000000000E+00
"PRAGSi_c"	 1.836295259018856E+01	 0.000000000000000E+00
"AGPRi_m"	 3.941918686525918E+01	 0.000000000000000E+00
"VALTA_m"	 3.153682624628809E+02	 0.000000000000000E+00
"FTHFL_m"	 0.000000000000000E+00	 4.652846902608871E+02
"CTPS2_c"	 2.008217894974071E+01	 0.000000000000000E+00
"MTHFD_m"	 4.652846902608871E+02	 0.000000000000000E+00
"MGSA_c"	 2.191409823853305E-08	 0.000000000000000E+00
"SHKK_c"	 0.000000000000000E+00	 8.836071775435481E+01
"AICART_c"	 4.828948130311521E+01	 0.000000000000000E+00
"ADSL2i_c"	 1.836295259018856E+01	 0.000000000000000E+00
"IGPDH_c"	 2.992652871292663E+01	 0.000000000000000E+00
"AATA_c"	 0.000000000000000E+00	 2.151209954855200E+01
"ADK1_c"	 4.372668083349831E+02	 0.000000000000000E+00
"CHORS_c"	 0.000000000000000E+00	 8.836071775435481E+01
"SAM24MT_c"	 1.299705333106708E+01	 0.000000000000000E+00
"HISTP_c"	 2.992652871292663E+01	 0.000000000000000E+00
"HSERTA_c"	 1.856949929588183E+00	 0.000000000000000E+00
"HCITR_m"	 0.000000000000000E+00	 2.151209954855200E+01
"MAN1PT_c"	 0.000000000000000E+00	 3.539366351298838E+01
"ADSL1r_c"	 3.117989981590973E+01	 0.000000000000000E+00
"HSK_c"	 5.635304100877617E+01	 0.000000000000000E+00
"EX_zn2_e"	 2.731447113853647E-02	 0.000000000000000E+00
"ADNK1_c"	 2.830731325235678E+01	 0.000000000000000E+00
"DUTPDP_c"	 1.545044110838366E+00	 0.000000000000000E+00
"ACHBS_m"	 8.188098764355168E+01	 0.000000000000000E+00
"Ktps_e"	 0.000000000000000E+00	 4.010378258028254E+00
"SERt_c_m"	 0.000000000000000E+00	 4.656928558269193E+02
"CO2t_c_e"	 8.128791469411815E+03	 0.000000000000000E+00
"TRPS1_c"	 9.475313179584878E+00	 0.000000000000000E+00
"GLUPRT_c"	 1.836295259018856E+01	 0.000000000000000E+00
"ADSK_c"	 4.436092552260185E+00	 0.000000000000000E+00
"G5SADr_c"	 8.553119970377467E+01	 0.000000000000000E+00
"IPPS_c"	 1.475694964219076E+02	 0.000000000000000E+00
"NDPK5_c"	 4.180928205483575E-01	 0.000000000000000E+00
"NDPK6_c"	 1.545044110838366E+00	 0.000000000000000E+00
"CHTNS_c"	 0.000000000000000E+00	 1.298205087418734E+00
"DDPA_c"	 0.000000000000000E+00	 8.836071775435481E+01
"TMDS_c"	 6.196121179385327E-01	 0.000000000000000E+00
"ACGAM6PS_c"	 0.000000000000000E+00	 1.298205087418734E+00
"HICITD_m"	 0.000000000000000E+00	 2.151209954855200E+01
"GHMT2r_m"	 0.000000000000000E+00	 4.656928558269193E+02
"PAPSR_c"	 4.436092552260185E+00	 0.000000000000000E+00
"OMCDC_c"	 1.199342802498771E+02	 0.000000000000000E+00
"C3STDH2_c"	 8.535000078683014E+00	 0.000000000000000E+00
"NTP5_c"	 9.999999999999999E-05	 0.000000000000000E+00
"GLYGS_c"	 0.000000000000000E+00	 2.647931442899203E+01
"ATPPRT_c"	 2.992652871292663E+01	 0.000000000000000E+00
"SUCOAS_m"	 9.999999999999999E-05	 0.000000000000000E+00
"ETOHt_c_m"	 9.941691702836032E-05	 0.000000000000000E+00
"GLYCL_m"	 1.243282836513424E+03	 0.000000000000000E+00
"PYK_c"	 1.850090126115378E+03	 0.000000000000000E+00
"MTHFR3_c"	 3.231099676113044E+01	 0.000000000000000E+00
"ORNTACi_m"	 3.941918686525918E+01	 0.000000000000000E+00
"PRAMPC_c"	 2.992652871292663E+01	 0.000000000000000E+00
"MTHFC_m"	 4.652846945690155E+02	 0.000000000000000E+00
"MDH_c"	 0.000000000000000E+00	 7.066107073485771E+02
"ASPCT_c"	 3.772745886054325E+01	 0.000000000000000E+00
"PGL_c"	 5.303484136725814E+02	 0.000000000000000E+00
"EX_o2_e"	 0.000000000000000E+00	 4.376479287223113E+03
"ACACT40ir_c"	 7.798231998640250E+01	 0.000000000000000E+00
"ALATA_L_m"	 4.682305500481040E+01	 0.000000000000000E+00
"DOLPMT_c"	 0.000000000000000E+00	 3.539366351298838E+01
"TALA_c"	 1.162832448782169E+02	 0.000000000000000E+00
"FKYNH_c"	 9.999999999999999E-05	 0.000000000000000E+00
"HMGCOAS_c"	 7.798231998640250E+01	 0.000000000000000E+00
"ADSS_c"	 3.117989981590973E+01	 0.000000000000000E+00
"METAT_c"	 2.830731325235678E+01	 0.000000000000000E+00
"PROt_c_m"	 1.990119145509877E+01	 0.000000000000000E+00
"PMANM_c"	 3.358258339285844E+02	 0.000000000000000E+00
"EX_ca2_e"	 8.829882824159974E-03	 0.000000000000000E+00
"SACCD2_c"	 0.000000000000000E+00	 2.151209954855200E+01
"SACCD1_c"	 0.000000000000000E+00	 2.151209954855200E+01
"UMPK_c"	 3.772745886054325E+01	 0.000000000000000E+00
"ACALDt_c_m"	 1.912628218434000E-04	 0.000000000000000E+00
"GRTT_c"	 1.706960261331258E+01	 0.000000000000000E+00
"CO2t_c_m"	 0.000000000000000E+00	 2.893857410715266E+03
"PRMICI_c"	 2.992652871292663E+01	 0.000000000000000E+00
"TKT2_c"	 2.046438360837518E+02	 0.000000000000000E+00
"DHAD1_m"	 2.222192306345097E+02	 0.000000000000000E+00
"TRE6PP_c"	 0.000000000000000E+00	 1.327242082549180E+00
"C8STI_c"	 1.299705333106708E+01	 0.000000000000000E+00
"PGK_c"	 3.953162495698678E+03	 0.000000000000000E+00
"CS_m"	 3.509163573076787E+02	 0.000000000000000E+00
"G5SDy_c"	 9.999999999999999E-05	 0.000000000000000E+00
"DHORDfum_c"	 3.772745886054325E+01	 0.000000000000000E+00
"PRAIi_c"	 9.475313179584878E+00	 0.000000000000000E+00
"MAN6PI_c"	 3.358258339285844E+02	 0.000000000000000E+00
"ASNN_c"	 9.999999999999999E-05	 0.000000000000000E+00
"FE2t_c_e"	 0.000000000000000E+00	 5.052834524232386E-03
"LEUTA_c"	 1.752047125939381E+02	 0.000000000000000E+00
"PC_c"	 1.078615957893261E+03	 0.000000000000000E+00
"P5CR_c"	 8.553119970377467E+01	 0.000000000000000E+00
"CYSS_c"	 9.999999999999999E-05	 0.000000000000000E+00
"ADPATPt_c_m"	 1.373933136054049E+04	 0.000000000000000E+00
"FTHFL_c"	 0.000000000000000E+00	 1.674353856292269E+03
"ACGAMPM_c"	 0.000000000000000E+00	 1.298205087418734E+00
"EX_nh4_e"	 0.000000000000000E+00	 4.268420368745774E+01
"TRPO2_c"	 9.999999999999999E-05	 0.000000000000000E+00
"PHETA1_c"	 9.841257916130492E+01	 0.000000000000000E+00
"FORt_c_m"	 4.652846963031173E+02	 0.000000000000000E+00
"LNSTLS_c"	 8.535000078683014E+00	 0.000000000000000E+00
"OMPDC_c"	 3.772745886054325E+01	 0.000000000000000E+00
"ICDHyi_m"	 9.999635420658660E-05	 0.000000000000000E+00
"ICL_1_c"	 2.000000000000000E-04	 0.000000000000000E+00
"FRD_c"	 9.999999999999999E-05	 0.000000000000000E+00
"C4STMO1_c"	 8.535000078683014E+00	 0.000000000000000E+00
"C4STMO3_c"	 8.535000078683014E+00	 0.000000000000000E+00
"ANS_c"	 9.475212623727518E+00	 0.000000000000000E+00
"LDHDf_c"	 0.000000000000000E+00	 1.043081283569336E-04
"HSDy_c"	 5.836439464543460E-05	 0.000000000000000E+00
"FDH_c"	 2.532114733931118E+03	 0.000000000000000E+00
"PPCK_c"	 9.999801533643724E-05	 0.000000000000000E+00
"TKT1_c"	 1.162831448782169E+02	 0.000000000000000E+00
"FECRq6_m"	 8.175037860750112E+03	 0.000000000000000E+00
"13GS_c"	 0.000000000000000E+00	 5.492284697385080E+01
"SADT_c"	 9.999999999999999E-05	 0.000000000000000E+00
"O2t_c_e"	 4.376279287223112E+03	 0.000000000000000E+00
"NDPK1_c"	 0.000000000000000E+00	 3.838370015052928E+03
"DMATT_c"	 1.706960261331258E+01	 0.000000000000000E+00
"ACOTAi_m"	 3.941918686525918E+01	 0.000000000000000E+00
"PMEVK_c"	 5.120880783993773E+01	 0.000000000000000E+00
"MALS_c"	 9.999999999999999E-05	 0.000000000000000E+00
"GLYt_c_m"	 1.796036258483822E+03	 0.000000000000000E+00
"ICDHx_m"	 9.999999999999999E-05	 0.000000000000000E+00
"IPPMIb_c"	 1.752047125939381E+02	 0.000000000000000E+00
"SO3R_c"	 4.436092552260185E+00	 0.000000000000000E+00
"PDH_m"	 2.214485051477018E+02	 0.000000000000000E+00
"CBL_c"	 9.999999999999999E-05	 0.000000000000000E+00
"C5STDS_c"	 1.299705333106708E+01	 0.000000000000000E+00
"AHCi_c"	 2.830731325235678E+01	 0.000000000000000E+00
"EX_mn2_e"	 6.215511343725943E-04	 0.000000000000000E+00
"C3STDH1_c"	 8.535000078683014E+00	 0.000000000000000E+00
"PSERT_c"	 9.321254452270366E+02	 0.000000000000000E+00
"MTHFD2i_c"	 9.999999999999999E-05	 0.000000000000000E+00
"TPI_c"	 7.439224885295516E+02	 0.000000000000000E+00
"RPI_c"	 2.093613829210368E+02	 0.000000000000000E+00
"IMPD_c"	 1.710958148720546E+01	 0.000000000000000E+00
"NDPK4_c"	 6.196121179385327E-01	 0.000000000000000E+00
"DHQTi_c"	 0.000000000000000E+00	 8.836071775435481E+01
"NH4t_c_e"	 4.109272109586072E+01	 0.000000000000000E+00
"C22STDSy_c"	 1.299705333106708E+01	 0.000000000000000E+00
"THRS_c"	 5.635304100877617E+01	 0.000000000000000E+00
"PROD2_m"	 1.990119145509877E+01	 0.000000000000000E+00
"TRE6PS_c"	 0.000000000000000E+00	 1.327242082549180E+00
"CHORM_c"	 0.000000000000000E+00	 9.784205797808222E+01
"HEX1_c"	 3.072913451266828E+03	 0.000000000000000E+00
"ARGSL_c"	 2.991193861681647E+01	 0.000000000000000E+00
"MTHFC_c"	 1.741006303354098E+03	 0.000000000000000E+00
"IGPS_c"	 9.475313179584878E+00	 0.000000000000000E+00
"ACS_c"	 6.580666029916761E+02	 0.000000000000000E+00
"SO4t_c_e"	 4.222566165325311E+00	 0.000000000000000E+00
"EX_pi_e"	 0.000000000000000E+00	 6.427092166654830E+01
"IMPC_c"	 4.828948130311521E+01	 0.000000000000000E+00
"DHFRi_c"	 5.945564870726153E-01	 0.000000000000000E+00
"HCITS_m"	 0.000000000000000E+00	 2.151209954855200E+01
"EX_k_e"	 4.131108258028263E+00	 0.000000000000000E+00
"BPNT_c"	 4.436092552260185E+00	 0.000000000000000E+00
"EX_glyc_e"	 2.029499075691891E+03	 0.000000000000000E+00
"GALUi_c"	 0.000000000000000E+00	 9.718289871145305E+01
"SHK3Di_c"	 0.000000000000000E+00	 8.836071775435481E+01
"HACNH_m"	 0.000000000000000E+00	 2.151209954855200E+01
"PItps_e"	 6.415488365246381E+01	 0.000000000000000E+00
"2OXOADPt_c_m"	 0.000000000000000E+00	 2.151209954855200E+01
"PRATPP_c"	 2.992652871292663E+01	 0.000000000000000E+00
"SQLS_c"	 8.535000078683014E+00	 0.000000000000000E+00
