"DHORTS_c"	 1.367866399227307E+02	 0.000000000000000E+00
"EX_cu2_e"	 1.599312276027318E-03	 0.000000000000000E+00
"PRASCSi_c"	 6.538794712542952E+00	 0.000000000000000E+00
"RNDR1_c"	 6.764169079125025E-01	 0.000000000000000E+00
"RNDR2_c"	 4.564378519267328E-01	 0.000000000000000E+00
"VALTA_c"	 1.475694964219076E+02	 0.000000000000000E+00
"EX_so4_e"	 2.649607117151709E+01	 0.000000000000000E+00
"CYTK1_c"	 0.000000000000000E+00	 4.490455157618868E+01
"VALt_c_m"	 3.957836985588788E+02	 0.000000000000000E+00
"PPND2_c"	 0.000000000000000E+00	 8.592073852453773E+00
"RNDR3_c"	 0.000000000000000E+00	 4.116559300875198E-01
"DHQS_c"	 0.000000000000000E+00	 7.407175180792152E+00
"IPMD_c"	 1.257918243494089E+01	 0.000000000000000E+00
"IPPMIa_c"	 2.825598104088743E+02	 0.000000000000000E+00
"PRAGSi_c"	 6.538794712542952E+00	 0.000000000000000E+00
"VALTA_m"	 3.957836985588788E+02	 0.000000000000000E+00
"SHKK_c"	 0.000000000000000E+00	 7.407175180792152E+00
"AICART_c"	 6.538794712542980E+00	 0.000000000000000E+00
"ADSL2i_c"	 6.538794712542952E+00	 0.000000000000000E+00
"AATA_c"	 0.000000000000000E+00	 6.722301411774016E+01
"CHORS_c"	 0.000000000000000E+00	 7.407175180792152E+00
"HCITR_m"	 0.000000000000000E+00	 6.722301411774016E+01
"MAN1PT_c"	 0.000000000000000E+00	 2.399837931529308E+01
"EX_zn2_e"	 5.659158360102978E-02	 0.000000000000000E+00
"DUTPDP_c"	 0.000000000000000E+00	 4.556478530179504E-01
"Ktps_e"	 1.056294965032291E+01	 0.000000000000000E+00
"GLUPRT_c"	 6.538794712542952E+00	 0.000000000000000E+00
"ADSK_c"	 0.000000000000000E+00	 2.703265580538731E+01
"IPPS_c"	 1.475694964219076E+02	 0.000000000000000E+00
"CHTNS_c"	 0.000000000000000E+00	 8.801455223746615E-01
"DDPA_c"	 0.000000000000000E+00	 7.407175180792152E+00
"TMDS_c"	 6.764161277328959E-01	 0.000000000000000E+00
"ACGAM6PS_c"	 0.000000000000000E+00	 8.801455223746615E-01
"HICITD_m"	 0.000000000000000E+00	 6.722301411774016E+01
"PAPSR_c"	 0.000000000000000E+00	 2.703265580538731E+01
"OMCDC_c"	 1.257918243494089E+01	 0.000000000000000E+00
"GLYGS_c"	 0.000000000000000E+00	 1.795407268383782E+01
"ETOHt_c_m"	 9.941691702836032E-05	 0.000000000000000E+00
"EX_h_e"	 0.000000000000000E+00	 6.046099560752259E+01
"ASPCT_c"	 3.986509711520290E+01	 0.000000000000000E+00
"EX_o2_e"	 2.000000000007276E-01	 0.000000000000000E+00
