"13GS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"16GS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"2OBUTt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"2OXOADPt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"AASADy_c"	 2.000000000000000E+04	 2.000000000000000E+04
"AATA_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ABTA_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ACACT40ir_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ACALDt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ACGAM6PS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ACGAMPM_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ACGK_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ACHBS_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ACLS_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ACONTa_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ACONTb_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ACOTAi_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ACS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ADK1_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ADNK1_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ADPATPt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ADSK_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ADSL1r_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ADSL2i_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ADSS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"AGPRi_m"	 2.000000000000000E+04	 2.000000000000000E+04
"AGTi_c"	 2.000000000000000E+04	 2.000000000000000E+04
"AHCi_c"	 2.000000000000000E+04	 2.000000000000000E+04
"AHSERL2_c"	 2.000000000000000E+04	 2.000000000000000E+04
"AICART_c"	 2.000000000000000E+04	 2.000000000000000E+04
"AIRC1_c"	 2.000000000000000E+04	 2.000000000000000E+04
"AKGCITta_m"	 2.000000000000000E+04	 0.000000000000000E+00
"AKGDH_m"	 2.000000000000000E+04	 2.000000000000000E+04
"AKGMALta_m"	 2.000000000000000E+04	 0.000000000000000E+00
"ALATA_L_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ALAt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ALCD2i2_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ALCD2i2_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ALDD2y_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ALDD2y_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ALPHNH_c"	 0.000000000000000E+00	 2.000000000000000E+04
"ANPRT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ANS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ARGN_c"	 0.000000000000000E+00	 2.000000000000000E+04
"ARGSL_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ARGSS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ASAD_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ASNN_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ASNS1_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ASPCT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ASPGLUt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ASPK_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ASPTA_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ASPTAi_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ATPM_c"	 0.000000000000000E+00	 2.000000000000000E+04
"ATPPRT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ATPS_m"	 2.000000000000000E+04	 2.000000000000000E+04
"BPNT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"C14STR_c"	 2.000000000000000E+04	 2.000000000000000E+04
"C22STDSy_c"	 2.000000000000000E+04	 2.000000000000000E+04
"C3STDH1_c"	 2.000000000000000E+04	 2.000000000000000E+04
"C3STDH2_c"	 2.000000000000000E+04	 2.000000000000000E+04
"C3STKR1_c"	 2.000000000000000E+04	 2.000000000000000E+04
"C3STKR2_c"	 2.000000000000000E+04	 2.000000000000000E+04
"C4STMO1_c"	 2.000000000000000E+04	 2.000000000000000E+04
"C4STMO2_c"	 2.000000000000000E+04	 2.000000000000000E+04
"C4STMO3_c"	 2.000000000000000E+04	 2.000000000000000E+04
"C4STMO4_c"	 2.000000000000000E+04	 2.000000000000000E+04
"C5STDS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"C8STI_c"	 2.000000000000000E+04	 2.000000000000000E+04
"CBL_c"	 2.000000000000000E+04	 2.000000000000000E+04
"CBPS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"CHORM_c"	 2.000000000000000E+04	 2.000000000000000E+04
"CHORS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"CHTNS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"CITMALta_m"	 0.000000000000000E+00	 2.000000000000000E+04
"CO2t_c_e"	 2.000000000000000E+04	 2.000000000000000E+04
"CO2t_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"CS_m"	 2.000000000000000E+04	 2.000000000000000E+04
"CTPS2_c"	 2.000000000000000E+04	 0.000000000000000E+00
"CYSS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"CYSTGL_c"	 2.000000000000000E+04	 2.000000000000000E+04
"CYSTS_c"	 0.000000000000000E+00	 2.000000000000000E+04
"CYTK1_c"	 2.000000000000000E+04	 2.000000000000000E+04
"DDPA_c"	 2.000000000000000E+04	 2.000000000000000E+04
"DHAD1_m"	 2.000000000000000E+04	 2.000000000000000E+04
"DHAD2_m"	 2.000000000000000E+04	 2.000000000000000E+04
"DHAPt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"DHFRi_c"	 2.000000000000000E+04	 2.000000000000000E+04
"DHORDfum_c"	 2.000000000000000E+04	 2.000000000000000E+04
"DHORTS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"DHQS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"DHQTi_c"	 2.000000000000000E+04	 2.000000000000000E+04
"DMATT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"DOLPMT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"DPMVD_c"	 2.000000000000000E+04	 2.000000000000000E+04
"DTMPK_c"	 2.000000000000000E+04	 2.000000000000000E+04
"DUTPDP_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ENO_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ETFOXRq6_m"	 0.000000000000000E+00	 2.000000000000000E+04
"ETOHt_c_e"	 2.000000000000000E+04	 2.000000000000000E+04
"ETOHt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"EX_ca2_e"	 2.000000000000000E+04	 2.000000000000000E+04
"EX_co2_e"	 2.000000000000000E+04	 2.000000000000000E+04
"EX_cu2_e"	 2.000000000000000E+04	 2.000000000000000E+04
"EX_etoh_e"	 2.000000000000000E+04	 2.000000000000000E+04
"EX_fe2_e"	 2.000000000000000E+04	 2.000000000000000E+04
"EX_glc__D_e"	 2.000000000000000E+04	 2.000000000000000E+04
"EX_glyc_e"	 2.000000000000000E+04	 2.000000000000000E+04
"EX_h2o_e"	 2.000000000000000E+04	 2.000000000000000E+04
"EX_h_e"	 2.000000000000000E+04	 2.000000000000000E+04
"EX_k_e"	 2.000000000000000E+04	 2.000000000000000E+04
"EX_mg2_e"	 2.000000000000000E+04	 2.000000000000000E+04
"EX_mn2_e"	 2.000000000000000E+04	 2.000000000000000E+04
