"DHORTS_c"	 1.366015305612849E+02	 0.000000000000000E+00
"EX_cu2_e"	 1.599312276027318E-03	 0.000000000000000E+00
"GAPD_c"	 0.000000000000000E+00	 3.215820470359176E-06
"EX_co2_e"	 9.935785439720494E+02	 0.000000000000000E+00
"GLCt_c_e"	 0.000000000000000E+00	 6.370493295904816E+01
"RNDR1_c"	 6.764169079125040E-01	 0.000000000000000E+00
"RNDR2_c"	 4.564378519267328E-01	 0.000000000000000E+00
"GLUDxi_c"	 9.999999999999999E-05	 0.000000000000000E+00
"MI1PP_c"	 4.186823302631059E+00	 0.000000000000000E+00
"VALTA_c"	 1.439277398750675E+02	 0.000000000000000E+00
"EX_so4_e"	 2.539200608057570E+01	 0.000000000000000E+00
"CYTK1_c"	 0.000000000000000E+00	 2.346400511241625E+01
"VALt_c_m"	 4.172791519209729E+02	 0.000000000000000E+00
"PPND2_c"	 0.000000000000000E+00	 1.759388350405239E+01
"RNDR3_c"	 0.000000000000000E+00	 4.118690482863190E-01
"FADt_c_m"	 2.000000000000000E-04	 0.000000000000000E+00
"DHQS_c"	 0.000000000000000E+00	 2.080758652527525E+01
"IPMD_c"	 0.000000000000000E+00	 2.985495265405120E-01
"IPPMIa_c"	 2.955130537703557E+02	 0.000000000000000E+00
"VALTA_m"	 4.172791519209729E+02	 0.000000000000000E+00
"MGSA_c"	 0.000000000000000E+00	 1.450877410033193E-01
"SHKK_c"	 0.000000000000000E+00	 2.080758652527525E+01
"AATA_c"	 0.000000000000000E+00	 1.983661812677796E+01
"CHORS_c"	 0.000000000000000E+00	 2.080758652527525E+01
"HCITR_m"	 0.000000000000000E+00	 1.983661812677796E+01
"MAN1PT_c"	 0.000000000000000E+00	 2.399837931529308E+01
"EX_zn2_e"	 3.419050210142249E-01	 0.000000000000000E+00
"ACHBS_m"	 0.000000000000000E+00	 1.632675827385981E-01
"Ktps_e"	 1.050187392882910E+01	 0.000000000000000E+00
"CO2t_c_e"	 9.935785411333636E+02	 0.000000000000000E+00
"ADSK_c"	 0.000000000000000E+00	 2.592859071444592E+01
"IPPS_c"	 1.475694964219076E+02	 0.000000000000000E+00
"CHTNS_c"	 0.000000000000000E+00	 8.801455223746615E-01
"DDPA_c"	 0.000000000000000E+00	 2.080758652527525E+01
"TMDS_c"	 6.762030095340965E-01	 0.000000000000000E+00
"ACGAM6PS_c"	 0.000000000000000E+00	 8.801455223746615E-01
"HICITD_m"	 0.000000000000000E+00	 1.983661812677796E+01
"PAPSR_c"	 0.000000000000000E+00	 2.592859071444592E+01
"OMCDC_c"	 0.000000000000000E+00	 2.985495265405120E-01
"GLYGS_c"	 0.000000000000000E+00	 1.795407268383782E+01
"ETOHt_c_m"	 9.941691702836032E-05	 0.000000000000000E+00
"GLYCL_m"	 9.328478701241806E+01	 0.000000000000000E+00
"EX_h_e"	 0.000000000000000E+00	 1.890859447148731E+03
"ASPCT_c"	 4.005020647664868E+01	 0.000000000000000E+00
"EX_o2_e"	 2.000000000007276E-01	 0.000000000000000E+00
"ALATA_L_m"	 1.102128573664109E+02	 0.000000000000000E+00
"DOLPMT_c"	 0.000000000000000E+00	 2.399837931529308E+01
"PMANM_c"	 3.244305497308891E+02	 0.000000000000000E+00
"EX_ca2_e"	 0.000000000000000E+00	 2.266670322457409E-02
"SACCD2_c"	 0.000000000000000E+00	 1.983661812677796E+01
"SACCD1_c"	 0.000000000000000E+00	 1.983661812677796E+01
"ACALDt_c_m"	 1.912628218434000E-04	 0.000000000000000E+00
"TRE6PP_c"	 0.000000000000000E+00	 8.999111698887923E-01
"CS_m"	 0.000000000000000E+00	 3.277387137360079E+02
"DHORDfum_c"	 4.005020647664868E+01	 0.000000000000000E+00
"MAN6PI_c"	 3.244305497308891E+02	 0.000000000000000E+00
"FE2t_c_e"	 0.000000000000000E+00	 2.252167476343070E-02
"LEUTA_c"	 2.955130537703557E+02	 0.000000000000000E+00
"FUM_m"	 0.000000000000000E+00	 4.953971893532346E+02
"ACGAMPM_c"	 0.000000000000000E+00	 8.801455223746615E-01
"EX_nh4_e"	 0.000000000000000E+00	 1.591482591597014E+00
"PHETA1_c"	 1.382897733535678E+02	 0.000000000000000E+00
"OMPDC_c"	 4.005020647664868E+01	 0.000000000000000E+00
"FRD_c"	 9.999999999999999E-05	 0.000000000000000E+00
"ANS_c"	 0.000000000000000E+00	 3.501327483432210E+00
"LDHDf_c"	 0.000000000000000E+00	 1.043081283569336E-04
"FDH_c"	 2.360460251047362E+03	 0.000000000000000E+00
"TKT1_c"	 0.000000000000000E+00	 5.437367103939437E-01
"13GS_c"	 0.000000000000000E+00	 3.723985555231027E+01
"SADT_c"	 0.000000000000000E+00	 2.334965406142864E+00
"NDPK1_c"	 0.000000000000000E+00	 3.553496723530924E+03
"IPPMIb_c"	 2.955130537703557E+02	 0.000000000000000E+00
"SO3R_c"	 0.000000000000000E+00	 2.592859071444592E+01
"PDH_m"	 0.000000000000000E+00	 2.297006996624278E+02
"EX_mn2_e"	 2.682317929660033E-02	 0.000000000000000E+00
"DHQTi_c"	 0.000000000000000E+00	 2.080758652527525E+01
"TRE6PS_c"	 0.000000000000000E+00	 8.999111698887923E-01
"CHORM_c"	 0.000000000000000E+00	 1.730625904184296E+01
"HEX1_c"	 0.000000000000000E+00	 6.370493295904816E+01
"SO4t_c_e"	 0.000000000000000E+00	 2.537369468057570E+01
"EX_pi_e"	 0.000000000000000E+00	 1.160380140844950E-01
"DHFRi_c"	 6.526853202045590E-01	 0.000000000000000E+00
"HCITS_m"	 0.000000000000000E+00	 1.983661812677796E+01
"AHSERL2_c"	 0.000000000000000E+00	 2.334936196295132E+00
"EX_k_e"	 0.000000000000000E+00	 1.062260392882911E+01
"BPNT_c"	 0.000000000000000E+00	 1.529957562266105E+01
"EX_glyc_e"	 1.952654449219335E+02	 0.000000000000000E+00
"GALUi_c"	 0.000000000000000E+00	 6.589390375896903E+01
"SHK3Di_c"	 0.000000000000000E+00	 2.080758652527525E+01
"HACNH_m"	 0.000000000000000E+00	 1.983661812677796E+01
"2OXOADPt_c_m"	 0.000000000000000E+00	 1.983661812677796E+01
"PSCIT_c"	 0.000000000000000E+00	 2.080758652527525E+01
"PGMT_c"	 0.000000000000000E+00	 6.589390375896903E+01
"H2Ot_c_m"	 4.318577648350360E+04	 0.000000000000000E+00
"AASADy_c"	 0.000000000000000E+00	 1.983661812677796E+01
"GHMT2r_c"	 6.433945221422164E-01	 0.000000000000000E+00
"UAGDP_c"	 0.000000000000000E+00	 8.801455223746615E-01
"AKGDH_m"	 0.000000000000000E+00	 3.548807875160790E+02
"NH4t_c_m"	 2.393444390850072E+03	 0.000000000000000E+00
"NDPK7_c"	 4.556478530179506E-01	 0.000000000000000E+00
"GF6PTA_c"	 0.000000000000000E+00	 8.801455223746615E-01
"EX_h2o_e"	 2.963915302773419E+03	 0.000000000000000E+00
"ALDD2y_m"	 9.999999999999999E-05	 0.000000000000000E+00
"M1PS_c"	 4.186823302631059E+00	 0.000000000000000E+00
"ILETA_m"	 2.170245643551454E+02	 0.000000000000000E+00
"FECOOR_m"	 5.247799799856359E+03	 0.000000000000000E+00
"PPNDH_c"	 2.521784622093861E-01	 0.000000000000000E+00
"ORPT_c"	 1.366015305612849E+02	 0.000000000000000E+00
"EX_glc__D_e"	 6.390493295904889E+01	 0.000000000000000E+00
"TYRTA_c"	 0.000000000000000E+00	 1.759388350405239E+01
"DHAD2_m"	 0.000000000000000E+00	 1.632675827385981E-01
"EX_mg2_e"	 0.000000000000000E+00	 7.518973191839962E-01
"EX_fe2_e"	 2.265447476343069E-02	 0.000000000000000E+00
"H2Ot_c_e"	 2.699304466169626E+04	 0.000000000000000E+00
"compACYLCOA_c"	 4.613674472235557E+01	 0.000000000000000E+00
"TRDR_c"	 0.000000000000000E+00	 2.366044693051137E+01
"KARA2i_m"	 0.000000000000000E+00	 1.632675827385981E-01
"ALCD2i2_m"	 9.936608628697265E-05	 0.000000000000000E+00
"NDPK2_c"	 0.000000000000000E+00	 4.454360296834716E+01
"16GS_c"	 0.000000000000000E+00	 9.800064352932125E+00
"FADH2t_c_m"	 2.000000000000000E-04	 0.000000000000000E+00
