index	prosynSlack(% higher/lower than measured value)
YGR214W	 1.883115744235654E+05
YOR369C	 1.504436531424089E+02
YOL040C	 4.601502715928196E+02
YOL121C	 1.797890977981598E+02
YGL123W	 3.819090507843027E+02
YGR027C	 2.864816294482378E+02
YKL156W	 2.562381758856170E+04
YLR287C-A	 3.713523594810096E+02
YLR167W	 7.358631787422050E+02
YPL090C	 1.654783462194044E+02
YLR075W	 2.256476267557582E+02
YKL006W	 3.916220412108236E+03
YLR029C	 3.471614269132160E+02
YOL120C	 2.210294715237482E+02
YBR084C-A	 3.513926408716715E+02
YLR061W	 3.069428971261985E+02
YGL031C	 7.531556725307402E+03
YOR063W	 2.616705093270915E+02
YBL092W	 9.841554872935591E+02
YJL189W	 1.643992001382732E+03
YIL148W	 2.989680679995099E+02
YPR043W	 5.666925357353487E+02
YBR031W	 2.550451728101673E+02
YPL131W	 2.509779204672362E+02
YDL081C	 4.297136431849354E+02
YDL130W	 1.077720701494214E+03
YIL052C	 1.529313756568785E+03
YDL061C	 2.356579983615374E+02
YGR085C	 2.105516046397941E+02
YGR034W	 2.447648103791966E+02
YPL079W	 1.767902826294345E+03
YLR406C	 2.774093118662346E+02
YDR500C	 9.980404287390029E+03
