Rxn,Flux
GLNS_c,3.374224482481793
NI2t_c_e,1.61744431e-06
Ht_c_rm,0.000580511011851
VALTRS_c,0.074217409682221
CS_m,0.252389081964701
EX_so4_e,-0.033159225706741
O2t_c_r,0.001325207820406
EX_h2o_e,33.35937781137863
SERt_c_r,0.000131441235876
SUCDq6_m,0.006820328656565
ZN2tps_c_e,0.000197092680188
PDMEMT_rm,0.000881227599028
4ABZt_c_e,-6.408089736e-06
KARA1i_m,0.170521614325457
RLFC2O_m,41.94018984444887
ADK1_m,6.408089736e-06
EX_ribflv_e,-0.000528977027587
ACONTb_c,0.252389081964701
AHCi_c,0.003786074594584
SERPT_r,0.000131441235876
GLYt_c_m,0.001585690412312
HCO3E_c,2.819270859076729
compCER_r,0.000131441235876
CERH2A26_r,2.6288247175e-05
MALt_c_e,1000.0000000000001
AMPt_c_l,-5.8459637e-08
CERH126A_r,3.9432370763e-05
AMETt_c_rm,0.002643682797085
BTOH11,8.788049471121706
PSt_c_rm,-0.000203397340068
BTOH6,8.788049471121706
EX_thm_e,-1.0111472951e-05
C4STMO4_c,0.001141190090179
H2Ot_c_e,-33.35937781137863
PRASCSi_c,0.008592262254769
SO3R_c,0.029983484786719
CERH2A24_r,2.6288247175e-05
Ht_c_r,0.002597839146462
AHCYSt_c_rm,-0.002643682797085
SHKK_c,0.089754803743749
GLYTRS_c,0.075113141864687
HISTD_c,0.02372649732686
CHORS_c,0.089754803743749
AASADy_c,0.065547740826748
PMTCOAt_c_rm,0.00231582753802
PSP_L_c,0.151090121184531
PRATPP_c,0.02372649732686
PTPAT_c,1.932502564e-05
DHAK_c,2.211560567381039
PCt_c_rm,-0.000881227599028
AFAT_c,0.000426444384476
PIt_c_gm,-0.000102921622662
3HACD220_rm,0.000131441235876
ATPt_c_l,5.8459637e-08
PRAIi_c,0.012055023824053
2OXOADPt_c_m,0.065547740826748
3DSPHR_r,0.000131441235876
Ht_c_l,-5.0639654423e-05
PYRDC_c,0.016937456539848
3OACE260_rm,6.5720617938e-05
UPPDC1_c,0.000197610447879
EX_pydxn_e,-2.692410594e-05
SLFAT_c,0.029983484786719
ASAD_c,2.069358142241251
VALTA_m,-0.074217409682221
RPI_c,0.064460507956212
SQLt_c_r,0.001141190090179
MALCOAt_c_rm,0.000460044325567
EX_mg2_e,-0.006519421894948
ACGK_m,0.083731346866958
PMEMT_rm,0.000881227599028
PYDXNtps_e,2.692410594e-05
TALA_c,0.012647147893768
BTOH3,8.788049471121706
COAt_c_rm,-0.000692664171735
HMGCOAR_c,0.00684744556209
EX_pnto__R_e,-1.9326176409e-05
BTOH9,6.879023768585786
G5SADr_c,0.042405809771721
OAAtps_m,0.077277138731556
3OACR240_rm,0.000131441235876
ORNtpa_m,0.083731346866958
DNMPPA_c,6.408089736e-06
INOSTtps_e,0.000367614383317
H2Ot_c_r,-0.001325207820406
