"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001547128554	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000008896111565	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061441950584086	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000257746249912	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019895058223	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619437182002	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.292464473144301	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.043010568715308	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000446169917118	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000519528797316	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	9.949849211646674	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012645605725	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.038046752465562	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000003652272538	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006729700901740	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010698994226	0.000000000000000
