"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	20.992387283870304	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010702038915	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006519412270057	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029307700356785	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000010111851554	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000529025925837	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000026913865733	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.033159385382909	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000307669705934	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000265928703199	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407929279978	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248000208	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000049504682	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.402634334641001	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001617437053	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000197092464094	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326176391	0.000000000000000
