Rxn,Flux
ATPPRT_c,0.02372772687448
PAt_gm_rm,-0.000102921622662
UPPDC1_c,0.000197633560992
ORNtpa_m,0.083732221644924
NADPt_c_rm,-0.000920088651134
VALTRS_c,0.074219511355224
ECOAR240_rm,0.000131441235876
PEt_rm_vm,-0.00111805221222
HPPK2_m,6.408089736e-06
ATPt_c_vm,0.0
C4STMO2_c,0.001141190090179
DCMPDA_c,0.000236683374143
H2Ot_c_l,5.0639654423e-05
SERt_c_r,0.000131441235876
METS_c,0.025667162124688
DICAT6_c,1.617437053e-06
THMtps_e,1.0111851554e-05
DNMPPA_c,6.408089736e-06
ADK1_m,6.408089736e-06
FACOAL181_l,1.7133224e-08
C24STR_r,0.001141190090179
PC_c,2.737698534602143
TRPS1_c,0.012055553929043
CO2t_c_vm,-0.00111805221222
PPBNGS_1_c,0.000792937671406
ACOTAi_m,0.083732221644924
FE2t_c_e,0.000265928703199
PMEVK_c,0.00684744556209
ACONTb_c,0.252389279176739
PIt_c_gm,-0.000102921622662
SQLS_c,0.001141190090179
PPIt_c_rm,-0.001689063935605
CBPS_c,0.048145873405318
LEUTA_c,-0.096308183658983
FACOAL161_l,2.5822864e-08
GCALDt_c_m,-6.408089736e-06
CERH326_r,1.3144123588e-05
EX_o2_e,-20.992387283870304
EX_ca2_e,-0.000130801398557
ORPT_c,-0.006820338150596
PSD_vm,0.00111805221222
TALA_c,0.012646826418985
SHK3Di_c,0.089755670884463
PYDXNtps_e,2.6913865733e-05
SQLEy_r,0.001141190090179
EX_mn2_e,-1.0702038915e-05
CERH126A_r,3.9432370763e-05
ADSK_c,0.029983644462888
EX_mg2_e,-0.006519412270057
CERt_g_r,0.000131441235876
H2Ot_c_r,-0.001325207820406
IPPMIa_c,-0.096308183658983
PSt_c_rm,-0.000203397340068
TMDS_c,0.000236683374143
ACOADS180_rm,0.000849682846504
CUtps_c_e,0.000307669705934
EX_glc__D_e,-13.21
DHORTS_c,-0.006820338150596
ARGSL_c,0.041325535254722
ADSL1r_c,0.028742997081048
LYSTRS_c,0.06554673974094
Ht_c_m,109.06210293649494
lumpFACS180_c,0.001186028767118
H2Ot_c_rm,-0.006791065094615
ADSL2i_c,0.008592324673189
PSERT_c,0.151088322629496
NADPt_c_r,-0.002597839146462
EX_4abz_e,-6.408089736e-06
EX_pi_e,-0.029307700356785
SACCD2_c,0.06554673974094
EX_h_e,0.363746466878064
GLYTRS_c,0.075113313287957
PRAGSi_c,0.008592324673189
PAILt_c_rm,-0.00023617314744
ALAS_m,0.001585875342812
IPMD_c,0.096308183658983
SERt_c_rm,0.001321449552289
PPIt_c_m,0.144067584239764
COAt_c_rm,-0.000692664171735
FECRq6_m,0.006820338150596
FBA_c,13.145537981953508
AGPRi_m,0.083732221644924
ADNK1_c,0.003786074600983
3C3HMPt_c_m,-0.096308183658983
ATPt_c_en,0.0
H2Ot_c_gm,0.000102921622662
HXCCOAt_c_rm,-6.5720617938e-05
ASPTA_c,-2.248171241097397
SACCD1_c,0.06554673974094
ACCOAC_c,0.032196995507148
HDCOAt_c_l,0.002145652786424
PPCDC_c,1.9326176391e-05
FCLT_m,0.000197633560992
EX_thm_e,-1.0111851554e-05
AICART_c,0.032320051547669
GLUTRS_c,0.05700240839727
Ktps_e,0.061407929279978
PGI_c,13.21
THRS_c,2.046241325765247
GHMT2r_c,0.065668623539775
RNDR2_c,0.000159770964077
METTRS_c,0.021881087523704
Ht_c_rm,0.000580511011851
EX_ribflv_e,-0.000529025925837
O2t_c_rm,0.003165510384524
TKT1_c,0.012646826418985
ASPCT_c,0.006820338150596
MTHFC_c,0.039764778040944
CO2t_c_e,38.8533135129838
NACt_c_e,0.000619248000208
PRAIS_c,0.008592324673189
ASPK_c,2.068122413288952
ECOAR220_rm,0.000131441235876
OCBT_c,0.041325535254722
HCITS_m,0.06554673974094
PRPPS_c,0.051815191627511
PMPK_c,1.0111851554e-05
COAt_c_l,-0.00386891516986
ORNTA_c,0.042406686390202
NH4t_c_e,1.402634334641001
NDPK7_c,0.000159770800291
lumpFACS160_c,0.003178388720662
PRFGS_c,0.008592324673189
AHCYSt_c_rm,-0.002643682797085
DHFS_1_c,6.408089736e-06
PRMICI_c,0.02372772687448
3HACD200_rm,0.000131441235876
PYDXNK_c,2.6913865733e-05
PPNCL2_c,1.9326176391e-05
STATg181_rm,6.2445094572e-05
3OACE220_rm,0.000131441235876
DMATT_c,0.00228248185403
DNTPPA_c,6.408089736e-06
PEt_c_rm,-0.000236824613192
THRA_c,0.019622889764184
ODECOAt_c_l,0.000787237751932
DPCOAK_c,1.932502564e-05
CPPPGO_c,0.000197633560992
GLYC3Pt_c_l,0.001791985558267
EX_pydxn_e,-2.6913865733e-05
SERAT_c,0.008102556939184
ERGSTt_c_r,1000.0000000000001
Ht_c_r,0.002597839146462
GK2_c,0.003577054466621
GLCt_c_e,13.21
TYRTRS_c,0.033329685710585
PSSA_rm,0.001321449552289
3OACR220_rm,0.000131441235876
Ht_c_vm,0.00223610442444
3OACE240_rm,0.000131441235876
C14STR_c,0.001141190090179
EX_co2_e,38.8533135129838
FUM_c,0.078660857008959
DGAT_l,0.000285002512962
H2Ot_c_e,-33.36144472145082
3OACE200_rm,0.000131441235876
CERH124A_r,3.9432370763e-05
DHAPt_c_m,18.720763866167474
ALATA_L_m,-0.08215560199258
FMNRx2_c,6.0924721e-07
TTCCOAt_c_r,6.5720617938e-05
PAPSR_c,0.029983644462888
SHKK_c,0.089755670884463
NAMNPP_c,0.000619248000208
TRPTRS_c,0.012055553929043
SQLt_c_r,0.001141190090179
NNATi_c,0.000619248000208
DPMVD_c,0.00684744556209
EX_so4_e,-0.033159385382909
SERTRS_c,0.06380869743333
PItps_e,0.029307700356785
G3PDf_m,41.945106589145446
DAGt_gm_rm,0.000234362858539
AKGDH_m,0.001585875342812
ANS_c,0.012055553929043
EX_cu2_e,-0.000307669705934
C3STDH1_c,0.001141190090179
NDPK2_c,0.006820338150596
3OACR260_rm,6.5720617938e-05
CTPt_c_rm,0.001689063935605
CERS124_r,6.5720617938e-05
RPE_c,-0.064462018046493
ACACT40ir_m,0.00684744556209
Ht_c_l,-5.0639654423e-05
HSK_c,2.046241325765247
NADPHt_c_r,0.002597839146462
EX_fe2_e,-0.000265928703199
NADS2_c,0.000619248000208
ADSS_c,0.028742997081048
DDPA_c,0.089755670884463
O2t_c_m,20.976260117336853
ACLS_m,0.170527695014207
O2t_c_e,20.992387283870304
EX_k_e,-0.061407929279978
HETZK_c,1.0111851554e-05
GMPS2_c,0.003577054466621
MEVK1_c,0.00684744556209
STCOAt_c_l,0.000204904684738
AHCi_c,0.003786074600983
TRDR_c,0.030776552133179
PHETA1_c,-0.044370431244836
PNTK_c,1.9326176391e-05
O2t_c_r,0.001325207820406
ARGSS_c,0.041325535254722
SUCFUMt_c_m,0.006820338150596
GLYCDy_c,2.210321382852019
RIBFLVt_c_e,0.000529025925837
ZN2tps_c_e,0.000197092464094
GLUPRT_c,0.008592324673189
ALATRS_c,0.08215560199258
CMPt_c_rm,-0.001689063935605
AKGMALta_m,0.238521459649916
CO2t_c_r,-0.000131441235876
IMPC_c,0.032320051547669
MDH_c,-0.412249881817696
HSDx_c,2.068122413288952
3DSPHR_r,0.000131441235876
DAGt_c_l,0.000234362858539
TAGt_c_rm,-0.000234362858539
DTMPK_c,0.000236683374143
SO4t_c_e,0.033159385382909
CHLSTI_c,0.001141190090179
AMPt_c_l,-5.8459637e-08
DHNPTt_c_m,6.408089736e-06
PDH_m,16.102260328663053
PYRDC_c,0.016938523230745
HISTP_c,0.02372772687448
VALt_c_m,-0.074219511355224
C4STMO4_c,0.001141190090179
C4STMO3_c,0.001141190090179
AGPAT_l,0.001791985558267
PEMT_rm,0.000881227599028
PDX5POi_c,2.6913865733e-05
ACGK_m,0.083732221644924
ATPS_m,0.123960136550422
OMPDC_c,0.006820338150596
CS_m,0.252389279176739
SHCHF_c,6.00856859e-07
PHETRS_c,0.044370431244836
VALTA_m,-0.074219511355224
MG2tps_c_e,0.006519412270057
GTPCI_c,6.408089736e-06
FADt_c_m,41.945106589145446
PMTCOAt_c_rm,0.00231582753802
AATA_c,0.06554673974094
NADHK1_c,0.000332598121654
LDHDf_c,41.945106589145446
HMGCOAt_c_m,-0.00684744556209
SSQ23EPXt_c_r,0.001141190090179
AHSERL2_c,0.021881087523704
IPDDI_c,0.00228248185403
UPP3MT_2_c,6.00856859e-07
KARA1i_m,0.170527695014207
GLNTRS_c,0.044515625961064
CYSTRS_c,0.008083230762792
TAGL_l,5.0639654423e-05
IG3PS_c,0.02372772687448
HMGCOAR_c,0.00684744556209
5AOPt_c_m,-0.001585875342812
C3STKR1_c,0.001141190090179
LNSTLS_c,0.001141190090179
HEME3_c,0.000197531887321
GAPD_c,26.22423068781231
compACYLCOA_l,0.003868973629497
PYK_c,25.893631023413885
CERH2A24_r,2.6288247175e-05
SLFAT_c,0.029983644462888
CERH126B_r,1.3144123588e-05
AFAT_c,0.000426493448184
DHNPA2i_m,6.408089736e-06
PAILS_rm,0.000367614383317
NDPK4_c,0.000236683374143
ERGTETROLt_c_r,0.001141190090179
ALAt_c_m,0.08215560199258
PAP_gm,0.000102921622662
DHAD1_m,0.170527695014207
NADPHt_c_rm,0.000920088651134
ILETA_c,-0.061538954677835
THRTRS_c,0.057281922100753
4ABZt_c_m,6.408089736e-06
EX_nac_e,-0.000619248000208
MTHFD_c,0.039764778040944
BPNT_c,0.029983644462888
3OACR240_rm,0.000131441235876
3HACD240_rm,0.000131441235876
FMNH_c,-0.000428331432913
EX_h2o_e,33.36144472145082
IGPS_c,0.012055553929043
HEX1_c,13.21
3MOPt_c_m,-0.061538954677835
Ht_c_g,0.0
ACS_c,0.066545057457816
HICITD_m,0.06554673974094
IPPS_m,0.096308183658983
G3PT_c,2.210321382852019
ARGTRS_c,0.041325535254722
SERPT_r,0.000131441235876
ILETRS_c,0.061538954677835
EX_inost_e,-0.000367614383317
ENO_c,26.07314236518281
GLYt_c_m,0.001585875342812
DHAK_c,2.210321382852019
PTPAT_c,1.932502564e-05
DHPTt_c_m,-6.408089736e-06
PPPGO_m,9.8816780496e-05
HSERTA_c,0.021881087523704
NDPK1_c,2.035472274282584
HISTD_c,0.02372772687448
