"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000105478443278	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.134173164009453	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011648284647	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852913841	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006499260342752	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010286458891	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000190639166297	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.309260144969628	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000282901995	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404839147303	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011455251342	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000156598059	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005672114186324	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000070807296448	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325140132	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.016058292333832	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
