"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	9.099342520763644	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000006691432992	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325656053	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006494089584511	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000314146509291	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001569580206	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000051996501636	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617912968290	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.106420796544857	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000187850630360	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000110383598385	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.015844965968202	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001533241693	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011938743969	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061406158269522	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010281214130	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.122831249658620	0.000000000000000
