"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	9.099334389155453	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325656108	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617912968245	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010281242971	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001533246386	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006494089806566	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000051996646570	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061406158061783	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000110383650562	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.122814163130598	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000006691433681	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011938743736	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000187850962048	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.106422891250087	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000314146313859	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.015846288293150	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001569696605	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
