"rxn"	"flux"	"slack"
"RXN-EX_nh4_e_REV-SPONT"	1.087049041725978	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	9.147507006318854	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068942272695	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325332511	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617853132507	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000181481600924	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011649920550	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001499206251	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.221924402241143	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000885488744	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000110125810442	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000006668493196	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000049247014389	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010089503950	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006492408081432	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407295918506	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
