"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000187864892327	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325657262	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.015862602121807	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011938972502	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001571702587	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.122523536524790	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000051998247725	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061406154537476	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006493956167245	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010281685813	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001533324304	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	9.099210635055702	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000314340562516	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617912967515	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000006691458876	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000110384051633	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.106482781552155	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
