"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000110386132211	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.122812809074125	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	9.099330823246865	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011938744519	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006494089748655	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000314146980612	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000052002960207	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000006691436519	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061406158027009	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617912968407	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.106398430072051	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.015884389377226	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325654525	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010281226067	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000003102837113	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000187848309696	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
