Rxn,Flux
TKT1_c,0.083099474418306
CHORS_c,0.007120518435881
ECOAR200_rm,0.001846720864835
BTOH2,2.275535383096694
GCALDt_c_m,-6.408089736e-06
FUM_c,0.007071315966667
TRE6PS_c,0.005243372895288
FE2t_c_m,2.863499725e-06
DHFS_1_c,6.408089736e-06
RNDR1_c,0.00023668253178
MAN6PI_c,-0.13982073967998
3DH5HPBMT_m,0.0
GK1_c,0.000480181710381
COBALT2t_c_e,7.6301278e-08
PSCIT_c,0.007120518435881
HCITS_m,0.006519536264184
NACt_c_e,0.00061785291384
3OACE260_rm,0.001781000246897
VALTRS_c,0.006699758259849
16GS_c,0.057097842883299
CTPt_c_rm,0.001689063935605
EX_btoh_e,2.275535383096694
ODECOAt_c_l,0.000739566965064
OMCDC_c,0.007415130040426
HACD160i_x,0.001715279628959
AHCYSt_c_rm,-0.002643682797085
THMtps_e,1.56598059e-07
BPNT_c,0.002496373264089
PAILt_gm_rm,-0.000131441235876
ERGSTt_r_rm,-999.9988588099098
PPA_c,3.032475777683789
ACACT220i_x,0.001715279628959
PRAIS_c,0.001663394530652
SACCD2_c,0.006519536264184
HACD260i_x,0.001715279628959
KYN_c,0.00114325992349
ECOAH200_x,0.001715279628959
MN2tps_c_e,1.0286458891e-05
EX_ribflv_e,-0.000105478443278
GLYCt_c_l,2.5319827212e-05
C3STKR2_c,0.001141190090179
ACOAO100_x,0.001715279628959
CHLSTI_c,0.001141190090179
TALA_c,0.083099474418306
DHFRi_c,0.000243091463879
TPI_c,12.020165888733871
PEt_c_rm,-0.000236824613192
PRASCSi_c,0.001663394530652
HMGCOAS_m,0.0
CO2t_c_rm,-0.007321162841402
AASADy_c,0.006519536264184
HDCEAt_c_l,-2.8084043388e-05
ACGAM6PS_c,0.005129612969773
ECOAH140_x,0.001715279628959
CO2t_c_e,25.40207319884314
HACD141bi_x,2.5822864e-08
NDPK3_c,0.001311934901302
PRAGSi_c,0.001663394530652
H2Ot_c_m,1.683814283803717
CHTNS_c,0.005129612969773
PGCD_c,0.018608566120834
UPP3S_c,2.923121086e-06
PAILS_rm,0.000367614383317
CERS2A24_r,3.9432370763e-05
VALTA_c,0.014547599656215
CS_x,0.022298841759381
DAGL_l,2.5319827212e-05
PNTK_c,1.9325140131e-05
EX_so4_e,-0.00567211418411
NADPHt_c_rm,0.014642325682805
ECOAR220_rm,0.001846720864835
EX_inost_e,-0.000367614383317
GLYTRS_c,0.006698640802239
EX_fe2_e,-7.0807296448e-05
ARGSS_c,0.003394046156367
H2Ot_c_e,-3.5094543735555135
ACOTAi_m,0.007296129148863
C3STDH2_c,0.001141190090179
PDMEMT_rm,0.000881227599028
DOLPt_c_r,-0.13982073967998
UPP3MT_2_c,5.9621361e-08
CDPDAGS_rm,0.001689063935605
PPPG9t_c_m,2.863499725e-06
LLFC2O_c,0.563830245566399
DOLPMMT_r,0.13982073967998
CERS124_r,2.6288247175e-05
EX_cu2_e,-1.1648284647e-05
ALCD2i2_c,20.465290838525515
ADSK_c,0.002496373264089
H2Ot_c_rm,-0.013523993806306
THRTRS_c,0.005230619312762
MDH_c,-0.007330087510542
compCER_r,0.000131441235876
GRTT_c,0.00228248185403
TMDS_c,0.000236683374143
SUCCt_c_e,-0.000960172996287
COAt_c_rm,-0.007788112909337
ACACT120i_x,0.001715279628959
ERGTETROLt_c_r,0.001141190090179
ACACT40i_x,0.001715305451823
DNMPPA_c,6.408089736e-06
LCADi_c,0.563830245566399
EX_co2_e,25.40207319884314
BTOH4,2.275535383096694
ACOAO200_x,0.001715279628959
PMTCOAt_c_r,0.000131441235876
INOSTt_c_rm,0.000367614383317
ACACT160i_x,0.001715279628959
ACOAO160_x,0.001715279628959
STATg161_rm,0.000170174751596
PGI_c,12.57166004210756
3OACR220_rm,0.001846720864835
CERH124B_r,1.3144123588e-05
PPBNGD_c,2.923121086e-06
HACD120i_x,0.001715279628959
ILETRS_c,0.005851700989582
HACD220i_x,0.001715279628959
CERH2A26_r,2.6288247175e-05
EX_pydxn_e,-1.1455251342e-05
PMTCOAt_c_l,0.000686832397388
UMPK_c,0.000960172996287
3OACR240_rm,0.001846720864835
PRAMPC_c,0.001790835455665
PMTCOAt_c_rm,0.002360140910262
DPMVD_c,0.00684744556209
ACGAMPM_c,0.005129612969773
C3STDH1_c,0.001141190090179
compFALPD_l,-5.0639654423e-05
HSDx_c,2.288154681782924
ECOAH160_x,0.001715279628959
EX_zn2_e,-0.000190639166294
AKGDH_m,2.3384968687e-05
AICART_c,0.003454229986316
ECOAR240_rm,0.001846720864835
Ht_c_x,-0.022298815936517
HMGCOAt_c_m,-0.0
PIt_c_rm,-0.000128241449874
ZN2tps_c_e,0.000190639166294
ILETA_c,-0.005851700989582
HOMOX_m,1.01673671e-07
ACACT80i_x,0.001715305451823
ECOAH141b_x,2.5822864e-08
EX_etoh_e,20.465290838525515
ERGSTt_c_rm,999.999091429756
PRFGS_c,0.001663394530652
PSP_L_c,0.018608566120834
VALt_c_m,-0.021247357916064
OCBT_c,0.003394046156367
AMPATPt_c_x,2.5822864e-08
HACD140i_x,0.001715279628959
CA2tps_c_e,0.000130801002256
3OACE240_rm,0.001846720864835
DHPTt_c_m,-6.408089736e-06
PPNDH_c,0.003618459112783
ECOAH180_x,0.001715279628959
SQLt_c_r,0.001141190090179
FACOAL161_x,2.5822864e-08
FE2t_c_e,7.0807296448e-05
CERH324_r,1.3144123588e-05
LALDO3_c,0.563830245566399
NADS2_c,0.00061785291384
EX_pi_e,-0.016058292333559
GLYCDy_c,0.12770640354283
NDPK7_c,0.000159770800291
4ABZt_c_m,6.408089736e-06
HACD200i_x,0.001715279628959
ACACT121ai_x,2.5822864e-08
ANPRT_c,0.001968801675624
HCO3E_c,2.413723282354831
PPCDC_c,1.9325140131e-05
GAPD_c,24.683901766250457
C4STMO2_c,0.001141190090179
TYRTRS_c,0.002676517570964
ORNTA_c,0.003902082992496
ASPK_c,2.288154681782924
OMPDC_c,0.000960172996287
3OACE220_rm,0.001846720864835
TYRTA_c,0.002676517570964
ASPTRS_c,0.005121687818901
ACACT200i_x,0.001715279628959
LEUTA_c,-0.007415130040426
ACOAO140_x,0.001715279628959
RIBFLVt_c_e,0.000105478443278
MDH_x,-0.020583536307558
PNTOtps_e,1.9325140131e-05
CYSTGL_c,0.000959394880203
UAGDP_c,0.005129612969773
HISTRS_c,0.001790835455665
Q6MT2_m,0.0
BTOH6,2.275535383096694
2OXOADPt_c_m,0.006519536264184
C4STMO4_c,0.001141190090179
IBUTOHt_c_m,-0.007132469615788
CBPS_c,0.004354219152654
PMEVK_c,0.00684744556209
HISTD_c,0.001790835455665
PGMT_c,0.383917622606049
MALt_c_e,1000.0000000000001
ECOAH40_x,0.001715305451823
LACPYRt_c_m,-0.01982631472547
2OBUTt_c_m,2.281387084086276
THRS_c,2.285658308518835
EX_succ_e,0.000960172996287
GLNS_c,2.415808623905193
HEME4_c,9.598031e-09
FCLT_m,2.863499725e-06
3MOPt_c_m,-0.005851700989582
AKGt_c_e,-1000.0000000000001
PPBNGS_1_c,1.1692484344e-05
PYDXNtps_e,1.1455251342e-05
ACOAO120_x,0.001715279628959
BTOH3,2.275535383096694
AHCYSt_c_m,-0.0
TTCCOAt_c_r,6.5720617938e-05
CERH126B_r,1.3144123588e-05
IPPMIa_c,-0.007415130040426
MTHFC_c,0.002826766413563
SERt_c_rm,0.001321449552289
HCITR_m,0.006519536264184
GLUPRT_c,0.001663394530652
ACOADS160_rm,0.002315853360884
PPND2_c,0.002676517570964
O2t_c_e,0.309260144975281
EX_4abz_e,-6.408089736e-06
TRPS1_c,0.001968801675624
