Rxn,Flux
PPBNGS_1_c,4.232398599e-06
GND_c,4.913354681722925
Ht_c_x,0.0
PAILt_c_rm,-0.00023617314744
LEUTA_c,-0.021295538147361
GLUt_c_m,0.1033003203728
GLUSx_c,10.614206731007423
FORt_c_m,0.044905966002273
NDPK7_c,0.000159770800291
IPPS_c,0.021295538147361
CERH2A26_r,2.6288247175e-05
LACPYRt_c_m,-13.87601237654389
SHKK_c,0.018596983141285
O2t_c_e,9.147507006318854
H2Ot_c_e,-22.975273639837123
NADPt_c_rm,-0.000920088651134
PSt_c_rm,-0.000203397340068
PMEMT_rm,0.000881227599028
ALATRS_c,0.022410608880734
CERH126B_r,1.3144123588e-05
ODECOAt_c_rm,-0.000739549831905606
ASAD_c,9.941493484647719
EX_nh4_e,-1.087049041725978
ILETRS_c,0.016004270416775
HOMOX_m,1.01673671e-07
PItps_e,0.221924402241143
BTOH8,1.283263028229471
BTOH3,11.191042353832259
HMGCOAR_c,0.00684744556209
4ABZt_c_e,-6.408089736e-06
H2Ot_c_gm,0.0
AICART_c,0.102687120643526
HSDx_c,9.941493484647719
RPI_c,1.787700911698064
CERt_g_r,0.000131441235876
IPMD_c,0.021295538147361
EX_ca2_e,-0.000130801002256
GLUTRS_c,0.016380648375292
AFAT_c,6.751189339e-06
ACOTAi_m,0.020622104313354
HCITR_m,0.017476785357311
ERGTETROLt_c_r,0.001141190090179
2OXOADPt_c_m,0.017476785357311
3OACR220_rm,0.000131441235876
SERPT_r,0.000131441235876
IPPMIb_c,-0.021295538147361
BTOH6,11.191042353832259
ADK1_c,0.697509422806927
ILETA_c,-0.016004270416775
DHQTi_c,0.018596983141285
SQLS_c,0.001141190090179
FMNH_c,-9.431317518e-06
LNSTLS_c,0.001141190090179
PYDXNtps_e,4.9247014389e-05
TMDS_c,0.000236683374143
DHPTS_m,6.408089736e-06
EX_gcald_e,6.408089736e-06
compACYLCOA_l,0.003634610771144
HSERTA_c,0.005874557911072
ALAt_c_m,0.022410608880734
DAGL_l,2.5319827273e-05
H2Ot_c_rm,-0.0066628236446604205
EX_o2_e,-9.147507006318854
PItps_m,27.70697421444478
