"rxn"	"flux"	"slack"
"RXN-EX_so4_e_REV-SPONT"	0.033598967214949	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.475699625218224	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248008857	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000204595559429	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000015261221571	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006562343947037	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000119569434265	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326352646	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010522912472	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000009222295357	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000083121971360	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000087939417343	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407516513766	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	5.422503354821540	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000213214255328	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029550803265501	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000040278481138	0.000000000000000
