"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001657239279	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001530375658	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061441632785901	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000485795874584	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019782159620	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619152684044	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.885263452358454	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.039367318999303	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000130369887536	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000762275622461	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	10.459255486430273	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012681852653	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.033969749586246	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000011817330144	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006715363007499	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010544269515	0.000000000000000
