Rxn,Flux
EX_btn_c,-1.61719429e-07
EX_ca2_e,-0.00012531403805
EX_cobalt2_e,-3.0370406086e-05
EX_cu2_e,-1.1121583591e-05
EX_fe2_e,-6.6997882285e-05
EX_glc__D_e,-13.21
EX_h2o_e,0.601375456996684
EX_h_e,34.14552549475367
EX_hco3_e,12.449948044050162
EX_inost_e,-0.000948923112304
EX_k_e,-0.058846617289629
EX_mg2_e,-0.006253802089459
EX_mn2_e,-1.5722732593e-05
EX_nac_e,-9.9770681317e-05
EX_nh4_e,-0.738267840284283
EX_o2_e,-26.25403530509562
EX_pi_e,-0.05385822982864
EX_so4_e,-0.012382687986682
EX_thm_e,-8.683093458e-06
EX_zn2_e,-0.000180106308002
13BDGLUCANt_c_en,0.066705744185311
13GS_c,0.066705744185311
16GS_c,0.017554094467491
2DHPt_c_m,-0.0
2OBUTt_c_m,0.0024557397576
2OXOADPt_c_m,0.020509127654998
3HACD200_rm,0.001162559187644
3HACD220_rm,0.001162559187644
3HACD240_rm,0.000893318907154
3HACD260_rm,9.7446124089e-05
3HAD100_c,0.014749204342787
3HAD120_c,0.014749204342787
3HAD140_c,0.014749204342787
3HAD160_c,0.014749204342787
3HAD180_c,0.012121827234178
3HAD40_c,0.014749204342787
3HAD60_c,0.014749204342787
3HAD80_c,0.014749204342787
3OACE200_rm,0.001162559187644
3OACE220_rm,0.001162559187644
3OACE240_rm,0.000893318907154
3OACE260_rm,9.7446124089e-05
3OACR200_rm,0.001162559187644
3OACR220_rm,0.001162559187644
3OACR240_rm,0.000893318907154
3OACR260_rm,9.7446124089e-05
3OAR100_c,0.014749204342787
3OAR120_c,0.014749204342787
3OAR140_c,0.014749204342787
3OAR160_c,0.014749204342787
3OAR180_c,0.012121827234178
3OAR40_c,0.014749204342787
3OAR60_c,0.014749204342787
3OAR80_c,0.014749204342787
3OAS100_c,0.014749204342787
3OAS120_c,0.014749204342787
3OAS140_c,0.014749204342787
3OAS160_c,0.014749204342787
3OAS180_c,0.012121827234178
3OAS40_c,0.014749204342787
3OAS60_c,0.014749204342787
3OAS80_c,0.014749204342787
5AOPt_c_m,-1.1455503052e-05
AASADy_c,0.020509127654998
AATA_c,0.020509127654998
ACACT40ir_c,0.031280601071438
ACCOAC_c,0.118682141040219
ACGAM6PS_c,0.001577069931351
ACGAMPM_c,0.001577069931351
ACGK_m,0.049447881690521
ACHBS_m,0.01624760644122
ACKr_c,-0.419578997304929
ACLS_m,0.062868395874805
ACOADS180_rm,0.009339440261157
ACOADS181_rm,0.006365187131614
ACOADS182_rm,0.001258055363568
ACOATA_c,0.014749204342787
ACONTa_m,0.129576866996036
ACONTb_m,0.129576866996036
ACOTAi_m,0.049447881690521
ACS_c,0.428919163609764
ADK1_c,1.018744856677736
ADNK1_c,0.013628077746094
ADPATPt_c_m,45.36141772498673
ADSK_c,0.009340166304836
ADSL1r_c,0.017039053353529
ADSL2i_c,0.019069223497913
ADSS_c,0.017039053353529
AFAT_c,3.66809149e-07
AGNPR_rm,0.006114097192414
AGPAT_rm,0.006114097192414
AGPRi_m,0.049447881690521
AHCi_c,0.013628077746094
AHCYSt_c_rm,-0.008414312509799
AHSERL2_c,0.009340166304836
AICART_c,0.02814995057273
AIRC1_c,0.019069223497913
AKGDH_m,1.1455503052e-05
AKGMALta_m,21.715464972092256
ALAS_m,1.1455503052e-05
ALAt_c_m,21.45733567667661
ALATA_L_m,-21.45733567667661
ALATRS_c,0.047235553168621
AMETt_c_rm,0.008414312509799
ANPRT_c,0.004306443933029
ANS_c,0.004306443933029
ARGSL_c,0.028659232071953
ARGSS_c,0.028659232071953
ARGTRS_c,0.028659232071953
ASAD_c,0.044046269072061
ASNS1_c,0.012837214211802
ASNTRS_c,0.012837214211802
ASPCT_c,0.019068510755549
ASPK_c,0.044046269072061
ASPTA_c,-0.167179168419234
ASPTRS_c,0.026459665456427
ATPASEP2e_c,21.750393286737907
ATPM_c,1.258692370308051
ATPPRT_c,0.009080727074817
ATPS_m,15.136955202225748
BPNT_c,0.009340166304836
C14STR_c,0.005213431970127
C22STDSy_c,0.005213431970127
C24STR_r,0.005213431970127
C3STDH1_c,0.005213431970127
C3STDH2_c,0.005213431970127
C3STKR1_c,0.005213431970127
C3STKR2_c,0.005213431970127
C4STMO1_c,0.005213431970127
C4STMO2_c,0.005213431970127
C4STMO3_c,0.005213431970127
C4STMO4_c,0.005213431970127
C5STDS_c,0.005213431970127
C8STI_c,0.005213431970127
CA2t_c_e,0.00012531403805
CBPS_c,0.047727742827502
CDPDAGS_rm,0.005153298728604
CHORM_c,0.017787132672883
CHORS_c,0.022093576605913
CHTNS_c,0.001577069931351
CMPt_c_rm,-0.005153298728604
CO2t_c_e,12.449948044050162
CO2t_c_m,-21.821879060885685
CO2t_c_rm,-0.003315883406533
CO2t_c_vm,-0.003557046132569
COAt_c_rm,-0.017602907207877
COBALT2t_c_e,3.0370406086e-05
compACYLCOA_rm,0.014287023801344
CPPPGO_c,1.265304798e-06
CRNACRNt_c_m,0.150085994651033
CRNOAT_c,0.150085994651033
CRNOAT_m,0.150085994651033
CS_m,0.129576866996036
CTPS2_c,0.012346391427628
CTPt_c_rm,0.005153298728604
CU2t_c_e,1.1121583591e-05
CYSTGL_c,0.0024557397576
CYSTRS_c,0.002455739673717
CYSTS_c,0.0024557397576
CYTK1_c,0.005153298812487
CYTK2_c,-0.000585550179267
DAGt_c_rm,6.1793179065e-05
DB4PS_c,1.573852689e-06
DCYTD_c,0.000585550179267
DDPA_c,0.022093576605913
DGAT_rm,0.001022591642876
DGK1_c,0.0
DHAD1_m,0.062868395874805
DHAD2_m,0.01624760644122
DHAPAT_rm,0.006114097192414
DHAPt_c_rm,0.006114097192414
DHFRi_c,0.000585550179267
DHORDfum_c,0.019068510755549
DHORTS_c,-0.019068510755549
DHPPDA2_c,7.86926344e-07
DHQS_c,0.022093576605913
DHQTi_c,0.022093576605913
DMATT_c,0.010426867023813
DOCOSCOAt_c_rm,-1.358584215e-06
DOLPMMT_r,0.047762768578216
DOLPMT_c,0.047762768578216
DOLPt_c_r,-0.047762768578216
DPMVD_c,0.031280601071438
DPR_c,0.0
DRAPPRy_c,7.86926344e-07
DTMPK_c,0.000585550179267
DURIK1_c,0.000585550179267
EAR100y_c,0.014749204342787
EAR120y_c,0.014749204342787
EAR140y_c,0.014749204342787
EAR160y_c,0.014749204342787
EAR180y_c,0.012121827234178
EAR40y_c,0.014749204342787
EAR60y_c,0.014749204342787
EAR80y_c,0.014749204342787
ECOAR200_rm,0.001162559187644
ECOAR220_rm,0.001162559187644
ECOAR240_rm,0.000893318907154
ECOAR260_rm,9.7446124089e-05
ENO_c,21.871189319804866
ERGSTESTt_c_rm,-0.001036237773639
ERGSTt_c_r,0.005213431970127
ERGSTt_c_rm,0.001036237773639
ERGTETROLt_c_r,0.005213431970127
FBA_c,9.025285112709799
FCLT_m,1.265304798e-06
FE2t_c_e,6.6997882285e-05
FE2t_c_m,1.265304798e-06
FECOOR_m,10.881416545322264
FECRq9_m,21.762833090644527
FMNRx_c,1.12339505e-07
FRDPt_c_m,3.083559e-09
FTHFL_c,0.00521579274916
FUM_c,0.064767508923395
G6PDH2i_c,11.03957439907642
GALUi_c,0.120559980086901
GAPD_c,21.97632884808608
GARFT_c,0.019069223497913
GENERIC_cobalt2metal2_c,1.3853978699e-05
GENERIC_fe2feCATION_c,2.315082e-08
GENERIC_mg2mg2ormn2_c,5.1786011e-07
GENERIC_phemeheme_m,6.3111062e-07
GENERIC_shemeheme_c,9.0053933e-08
GF6PTA_c,0.001577069931351
GHMT2r_c,0.063101435794078
GHMT2r_m,-0.006766047732419
GK1_c,0.0111108972192
GLCt_c_e,13.21
GLNS_c,0.157601676246216
GLNTRS_c,0.020321931218362
GLUDy_c,0.625060532771293
GLUPRT_c,0.019069223497913
GLUt_c_m,21.635347442289792
GLUTRS_c,0.039286470929105
GLYCL_m,0.006766047816302
GLYGS_c,0.022881256518223
GLYt_c_m,0.013543551051773
GLYTRS_c,0.030488661244393
GMPS2_c,0.0111108972192
GND_c,11.03957439907642
GRTT_c,0.010426867023813
GTPCII2_c,7.86926344e-07
H2Ot_c_e,-13.051323501046848
H2Ot_c_m,-67.09596645925197
H2Ot_c_r,-0.005213431970127
H2Ot_c_rm,-0.036280450455401
HACNH_m,0.020509127654998
HCITR_m,0.020509127654998
HCITS_m,0.020509127654998
HCO3E_c,22.449586821679187
HCO3E_e,12.449948044050162
HEMEOS_m,3.083559e-09
HEX1_c,13.21
HICITD_m,0.020509127654998
HISTD_c,0.009080727074817
HISTP_c,0.009080727074817
HISTRS_c,0.009080727074817
HMGCOAR_c,0.031280601071438
HMGCOAS_c,0.031280601071438
HOMOX_m,3.083559e-09
