Rxn,Flux
H2Ot_c_r,-0.001325207820406
METS_c,0.029219697305749
PPBNGS_1_c,0.000250631346089
AIRC1_c,0.011022884031657
TTCCOAt_c_r,6.5720617938e-05
PGK_c,22.849925896454813
ECOAR260_rm,6.5720617938e-05
ALATRS_c,0.123353008316694
AICART_c,0.040082396437654
C14STR_c,0.001141190090179
DAGt_gm_rm,0.000234362858539
EX_cobalt2_e,-1.657239279e-06
HDCEAt_c_l,-2.8084043388e-05
lumpFACS160_c,0.003178388720662
GARFT_c,0.011022884031657
DPCOAK_c,1.932502564e-05
CITMALta_m,0.346296085137784
H2Ot_c_l,5.0639654423e-05
NADHq6_c,2.015467868123395
AATA_c,0.100060498433123
Ht_c_r,0.002597839146462
ZN2tps_c_e,0.000762275622461
ENO_c,22.657413874364178
METAT_c,0.003909985212967
MTHFC_c,0.049957682289396
EX_thm_e,-1.530375658e-06
HCO3E_c,21.648559951478735
PSERT_c,0.19251202209064
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
HXCCOAt_c_rm,-6.5720617938e-05
PAILS_rm,0.000367614383317
G3PAT_l,0.001791985558267
FADH2t_c_m,18.862141796906318
C4STMO3_c,0.001141190090179
PItps_m,34.9096594933429
CERH324_r,1.3144123588e-05
ATPS_m,12.860091264235095
ATPASEP2e_c,21.086886521949573
IPPMIa_c,-0.120439476247046
GLUTRS_c,0.085536965991954
DTMPK_c,0.000236683374143
CHORS_c,0.106172670373679
ADK1_c,1.794791254678345
PSPHS_r,7.8864741526e-05
NH4t_c_e,1.885263452358454
IPDDI_c,0.00228248185403
ADNK1_c,0.003909985212967
EX_h_e,20.98345454690445
HMGCOAS_m,0.00684744556209
EX_k_e,-0.061441632785901
AKGt_c_e,-1000.0000000000001
PPIt_c_rm,-0.001689122395242
HMGCOAR_c,0.00684744556209
DHNPA2i_m,6.408089736e-06
UDPt_c_n,-0.009095154554346
FMNRx2_c,1.070356535e-06
IPMD_c,0.120439476247046
CERH124B_r,1.3144123588e-05
AGPAT_l,0.001791985558267
DDPA_c,0.106172670373679
IPCS_g,0.000131441235876
C4STMO1_c,0.001141190090179
GLUPRT_c,0.011022884031657
HCITt_c_m,0.003729058956003
Ht_m_mm,0.00223610442444
H2Ot_c_rm,-0.006791065094615
ILETRS_c,0.082563014560707
THMtps_e,1.530375658e-06
CMPt_c_rm,-0.001689063935605
CHORM_c,0.093179590462495
PRAIS_c,0.011022884031657
PROTRS_c,0.054211358807646
AKGMALt_c_e,-1000.0000000000001
AHCi_c,0.003909985212967
OCDCAt_c_l,-2.682129297e-06
THRS_c,0.199394761768253
GLYt_c_m,0.000501262692178
PSt_mm_rm,-0.00111805221222
