Rxn,Flux
GLNS_c,0.197212593057508
NI2t_c_e,4.0287006289e-05
Ht_c_rm,0.000580511011851
VALTRS_c,0.076512543043803
CS_m,0.272743760429344
EX_so4_e,-0.033599620333397
O2t_c_r,0.001325207820406
EX_h2o_e,9.150374858624511
SERt_c_r,0.000131441235876
SUCDq6_m,0.007219645586483
ZN2tps_c_e,0.000204595862975
PDMEMT_rm,0.000881227599028
4ABZt_c_e,-6.408089736e-06
KARA1i_m,0.176459340001307
RLFC2O_m,10.807418290863913
ADK1_m,6.408089736e-06
EX_ribflv_e,-0.000213232901302
ACONTb_c,0.272743760429344
AHCi_c,0.003786092245149
SERPT_r,0.000131441235876
GLYt_c_m,0.000415071264331
HCO3E_c,9.097458769584525
compCER_r,0.000131441235876
CERH2A26_r,2.6288247175e-05
AMPt_c_l,-5.8459637e-08
CERH126A_r,3.9432370763e-05
AMETt_c_rm,0.002643682797085
PSt_c_rm,-0.000203397340068
EX_thm_e,-9.221217557e-06
C4STMO4_c,0.001141190090179
H2Ot_c_e,-9.150374858624511
PRASCSi_c,0.008697884981969
SO3R_c,0.030423879413376
CERH2A24_r,2.6288247175e-05
Ht_c_r,0.002597839146462
AHCYSt_c_rm,-0.002643682797085
SHKK_c,0.090797531940618
GLYTRS_c,0.090312947692352
HISTD_c,0.017751350166555
CHORS_c,0.090797531940618
AASADy_c,0.075587536602864
PMTCOAt_c_rm,0.00231582753802
PSP_L_c,0.190745708697568
PRATPP_c,0.017751350166555
PTPAT_c,1.932502564e-05
PCt_c_rm,-0.000881227599028
G6PDH2i_c,4.959923790758065
AFAT_c,0.00011113150234
PIt_c_gm,-0.000102921622662
GLUDy_c,1.344250535080127
3HACD220_rm,0.000131441235876
ATPt_c_l,5.8459637e-08
PRAIi_c,0.009571118121022
2OXOADPt_c_m,0.075587536602864
3DSPHR_r,0.000131441235876
Ht_c_l,-5.0639654423e-05
ALCD2i2_c,14.401442690956745
EX_3hpp_e,8.275594561880407
PYRDC_c,14.438004103951672
3OACE260_rm,6.5720617938e-05
UPPDC1_c,5.1274229099e-05
EX_pydxn_e,-8.3138009462e-05
SLFAT_c,0.030423879413376
ASAD_c,0.146415868551033
VALTA_m,-0.076512543043803
RPI_c,1.712813272142816
SQLt_c_r,0.001141190090179
MALCOAt_c_rm,0.000460044325567
EX_mg2_e,-0.006562348683644
ACGK_m,0.044715155859013
PMEMT_rm,0.000881227599028
PYDXNtps_e,8.3138009462e-05
TALA_c,1.668954025277933
ETOHt_c_e,14.401442690956745
COAt_c_rm,-0.000692664171735
PGL_c,4.959923790758065
EX_pnto__R_e,-1.9326352669e-05
G5SADr_c,0.041444365693503
3OACR240_rm,0.000131441235876
ORNtpa_m,0.044715155859013
DNMPPA_c,6.408089736e-06
