Rxn,Flux
PHETA1_c,-0.049167422189329
THRS_c,0.115988876578957
GK2_c,0.003883731269158
TALA_c,1.66864475284206
NDPK2_c,0.007219472897455
ASPK_c,0.146412102873875
PMEVK_c,0.00684744556209
HPPK2_m,6.408089736e-06
ERGTETROLt_c_r,0.001141190090179
O2t_c_r,0.001325207820406
FRDPt_c_m,1.01673671e-07
CERH126A_r,3.9432370763e-05
LDHDf_c,10.805559020480379
4ABZt_c_e,-6.408089736e-06
HMGCOAt_c_m,-0.00684744556209
AKGt_c_e,-1000.0000000000001
C3STDH2_c,0.001141190090179
TTCCOAt_c_rm,-6.5720617938e-05
EX_o2_e,-5.422503354822005
NADt_c_rm,-0.003165510384524
GCALDt_c_e,-6.408089736e-06
GTHP_c,8.312197136e-05
C4STMO3_c,0.001141190090179
FADH2t_c_m,10.805559020480379
G3PDf_m,10.805559020480379
CERS124_r,6.5720617938e-05
DHAD1_m,0.17645491287987
ACOADS180_rm,0.000849682846504
lumpFACS180_c,0.001186028767118
HEMEAt_c_m,1.01673671e-07
HDCOAt_c_rm,-0.002145652786424
FMNRx2_c,6.16303873e-07
H2Ot_c_m,-16.794511424575486
TRPTRS_c,0.009570567762745
NADPt_c_rm,-0.000920088651134
ACHBS_m,0.065280186886226
EX_pi_e,-0.029550803265108
GLU5K_c,0.041442340208358
ORNtpa_m,0.04471395016956
TRPS1_c,0.009570567762745
Ht_c_r,0.002597839146462
RLFC2O_m,10.805559020480379
ADSL1r_c,0.022563846366244
TMDPK_c,9.222295357e-06
NADHK1_c,0.000332598121644
PAP_gm,0.000102921622662
THMtps_e,9.222295357e-06
VALt_c_m,-0.076510469808894
3OACR240_rm,0.000131441235876
INOSTt_c_rm,0.000367614383317
FTHFL_c,-0.037973630009903
AHSERL2_c,0.030423226294918
HEX1_c,13.21
TMDS_c,0.000236683374143
PMTCOAt_c_rm,0.00231582753802
PYDXNtps_e,8.312197136e-05
DHORDfum_c,0.007219472897455
MALt_c_e,1000.0000000000001
ATPS_m,2.528428771715553
ADSK_c,0.030423226294918
ASNTRS_c,0.04381340261043
ACCOAC_c,0.032196995507148
compFALPD_l,-5.0639654423e-05
ENO_c,24.389884364965788
HSERTA_c,0.030423226294918
SACCD1_c,0.075586186280086
ODECOAt_c_l,0.000787237751932
PDH_m,0.46881454735006
PSERT_c,0.190740457526543
3C3HMPt_c_m,-0.099944443070976
SQLt_c_r,0.001141190090179
Ht_c_rm,0.000580511011851
SUCDq6_m,0.007219472897455
AKGMALta_m,8.491583920426153
IGPS_c,0.009570567762745
ARGSS_c,0.04471395016956
3OACR220_rm,0.000131441235876
CITMALta_m,0.272741581312729
EX_so4_e,-0.033598967214939
PHETRS_c,0.049167422189329
PEMT_rm,0.000881227599028
PSt_rm_vm,0.00111805221222
PAt_gm_rm,-0.000102921622662
AGPAT_l,0.001791985558267
3OACR200_rm,0.000131441235876
PPND2_c,0.032057284309151
C4STMO1_c,0.001141190090179
Ht_c_vm,0.00223610442444
ADK1_c,1.401089827769299
SERt_c_r,0.000131441235876
ETOHt_c_e,14.403607952441728
FMNH_c,-0.000112519762404
ADPATPt_c_m,7.540559548797629
PPNCL2_c,1.9326352646e-05
PGK_c,24.580624822492332
ANPRT_c,0.009570567762745
PRAGSi_c,0.008697675326879
ASAD_c,0.146412102873875
CYSTGL_c,0.00813978659128
SSQ23EPXt_c_r,0.001141190090179
FCLT_m,5.1265483064e-05
METTRS_c,0.022283439703638
3MOPt_c_m,-0.065280186886226
STCOAt_c_rm,0.000981124082381
ERGSTt_r_rm,-999.9988588099098
DICAT7_c,4.0278481138e-05
3HACD200_rm,0.000131441235876
PRATPP_c,0.017749902308523
CERH326_r,1.3144123588e-05
MDH_m,0.272741581312729
ERGSTt_c_r,1000.0000000000001
PGL_c,4.958995850569385
ATPPRT_c,0.017749902308523
VALTA_m,-0.076510469808894
CO2t_c_rm,-0.000460044325567
MALCOAt_c_rm,0.000460044325567
EX_pydxn_e,-8.312197136e-05
ALATA_L_m,-8.370774501639042
PMEMT_rm,0.000881227599028
BPNT_c,0.030423226294918
OCDCAt_c_l,-2.666625748e-06
GLYt_c_m,0.000415001191343
NDPK3_c,0.001311936113816
PAPSR_c,0.030423226294918
ME2_m,0.286449049935656
NADS2_c,0.000619248008828
EX_k_e,-0.061407516513766
PPPGO_m,2.5632741532e-05
C3STDH1_c,0.001141190090179
P5CR_c,0.041442340208358
DHFS_1_c,6.408089736e-06
METAT_c,0.003786092218972
C4STMO2_c,0.001141190090179
HISTD_c,0.017749902308523
NDPK4_c,0.000236683374143
DHFRi_c,0.000243091463879
DAGt_c_rm,-0.000234362858539
LNSTLS_c,0.001141190090179
IPPMIb_c,-0.099944443070976
AHCYSt_c_rm,-0.002643682797085
HDCOAt_c_l,0.002145652786424
COAt_c_rm,-0.000692664171735
PEt_c_rm,-0.000236824613192
EX_thm_e,-9.222295357e-06
DHORTS_c,-0.007219472897455
NAMNPP_c,0.000619248008828
LEUTA_c,-0.099944443070976
EX_co2_e,20.126112234826795
2OXOADPt_c_m,0.075586186280086
SHKK_c,0.090795274261225
GLYC3Pt_c_m,1.782867037203005
DAGt_gm_rm,0.000234362858539
ACLS_m,0.17645491287987
compCER_r,0.000131441235876
CERH324_r,1.3144123588e-05
PPPG9t_c_m,5.1265483064e-05
AMETt_c_rm,0.002643682797085
DHAPt_c_m,1.782867037203005
LEUTRS_c,0.099944443070976
RNDR3_c,0.000396454174435
TKT2_c,1.577849478580835
HSK_c,0.115988876578957
DHQTi_c,0.090795274261225
PSCIT_c,0.090795274261225
CYTK1_c,0.001708390288251
PCt_c_rm,-0.000881227599028
KARA2i_m,0.065280186886226
TKT1_c,1.66864475284206
GLYTRS_c,0.090312421750715
PAILS_rm,0.000367614383317
CO2t_c_m,-9.278549756205082
ANS_c,0.009570567762745
COAt_c_l,-0.00386891516986
PPIt_c_rm,-0.001689063935605
HDCEAt_c_l,-2.8058220523e-05
PEt_rm_vm,-0.00111805221222
CHLSTI_c,0.001141190090179
STATg161_rm,0.000170174751596
FE2t_c_e,0.000119569434265
SQLEy_r,0.001141190090179
EX_nac_e,-0.000619248008828
PRAIS_c,0.008697675326879
O2t_c_rm,0.003165510384524
PRAIi_c,0.009570567762745
ARGTRS_c,0.04471395016956
AICART_c,0.026447577635402
PItps_m,4.759926710405582
3HACD220_rm,0.000131441235876
TAGL_l,5.0639654423e-05
VALTRS_c,0.076510469808894
RNDR1_c,0.00023668253178
EX_ribflv_e,-0.000213214255328
GHMT2r_c,0.099425098268937
EX_fe2_e,-0.000119569434265
NACt_c_e,0.000619248008828
C24STR_r,0.001141190090179
DHPTt_c_m,-6.408089736e-06
CMPt_c_rm,-0.001689063935605
GLUPRT_c,0.008697675326879
LACtps_m,0.766195141208915
PRASCSi_c,0.008697675326879
HXCCOAt_c_r,6.5720617938e-05
5AOPt_c_m,-0.000415001191343
ECOAR200_rm,0.000131441235876
AKGMALt_c_e,-1000.0000000000001
PPNDH_c,0.049167422189329
MN2tps_c_e,1.0522912472e-05
CERH124B_r,1.3144123588e-05
SHCHD2_c,6.09665854e-07
G6PDH2i_c,4.958995850569385
DHNPTt_c_m,6.408089736e-06
GLUDy_c,1.344215928046581
HACNH_m,0.075586186280086
ACS_c,0.066984639289846
NADHt_c_rm,0.003165510384524
O2t_c_e,5.422503354822005
DPCOAK_c,1.932502564e-05
PSP_L_c,0.190740457526543
NADPt_c_r,-0.002597839146462
EX_etoh_e,14.403607952441728
FE2t_c_m,5.1265483064e-05
3OACE200_rm,0.000131441235876
MTHFR3_c,0.026069531922611
CUtps_c_e,8.7939417343e-05
ACGK_m,0.04471395016956
H2Ot_c_rm,-0.006791065094615
DPMVD_c,0.00684744556209
DDPA_c,0.090795274261225
PROTRS_c,0.041442340208358
MG2tps_c_e,0.006562343947037
PFK_c,11.49749838085351
HEMEOS_m,1.01673671e-07
GLNTRS_c,0.049005199174467
SACCD2_c,0.075586186280086
EX_ca2_e,-0.000130801398557
FECOOR_m,5.406389246688917
CERt_g_r,0.000131441235876
FDH_c,0.039121228189818
H2Ot_c_l,5.0639654423e-05
MTHFC_c,0.073118882972184
RPI_c,1.71250161914649
DCMPDA_c,0.000236683374143
UPP3MT_2_c,6.09665854e-07
IGPDH_c,0.017749902308523
HMGCOAR_c,0.00684744556209
ACONTa_c,0.272741581312729
OMPDC_c,0.007219472897455
NDPK5_c,0.000159770964077
GND_c,4.958995850569385
HDCAt_c_l,-9.569375496e-06
Ht_c_g,0.0
PAILt_c_rm,-0.00023617314744
PMTCOAt_c_r,0.000131441235876
ACACT40ir_m,0.00684744556209
SUCFUMt_c_m,0.007219472897455
HISTRS_c,0.017749902308523
HSDx_c,0.146412102873875
EX_h_e,8.636259436421089
PAt_l_rm,0.001791985558267
SO3R_c,0.030423226294918
NADPHt_c_rm,0.000920088651134
O2t_c_m,5.406466348260856
PRPPS_c,0.043856866304431
ALDD2y_c,0.036561412994928
PPIt_c_m,1.390316317522353
CERH2A26_r,2.6288247175e-05
THRD_L_c,0.057140400294946
GARFT_c,0.008697675326879
SHCHF_c,6.09665854e-07
EX_zn2_e,-0.000204595559429
PDMEMT_rm,0.000881227599028
3HACD260_rm,6.5720617938e-05
STATg181_rm,6.2445094572e-05
ATPt_c_l,5.8459637e-08
HMGCOAS_m,0.00684744556209
3OACE260_rm,6.5720617938e-05
SERTRS_c,0.072152114115417
ECOAR220_rm,0.000131441235876
HSTPT_c,0.017749902308523
ACOTAi_m,0.04471395016956
UPPDC1_c,5.1265483064e-05
SERt_c_rm,0.001321449552289
OCDCEAt_c_l,-1.0286973018e-05
ORPT_c,-0.007219472897455
HCO3E_c,9.095630295738374
THRTRS_c,0.058848476284011
NDPK7_c,0.000159770800291
TYRTRS_c,0.032057284309151
PSD_vm,0.00111805221222
OCBT_c,0.04471395016956
GLCt_c_e,13.21
G5SDy_c,0.041442340208358
NADPHt_c_r,0.002597839146462
MTHFD_c,0.073118882972184
RNDR2_c,0.000159770964077
ADK1_m,6.408089736e-06
HCITS_m,0.075586186280086
ILETA_c,-0.065280186886226
PYRDC_c,14.440169365436658
LACPYRt_c_m,10.039363879271464
EX_nh4_e,-1.475699625217506
CERH126B_r,1.3144123588e-05
AKGDH_m,0.000415001191343
ALATRS_c,0.096989198087898
FACOAL180_l,1.5503548e-08
DNTPPA_c,6.408089736e-06
LNS14DMy_c,0.001141190090179
EX_4abz_e,-6.408089736e-06
IPDDI_c,0.00228248185403
PYDXNK_c,8.312197136e-05
PSSA_rm,0.001321449552289
TAGt_l_rm,0.000234362858539
lumpFACS160_c,0.003178388720662
HCITR_m,0.075586186280086
GAPD_c,24.580624822492332
DHAD2_m,0.065280186886226
DHNPA2i_m,6.408089736e-06
GMPS2_c,0.003883731269158
TTCCOAt_c_r,6.5720617938e-05
CA2tps_c_e,0.000130801398557
CERH2A24_r,2.6288247175e-05
PGCD_c,0.190740457526543
DNMPPA_c,6.408089736e-06
Ht_c_m,16.623155028670524
INOSTtps_e,0.000367614383317
IG3PS_c,0.017749902308523
TRDR_c,0.031216133965209
AASADy_c,0.075586186280086
EX_gcald_e,6.408089736e-06
C14STR_c,0.001141190090179
EX_glc__D_e,-13.21
3HACD240_rm,0.000131441235876
PPBNGS_1_c,0.000207500595671
MEVK1_c,0.00684744556209
C3STKR1_c,0.001141190090179
PTPAT_c,1.932502564e-05
FUM_c,0.075975471862683
UMPK_c,0.007219472897455
PGI_c,8.251004149430615
ICDHy_c,0.272741581312729
COAt_c_r,-0.000262882471752
PSt_c_rm,-0.000203397340068
ALAt_c_m,8.370774501639042
EX_pnto__R_e,-1.9326352646e-05
SHK3Di_c,0.090795274261225
NDPK8_c,0.004120413800938
PPCDC_c,1.9326352646e-05
PPA_m,1.390322827285759
GLUt_c_m,8.536712871787058
CDPDAGS_rm,0.001689063935605
CTPt_c_rm,0.001689063935605
HXCCOAt_c_rm,-6.5720617938e-05
NH4t_c_e,1.475699625217506
compACYLCOA_l,0.003868973629497
UPP3S_c,5.1875148918e-05
METS_c,0.026069531922611
3DSPHR_r,0.000131441235876
STCOAt_c_l,0.000204904684738
Ht_c_l,-5.0639654423e-05
PRAMPC_c,0.017749902308523
TPI_c,11.495706395295244
ASPTA_c,-0.323149847288011
