rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.0048717999999999375,0.0,1000.0
DHQTi_c,0.0241504,0.0,1000.0
DHQS_c,0.024150400000000002,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,0.024150400000000002,0.0,1000.0
HACD140i_x,3.455797850585489e-23,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
3MOBDC_c,2.3633551646996465e-14,0.0,1000.0
PSCIT_c,0.024150400000000006,0.0,1000.0
PRFGS_c,0.009687099999973563,0.0,1000.0
MTHFR3_c,0.018010599999999995,0.0,1000.0
PGL_c,7.913548877048106,0.0,1000.0
KARA1i_m,0.058158000000023136,0.0,1000.0
ACLS_m,0.05815800000002315,0.0,1000.0
ACACT40ir_m,0.024764099999999987,-1000.0,1000.0
ACACT140i_x,3.4557978505854877e-23,0.0,1000.0
ACACT100i_x,2.1515274704507147e-23,0.0,1000.0
ACACT120i_x,1.4527852350543437e-23,0.0,1000.0
ACCOAC_c,0.11644548906240006,0.0,1000.0
ACS_c,0.1393909890624069,0.0,1000.0
ACGK_m,0.03063340000000001,0.0,1000.0
ACOTAi_m,0.03063340000000001,0.0,1000.0
ACOAO100_x,1.4527852350543437e-23,0.0,1000.0
ACOAO120_x,-4.0028985289826215e-24,0.0,1000.0
ACOAO160_x,2.1515274704507147e-23,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATl181_rm,-5.6566650791132975e-08,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
