"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000662458649	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000013676720755	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061441008494926	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000565619068244	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000020066848926	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619267587322	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	3.025840916984292	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.068602795374166	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000257915468747	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000953400317720	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	15.184949551673954	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000013191230248	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.045372701640390	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002058016775	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.007715575690013	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011119950875	0.000000000000000
