Rxn,Flux
EX_btn_c,-1.61719429e-07
EX_ca2_e,-0.000150613111822
EX_co2_e,29.85874596985683
EX_cobalt2_e,-4.4623001116e-05
EX_cu2_e,-1.1121843454e-05
EX_fe2_e,-6.7617522186e-05
EX_glc__D_e,-13.21
EX_h2o_e,41.37698425301638
EX_h_e,0.318121169274571
EX_inost_e,-0.000948923112304
EX_k_e,-0.058837090452998
EX_mg2_e,-0.006295209942228
EX_mn2_e,-1.347282021e-05
EX_nac_e,-9.9770686571e-05
EX_nh4_e,-1.022854101495868
EX_o2_e,-11.877958746847519
EX_pi_e,-0.053819358078046
EX_so4_e,-0.024295113232301
EX_thm_e,-5.2988148402e-05
EX_zn2_e,-0.000163548907179
13BDGLUCANt_c_en,0.066705744185311
13GS_c,0.066705744185311
16GS_c,0.017554094467491
2DHPt_c_m,-1.88811e-10
2OBUTt_c_m,0.008845695420584
2OXOADPt_c_m,0.046163538375726
3HACD200_rm,0.001162559187644
3HACD220_rm,0.001162559187644
3HACD240_rm,0.000893318907154
3HACD260_rm,9.7446124089e-05
3HAD100_c,0.014749204342787
3HAD120_c,0.014749204342787
3HAD140_c,0.014749204342787
3HAD160_c,0.014749204342787
3HAD180_c,0.012121827234178
3HAD40_c,0.014749204342787
3HAD60_c,0.014749204342787
3HAD80_c,0.014749204342787
3OACE200_rm,0.001162559187644
3OACE220_rm,0.001162559187644
3OACE240_rm,0.000893318907154
3OACE260_rm,9.7446124089e-05
3OACR200_rm,0.001162559187644
3OACR220_rm,0.001162559187644
3OACR240_rm,0.000893318907154
3OACR260_rm,9.7446124089e-05
3OAR100_c,0.014749204342787
3OAR120_c,0.014749204342787
3OAR140_c,0.014749204342787
3OAR160_c,0.014749204342787
3OAR180_c,0.012121827234178
3OAR40_c,0.014749204342787
3OAR60_c,0.014749204342787
3OAR80_c,0.014749204342787
3OAS100_c,0.014749204342787
3OAS120_c,0.014749204342787
3OAS140_c,0.014749204342787
3OAS160_c,0.014749204342787
3OAS180_c,0.012121827234178
3OAS40_c,0.014749204342787
3OAS60_c,0.014749204342787
3OAS80_c,0.014749204342787
5AOPt_c_m,-1.3089907109e-05
AASADy_c,0.046163538375726
AATA_c,0.046163538375726
ACACT40ir_c,8.896427964359159
ACCOAC_c,0.118682141040219
ACGAM6PS_c,0.001577069931351
ACGAMPM_c,0.001577069931351
ACGK_m,0.068518507964
ACHBS_m,0.033673768195953
ACITL_c,11.452877381156492
ACKr_c,-15.424097204623092
ACLS_m,0.099405970960262
ACOADS180_rm,0.009339440261157
ACOADS181_rm,0.006365187131614
ACOADS182_rm,0.001258055363568
ACOATA_c,0.014749204342787
ACONTa_m,0.173244744012032
ACONTb_m,0.173244744012032
ACOTAi_m,0.068518507964
ACS_c,15.445349796173545
ADK1_c,16.320966012119133
ADMDC_c,1.88811e-10
ADNK1_c,0.013628273083817
ADPATPt_c_m,67.38508524656804
ADPT_c,1.88811e-10
ADSK_c,0.021252591550454
ADSL1r_c,0.022946328603217
ADSL2i_c,0.019242032120926
ADSS_c,0.022946328603217
AFAT_c,4.446664205e-06
AGPAT_rm,0.006114097192414
AGPRi_m,0.068518507964
AHCi_c,0.013628273083817
AHCYSt_c_rm,-0.008414312509799
AHSERL2_c,0.021252591550454
AICART_c,0.033969603018792
AIRC1_c,0.019242032120926
AKGDH_m,1.3089907109e-05
AKGMALta_m,0.436585222995761
ALAS_m,1.3089907109e-05
ALAt_c_m,0.061755321959436
ALATA_L_m,-0.061755321959436
ALATRS_c,0.061755321959436
ALDD22x_c,1.88811e-10
AMETt_c_rm,0.008414312509799
ANPRT_c,0.009280930259705
ANS_c,0.009280930259705
ARGSL_c,0.03476767746431
ARGSS_c,0.03476767746431
ARGTRS_c,0.03476767746431
ASAD_c,0.080022936225671
ASNS1_c,0.016930655579276
ASNTRS_c,0.016930655579276
ASPCT_c,0.018821033603959
ASPK_c,0.080022936225671
ASPTA_c,-0.231345505818559
ASPTRS_c,0.0386148422212
ATPASEP2e_c,0.372942438613323
ATPM_c,1.258692370308051
ATPPRT_c,0.014727570897866
ATPS_m,22.484534584844013
BPNT_c,0.021252591550454
C14STR_c,0.005213431970127
C22STDSy_c,0.005213431970127
C24STR_r,0.005213431970127
C3STDH1_c,0.005213431970127
C3STDH2_c,0.005213431970127
C3STKR1_c,0.005213431970127
C3STKR2_c,0.005213431970127
C4STMO1_c,0.005213431970127
C4STMO2_c,0.005213431970127
C4STMO3_c,0.005213431970127
C4STMO4_c,0.005213431970127
C5STDS_c,0.005213431970127
C8STI_c,0.005213431970127
CA2t_c_e,0.000150613111822
CAT_c,0.0
CBPS_c,0.053588711068269
CDPDAGS_rm,0.005153298728604
CHORM_c,0.044470149272792
CHORS_c,0.053751079532497
CHTNS_c,0.001577069931351
CITMALta_m,11.452877381156492
CMPt_c_rm,-0.005153298728604
CO2t_c_e,29.85874596985683
CO2t_c_m,-12.286610811374873
CO2t_c_mm,-0.003557046132569
CO2t_c_rm,-0.003315883406533
COAt_c_rm,-0.017602907207877
COBALT2t_c_e,4.4623001116e-05
compACYLCOA_rm,0.014287023801344
CPPPGO_c,1.371936443e-06
CS_m,11.626122125168525
CTPS2_c,0.011829106477494
CTPt_c_rm,0.005153298728604
CU2t_c_e,1.1121843454e-05
CYSTGL_c,0.008845695420584
CYSTRS_c,0.008845695231773
CYSTS_c,0.008845695420584
CYTK1_c,0.005153298917415
CYTK2_c,-0.000585550179267
