Rxn,Flux
H2Ot_c_r,-0.001325207820406
METS_c,0.042715253382899
PPBNGS_1_c,0.000760813670933
AIRC1_c,0.016947984980862
TTCCOAt_c_r,6.5720617938e-05
PGK_c,22.567462673637284
ECOAR260_rm,6.5720617938e-05
ALATRS_c,0.189111419672893
AICART_c,0.066781377895359
C14STR_c,0.001141190090179
DAGt_gm_rm,0.000234362858539
EX_cobalt2_e,-6.62458649e-07
HDCEAt_c_l,-2.8084043388e-05
lumpFACS160_c,0.003178388720662
GARFT_c,0.016947984980862
MGSA_c,3.454379377107844
DPCOAK_c,1.932502564e-05
CITMALta_m,0.557094922528045
ASPGLUt_c_m,1.078802972343622
H2Ot_c_l,5.0639654423e-05
NADHq6_c,6.195923565306331
AATA_c,0.162375170214217
Ht_c_r,0.002597839146462
ZN2tps_c_e,0.00095340031772
METAT_c,0.004165076375389
EX_thm_e,-1.3676720755e-05
MTHFD_c,-0.083974887868319
HCO3E_c,2.621854224708193
PSERT_c,0.151690790280937
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
HXCCOAt_c_rm,-6.5720617938e-05
PAILS_rm,0.000367614383317
G3PAT_l,0.001791985558267
FADH2t_c_m,20.67340008092861
C4STMO3_c,0.001141190090179
PItps_m,26.267284216057778
CERH324_r,1.3144123588e-05
ATPS_m,15.873046157892796
ATPASEP2e_c,0.893550299212961
IPPMIa_c,-0.194733005867166
GLUTRS_c,0.145871427651101
DTMPK_c,0.000236683374143
CHORS_c,0.183164212710378
ADK1_c,3.236518781207065
PSPHS_r,7.8864741526e-05
NH4t_c_e,3.025840916984292
IPDDI_c,2.49354891461112
ADNK1_c,0.004165076375389
EX_h_e,0.777511142933535
HMGCOAS_m,7.480646743833359
EX_k_e,-0.061441008494926
AKGt_c_e,-1000.0000000000001
PPIt_c_rm,-0.001689122395242
HMGCOAR_c,7.480646743833359
DHNPA2i_m,6.408089736e-06
UDPt_c_n,-0.014389926728636
FMNRx2_c,1.846529915e-06
IPMD_c,0.194733005867166
CERH124B_r,1.3144123588e-05
AGPAT_l,0.001791985558267
DDPA_c,0.183164212710378
IPCS_g,0.000131441235876
C4STMO1_c,0.001141190090179
GLUPRT_c,0.016947984980862
HCITt_c_m,0.162375170214217
Ht_m_mm,0.00223610442444
H2Ot_c_rm,-0.006791065094615
ILETRS_c,0.135458722210393
THMtps_e,1.3676720755e-05
CMPt_c_rm,-0.001689063935605
CHORM_c,0.159908855601471
PRAIS_c,0.016947984980862
PROTRS_c,0.084639731102222
AKGMALt_c_e,-1000.0000000000001
AHCi_c,0.004165076375389
OCDCAt_c_l,-2.682129297e-06
THRS_c,0.646327750509579
GLYt_c_m,0.168078279906491
PSt_mm_rm,-0.00111805221222
NDPK3_c,0.001312676610097
G3PD1r_c,13.807880217321463
CO2t_c_r,-0.000131441235876
COAt_c_m,7.48064674383336
ACLS_m,0.362832694415706
ORNTA_c,0.084639731102222
FACOAL161_rm,2.5822864e-08
GLCt_c_e,13.21
ACS_c,0.459096643530457
O2t_c_rm,0.003165510384524
PRMICI_c,0.049833392914497
GRTT_c,2.49354891461112
VALTA_m,-0.362832694415706
DHCRD124_r,2.6288247175e-05
4ABZt_c_m,6.408089736e-06
GLYTRS_c,0.167620373077682
AKP1_c,6.408089736e-06
THRTRS_c,0.117199439222875
ADSL2i_c,0.016947984980862
ALAS_m,0.001521627341866
PRPPS_c,0.105045929320224
PCt_c_rm,-0.000881227599028
PRFGS_c,0.016947984980862
AKGDH_m,0.001521627341866
ACOADS180_rm,0.000849682846504
EX_ribflv_e,-0.000565619068244
FCLT_m,1.01673671e-07
FE2t_c_m,1.01673671e-07
ECOAR240_rm,0.000131441235876
DHORDfum_c,0.014389926728636
KARA1i_m,0.362832694415706
CERH2A24_r,2.6288247175e-05
3OACE260_rm,6.5720617938e-05
ODECOAt_c_l,0.000729262858821
SUCFUMt_c_m,0.014389926728636
PMTCOAt_c_r,0.000131441235876
UPPDC1_c,1.01673671e-07
ADPATPt_c_m,47.61876073488143
PRATPP_c,0.049833392914497
ATPt_c_vm,0.0
DHPTt_c_m,-6.408089736e-06
TRPTRS_c,0.023255357108907
EX_pnto__R_e,-2.0066848926e-05
GLYCDy_c,18.61459606161762
HDCOAt_c_l,0.001987620205635
CYSS_c,0.026876877446634
TYRTRS_c,0.071298623236782
KARA2i_m,0.135458722210393
HISTP_c,0.049833392914497
CDPDAGS_rm,0.001689063935605
GLYCL_m,0.166556652564625
IGPDH_c,0.049833392914497
STCOAt_c_rm,0.000996203736931
ACOTAi_m,0.166921575182125
DHAD1_m,0.362832694415706
ME2_m,0.498656339243598
CUtps_c_e,1.3191230248e-05
EX_nac_e,-0.000619267587322
GHMT2r_c,-0.041022951111277
ARGSS_c,0.082281844079903
FORt_c_m,0.166556652564625
COBALT2t_c_e,6.62458649e-07
TALA_c,0.025998700089473
ACOADS160_rm,0.00231582753802
DICAT6_c,2.058016775e-06
HICITD_m,0.162375170214217
EX_nh4_e,-3.025840916984292
MTHFR3_c,0.042715253382899
PSSA_rm,0.001321449552289
TYRTA_c,0.071298623236782
DAGt_c_l,-5.0639654423e-05
DGAT_rm,0.000285002512962
HPPK2_m,6.408089736e-06
DMATT_c,2.49354891461112
PPPG9t_c_m,1.01673671e-07
PSCIT_c,0.183164212710378
CYSTRS_c,0.026856810597708
IPPMIb_c,-0.194733005867166
ERGSTt_c_rm,-999.9997673801539
TKT2_c,-0.157165512620905
PRAMPC_c,0.049833392914497
TTCCOAt_c_rm,-6.5720617938e-05
HISTD_c,0.049833392914497
GAPD_c,22.567462673637284
PGCD_c,0.151690790280937
PEt_c_rm,-0.000236824613192
AMPt_c_rm,-5.8459637e-08
