"rxn"	"flux"	"slack"
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000010896296744	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.545734367850182	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006499517949897	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	7.220907784786888	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617921388251	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001800886462	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404909693073	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000200073125387	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326279206	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000104879320021	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.030420551225133	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029982956857925	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000072043654590	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000003950927813	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000348692636306	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000134776847233	0.000000000000000
