Rxn,Flux
PRATPP_c,0.020800464866246
P5CR_c,0.048114790270625
HDCOAt_c_rm,-0.001987620205635
INOSTtps_e,0.000367614383317
IPMD_c,0.107710927056127
FBA_c,11.336566882254827
NAMNPP_c,0.000617921388409
PROTRS_c,0.048114790270625
CERS126_r,2.6288247175e-05
TPI_c,11.33477489669656
TRDR_c,0.028076324045907
PGCD_c,0.499629302858051
RNDR3_c,0.000396454174435
TYRTA_c,0.031696482527692
EX_h_e,9.84605030778507
SACCD1_c,0.071363630228494
MTHFR3_c,0.025299374075148
GRTT_c,0.00228248185403
O2t_c_r,0.001325207820406
PAt_l_rm,0.001791985558267
PSSA_rm,0.001321449552289
FUM_m,0.129577295756687
STATg181_rm,6.2445094572e-05
AGPRi_m,0.048343821323499
NADPt_c_r,-0.002597839146462
ZN2tps_c_e,0.000200078838999
AATA_c,0.071363630228494
HEMEAt_c_m,1.01673671e-07
SUCDq6_m,0.129577295756687
ILETA_c,-0.071415114348237
PSt_mm_rm,-0.00111805221222
G6PDH2i_c,5.43503370446656
TKT2_c,1.736093179461528
CTPS2_c,0.003312617809282
EX_k_e,-0.061404909706844
HISTRS_c,0.020800464866246
PPA_m,11.009508748567074
ADSL1r_c,0.02580391866724
NADPHt_c_r,0.002597839146462
PAP_rm,0.000102921622662
GLYTRS_c,0.086183057737553
EX_nac_e,-0.000617921388409
3HACD220_rm,0.000131441235876
HCITR_m,0.071363630228494
CS_m,0.414543853295643
ECOAR240_rm,0.000131441235876
3HACD200_rm,0.000131441235876
PYDXNK_c,1.0900456927e-05
CERH324_r,1.3144123588e-05
C14STR_c,0.001141190090179
3MOPt_c_m,-0.071415114348237
H2Ot_c_m,-31.97295927837277
TALA_c,1.825507407259856
EX_thm_e,-1.800847631e-06
H2Ot_c_rm,-0.006688143471953
OMPDC_c,0.007560538553394
CO2t_c_m,-1.60298875805651
lumpFACS160_c,0.003178388720662
CERt_g_r,0.000131441235876
CYSTRS_c,0.006311370789773
ODECOAt_c_l,0.000729245725597
PMEVK_c,0.00684744556209
EX_ribflv_e,-0.000104882327261
DHORTS_c,-0.007560538553394
PGM_c,23.917766842369236
MDH_c,-0.556081064758751
C4STMO3_c,0.001141190090179
FECOOR_m,7.204990312724028
2OBUTt_c_m,0.071415114348237
PAPSR_c,0.027283416375616
NH4t_c_e,1.545725728535459
C4STMO2_c,0.001141190090179
AHCYSt_c_rm,-0.002643682797085
3OACE240_rm,0.000131441235876
PRASCSi_c,0.008985598862899
DHFRi_c,0.000243091463879
PEt_c_rm,-0.000236824613192
PMPK_c,1.800847631e-06
NDPK1_c,2.265384295031311
3OACR220_rm,0.000131441235876
THRD_L_c,0.065084417279585
IPPS_c,0.107710927056127
NADHq6_m,1.75319752887629
TRPTRS_c,0.009961186814374
MN2tps_c_e,0.000134776448803
DHFS_1_c,6.408089736e-06
compCER_r,0.000131441235876
ECOAR200_rm,0.000131441235876
FTHFL_m,-0.310430759538979
EX_pnto__R_e,-1.9326278879e-05
AKGMALt_c_e,1000.0000000000001
RNDR2_c,0.000159770964077
CERS2A24_r,3.9432370763e-05
PC_c,0.901551126188518
IPPMIa_c,-0.107710927056127
FUM_c,0.075572800300243
PSt_c_rm,-0.000203397340068
FRDPt_c_m,1.01673671e-07
Ht_c_l,-5.0639654423e-05
HEME4_c,0.000280344224415
HXCCOAt_c_rm,-6.5720617938e-05
NDPK5_c,0.000159770964077
CERH126B_r,1.3144123588e-05
FTHFL_c,-0.34353963701114
TAGL_l,5.0639654423e-05
4ABZt_c_m,6.408089736e-06
MALCOAt_c_rm,0.000460044325567
GLUDy_c,1.719785479773747
compFALPD_l,-5.0639654423e-05
ARGSL_c,0.048343821323499
EX_o2_e,-7.220904289819198
SHKK_c,0.089414227798329
SERt_c_r,0.000131441235876
ENO_c,23.917766842369236
CO2t_c_r,-0.000131441235876
UPPDC1_c,1.01673671e-07
AHSERL2_c,0.027283416375616
EX_gcald_e,6.408089736e-06
IGPDH_c,0.020800464866246
CYTK1_c,0.001708390214484
CTPt_c_rm,0.001689063935605
GTPCI_c,6.408089736e-06
CUtps_c_e,7.2043626185e-05
ADNK1_c,0.004346654768184
NADPHt_c_rm,0.000920088651134
PPIt_c_rm,-0.001689105262018
GND_c,5.43503370446656
LACPYRt_c_m,-0.694338002775765
NADt_c_rm,-0.003165510384524
TMPPP_c,1.800847631e-06
PAILS_rm,0.000367614383317
PYRDC_c,22.153010432496384
Ht_c_rm,0.000580511011851
EX_3hpp_e,9.432019814940807
PMTCOAt_c_l,0.000677263021892
CMPt_c_rm,-0.001689063935605
PSERT_c,0.499629302858051
HSERTA_c,0.027283416375616
CITMALta_m,0.414543853295643
GLYt_c_m,0.312678700452023
MTHFC_m,0.310430759538979
GLCt_c_e,13.21
ADSS_c,0.02580391866724
OCBT_c,0.048343821323499
RNDR1_c,0.00023668253178
3OACR260_rm,6.5720617938e-05
3HACD240_rm,0.000131441235876
HSK_c,0.126170975535153
CERS2A26_r,3.9432370763e-05
MDH_m,0.414543853295643
ERGSTt_c_rm,-999.9997673801539
HETZK_c,1.800847631e-06
AKP1_c,6.408089736e-06
PRAIi_c,0.009961186814374
3OACE200_rm,0.000131441235876
NADHK1_c,0.000332598121661
PMEMT_rm,0.000881227599028
EX_so4_e,-0.030459157295637
HISTD_c,0.020800464866246
PRPPS_c,0.047925710485317
COBALT2t_c_e,1.708306247e-06
CERH2A26_r,2.6288247175e-05
AMPt_c_l,-1.7133224e-08
FECRq6_m,14.409980625448055
PPNCL2_c,1.9326278879e-05
VALt_c_m,-0.190671823867243
AMETt_c_rm,0.002643682797085
ALDD2y_c,9.59683449167813
CYSTS_c,0.006330697068652
CA2tps_c_e,0.000130801002256
COAt_c_l,-0.003583953983311
DHQTi_c,0.089414227798329
HDCOAt_c_l,0.001987620205635
SHK3Di_c,0.089414227798329
CERH124B_r,1.3144123588e-05
GLYCL_m,0.310430759538979
PMTCOAt_c_rm,0.002369684462894
EX_pydxn_e,-1.0900456927e-05
LYSTRS_c,0.071363630228494
C4STMO1_c,0.001141190090179
ACS_c,9.624117908053748
EX_ni2_e,-2.243255297e-06
NI2t_c_e,2.243255297e-06
IPPMIb_c,-0.107710927056127
MTHFD_c,0.382311299603183
3OACR200_rm,0.000131441235876
ECOAR260_rm,6.5720617938e-05
PPPG9t_c_m,1.01673671e-07
CERH2A24_r,2.6288247175e-05
FCLT_m,1.01673671e-07
PPCDC_c,1.9326278879e-05
EX_nh4_e,-1.545725728535459
ADPATPt_c_m,29.620412781056796
ACONTa_c,0.414543853295643
SERTRS_c,0.074037171134386
G5SADr_c,0.048114790270625
COAt_c_r,-0.000262882471752
ADK1_c,11.016698252792912
CHORM_c,0.079453040983954
SUCCt2_m,0.007560538553394
EX_mg2_e,-0.006499516865716
MTHFD_m,0.310430759538979
CHLSTI_c,0.001141190090179
PFK_c,11.336566882254827
HMGCOAS_c,0.00684744556209
AKGDH_m,0.124264698116338
ECOAR220_rm,0.000131441235876
ATPPRT_c,0.020800464866246
SO4t_c_e,0.030459157295637
ADSK_c,0.027283416375616
MTHFC_c,0.382311299603183
3HACD260_rm,6.5720617938e-05
TMN_c,1.800847631e-06
SQLt_c_r,0.001141190090179
ANPRT_c,0.009961186814374
IPDDI_c,0.00228248185403
PAILt_c_rm,-0.00023617314744
G3PAT_l,0.001791985558267
ASNTRS_c,0.048086955986115
UMPK_c,0.007560538553394
3HPPA1,9.432019814940807
LEUTA_c,-0.107710927056127
ACCOAC_c,9.464216810447954
VALTA_m,-0.190671823867243
PSD_mm,0.00111805221222
RBFK_c,4.187834336e-06
SQLEy_r,0.001141190090179
SHCHD2_c,0.00028089094046
NH4t_c_m,-0.310430759538979
MALt_c_e,-1000.0000000000001
HACNH_m,0.071363630228494
3OACE220_rm,0.000131441235876
FORt_c_m,0.310430759538979
PDX5POi_c,1.0900456927e-05
PItps_m,7.608955822476045
FMNRx_c,6.06814969e-07
5AOPt_c_m,-0.002247940913045
VALTRS_c,0.082960896811116
O2t_c_m,7.204990668581877
ALATRS_c,0.102359064688947
PRAGSi_c,0.008985598862899
COAt_c_rm,-0.000977625358284
GLYC3Pt_c_l,0.001791985558267
IMPC_c,0.029786063729145
DICAT6_c,2.243255297e-06
SSQ23EPXt_c_r,0.001141190090179
RPI_c,1.873433117745174
NADPt_c_rm,-0.000920088651134
OMCDC_c,0.107710927056127
PYK_c,23.73893838677258
C4STMO4_c,0.001141190090179
HEX1_c,13.21
SACCD2_c,0.071363630228494
THRTRS_c,0.061086558255568
LNS14DMy_c,0.001141190090179
ORPT_c,-0.007560538553394
PNTK_c,1.9326278879e-05
PEt_mm_rm,0.00111805221222
ASPTRS_c,0.053234836125842
PAILt_gm_rm,-0.000131441235876
OCDCEAt_c_l,-1.0286973018e-05
3HPPA3,9.432019814940807
ACONTb_c,0.414543853295643
GLUt_c_m,0.389718531203188
AIRC1_c,0.008985598862899
FE2t_c_m,1.01673671e-07
PDH_m,0.485907483524137
DURIK1_c,0.000236683374143
PNTOtps_e,1.9326278879e-05
DMATT_c,0.00228248185403
Ht_c_r,0.002597839146462
NDPK7_c,0.000159770800291
ANS_c,0.009961186814374
PItps_e,0.029983069425037
AGPAT_l,0.001791985558267
THMtps_e,1.800847631e-06
DHAD1_m,0.190671823867243
ATPS_m,9.745436361879342
HDCAt_c_l,-9.569375496e-06
CO2t_c_rm,-0.000460044325567
CDPDAGS_rm,0.001689063935605
METS_c,0.025299374075148
ME1_m,0.346687307520038
KARA1i_m,0.190671823867243
DAGt_gm_rm,0.000131441235876
KARA2i_m,0.071415114348237
HMGCOAR_c,0.00684744556209
HXCCOAt_c_r,6.5720617938e-05
GARFT_c,0.008985598862899
ERGTETROLt_c_r,0.001141190090179
PPNDH_c,0.047756558456262
CO2t_c_e,20.077318792095316
CO2t_c_mm,-0.00111805221222
NTD3pp_c,0.000236683374143
LNSTLS_c,0.001141190090179
ACLS_m,0.190671823867243
HISTP_c,0.020800464866246
TTCCOAt_c_rm,-6.5720617938e-05
EX_h2o_e,11.108210161082708
SQLS_c,0.001141190090179
SUCOAS_m,0.122016757203293
C3STDH2_c,0.001141190090179
ASNS1_c,0.048086955986115
compACYLCOA_l,0.003583971116535
ALAS_m,0.002247940913045
TMDS_c,0.000236683374143
Ktps_e,0.061404909706844
PPBNGS_1_c,0.001123970456522
AKGMALta_m,0.217110011763351
METAT_c,0.004346654768184
DHORDfum_c,0.007560538553394
DHPTS_m,6.408089736e-06
PHETRS_c,0.047756558456262
HSTPT_c,0.020800464866246
3OACR240_rm,0.000131441235876
NADHq6_c,12.527205800815079
HOMOX_m,1.01673671e-07
SERt_c_rm,0.001321449552289
GAPD_c,24.417396145227286
PRMICI_c,0.020800464866246
IMPD_c,0.003982145061905
MG2tps_c_e,0.006499516865716
PPPGO_m,5.0836835e-08
ACOTAi_m,0.048343821323499
ORNTACi_m,0.048343821323499
CERH326_r,1.3144123588e-05
PSPHS_r,7.8864741526e-05
4ABZt_c_e,-6.408089736e-06
FACOAL161_rm,2.5822864e-08
FACOAL180_rm,1.5503548e-08
NDPK3_c,0.001311936040049
METTRS_c,0.020952719306964
ASPK_c,0.153454391910769
EX_mn2_e,-0.000134776448803
EX_cobalt2_e,-1.708306247e-06
AASADy_c,0.071363630228494
STCOAt_c_rm,0.000996203736931
NDPK8_c,0.00023668253178
ERGSTt_c_r,-999.9988588099098
PPIt_c_l,-1.7133224e-08
EX_cu2_e,-7.2043626185e-05
NACt_c_e,0.000617921388409
TAGt_c_rm,-0.000234362858539
H2Ot_c_l,5.0639654423e-05
ASPCT_c,0.007560538553394
3OACE260_rm,6.5720617938e-05
EX_etoh_e,12.556175940818251
G5SDy_c,0.048114790270625
HMPK1_c,1.800847631e-06
ATPASEP2e_c,9.944875145665662
EX_fe2_e,-0.0003486932876
TKT1_c,1.825507407259856
RPE_c,3.561600586721385
ORNtpa_m,0.048343821323499
ACGK_m,0.048343821323499
HDCEAt_c_l,-2.8084043388e-05
FACOAL181_l,1.7133224e-08
H2Ot_c_r,-0.001325207820406
ADSL2i_c,0.008985598862899
STATg161_rm,0.000170174751596
ACACT40ir_c,0.00684744556209
CERS124_r,2.6288247175e-05
IG3PS_c,0.020800464866246
GCALDt_c_m,-6.408089736e-06
EX_ca2_e,-0.000130801002256
DAGt_c_rm,5.0639654423e-05
compACYLCOA_rm,0.000285002512962
ARGSS_c,0.048343821323499
C24STR_r,0.001141190090179
ILETRS_c,0.071415114348237
RIBFLVt_c_e,0.000104882327261
HSDx_c,0.153454391910769
C3STKR1_c,0.001141190090179
GMPS2_c,0.003982145061905
NDPK2_c,0.007560538553394
G3PD1r_c,0.001791985558267
EX_co2_e,20.077318792095316
3DSPHR_r,0.000131441235876
MEVK1_c,0.00684744556209
INOSTt_c_rm,0.000367614383317
lumpFACS180_c,0.001186028767118
DHQS_c,0.089414227798329
NDPK4_c,0.000236683374143
HEMEOS_m,1.01673671e-07
IGPS_c,0.009961186814374
ASPTA_c,-0.345470061429767
AMPt_c_rm,-4.1326413e-08
PPBNGD_c,0.000280992614131
DDPA_c,0.089414227798329
SHCHF_c,0.00028089094046
GTHP_c,1.0900456927e-05
H2Ot_c_e,-11.108210161082708
HCO3E_c,10.421672296513368
DTMPK_c,0.000236683374143
GHMT2r_c,0.407847357052474
O2t_c_e,7.220904289819198
ACOADS180_rm,0.000849682846504
ETOHt_c_e,12.556175940818251
PRAMPC_c,0.020800464866246
DPCOAK_c,1.932502564e-05
FDH_c,0.655117994730034
TRPS1_c,0.009961186814374
ICDHy_c,0.414543853295643
THRS_c,0.126170975535153
GTHO_c,1.0900456927e-05
EX_inost_e,-0.000367614383317
GLUPRT_c,0.008985598862899
UPP3S_c,0.000280992614131
PTPAT_c,1.932502564e-05
ASAD_c,0.153454391910769
DHNPTt_c_m,6.408089736e-06
CYTK2_c,-0.000236683374143
TAGt_l_rm,-5.0639654423e-05
PEMT_rm,0.000881227599028
PRFGS_c,0.008985598862899
AICART_c,0.029786063729145
GLNTRS_c,0.048509926950571
EX_4abz_e,-6.408089736e-06
EX_pi_e,-0.029983069425037
NADS2_c,0.000617921388409
