Rxn,Flux
PROTRS_c,0.048114685891548
EX_h2o_e,11.108211011112754
ADK1_c,11.016698725077218
AKGt_c_e,-1000.0000000000001
SHKK_c,0.089414331588911
OCDCEAt_c_l,-1.0286973018e-05
ERGTETROLt_c_r,0.001141190090179
PDH_m,0.485907233677486
DGAT_rm,0.000285002512962
GLYt_c_m,0.312678595471993
MALt_c_e,1000.0000000000001
PSERT_c,0.499629092999164
FTHFL_m,-0.310430654566668
EX_ca2_e,-0.000130801002256
GLYCL_m,0.310430654566668
HMPK1_c,1.800847807e-06
ACONTa_c,0.414543603616863
FORt_c_m,0.310430654566668
METTRS_c,0.02095271922574
TPI_c,11.3347749853649
SO4t_c_e,0.030459157211124
CO2t_c_m,-1.602988569547491
PPIt_c_m,11.009509119233321
ILETRS_c,0.071414905538844
EX_etoh_e,12.556176121150033
HOMOX_m,1.01673671e-07
PFK_c,11.336566970923169
CERS2A26_r,3.9432370763e-05
ENO_c,23.917766932965254
KARA2i_m,0.071414905538844
PYDXNK_c,1.0900456115e-05
CYSTS_c,0.006330697065363
PRAGSi_c,0.008985598842154
AGPRi_m,0.048343612743204
DHORDfum_c,0.007560538534699
EX_h_e,9.846050887371897
PRAIi_c,0.00996118672493
4ABZt_c_m,6.408089736e-06
OMCDC_c,0.107710926951332
GTHO_c,1.0900456115e-05
SHCHD2_c,0.000280890939495
NADHq6_c,12.527206229020926
NNATi_c,0.000617921388398
THRS_c,0.126170036923522
ACCOAC_c,9.464216765537815
HISTD_c,0.02080056904632
H2Ot_c_m,-31.972959214541252
HEME4_c,0.000280344223451
PAt_l_rm,0.001791985558267
HXCCOAt_c_rm,-6.5720617938e-05
IMPD_c,0.003982145051559
RBFK_c,4.187834933e-06
TMN_c,1.800847807e-06
GCALDt_c_e,-6.408089736e-06
GND_c,5.435033126568584
STCOAt_c_l,0.000189809526639
GARFT_c,0.008985598842154
PItps_m,7.608955108549512
3DSPHR_r,0.000131441235876
3HPPA1,9.432019770030667
UPP3MT_2_c,0.000280890939495
C4STMO3_c,0.001141190090179
ECOAR240_rm,0.000131441235876
P5CR_c,0.048114685891548
AICART_c,0.029786167888473
AKP1_c,6.408089736e-06
ADSS_c,0.025804022836915
DHPTt_c_m,-6.408089736e-06
ARGSL_c,0.048343612743204
ALCD2i2_c,12.556176121150033
PMEVK_c,0.00684744556209
EX_fe2_e,-0.000348693286635
PPNCL2_c,1.9326278879e-05
METS_c,0.025299373991994
DPCOAK_c,1.932502564e-05
COAt_c_r,-0.000262882471752
PRATPP_c,0.02080056904632
GLUt_c_m,0.389718322018789
ERGSTt_c_r,-999.9988588099098
EX_zn2_e,-0.000200078844479
PRASCSi_c,0.008985598842154
NDPK3_c,0.001311936040049
PAP_rm,0.000102921622662
GLYTRS_c,0.086182953290984
ASNS1_c,0.048087476918312
ECOAR200_rm,0.000131441235876
PPIt_c_l,-5.8459637e-08
TKT1_c,1.825507214540331
RNDR3_c,0.000396454174435
GHMT2r_c,0.407847147605131
Ht_m_mm,0.00223610442444
MDH_m,0.414543603616863
CPPPGO_c,1.01673671e-07
CERS124_r,2.6288247175e-05
ASPTRS_c,0.053235252958658
HDCEAt_c_l,-2.8058220523e-05
ASNTRS_c,0.048087476918312
LNS14DMy_c,0.001141190090179
ADSL1r_c,0.025804022836915
PSP_L_c,0.499629092999164
SLFAT_c,0.027283416291103
Ktps_e,0.061404909706817
PPPG9t_c_m,1.01673671e-07
NADPt_c_r,-0.002597839146462
PPBNGD_c,0.000280992613166
NDPK1_c,2.265384393333763
