"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	13.913987461537939	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326093308	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617944819576	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010506420092	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000120701188	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006809173409870	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000039426907670	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405409178451	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000113602669449	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.026889256211799	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011382312896	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012094707976	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000191189653416	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.231489351891357	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000444776490676	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.025969777191639	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001851949515	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
