"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	13.914004073068725	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011382298438	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326093256	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006809173963391	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000444776911580	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000039426966473	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617944819645	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.231430307282105	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000191189242601	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000113602545361	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.025968326094361	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001972579058	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012094708479	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405409174318	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010506391286	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.026888665932136	0.000000000000000
