"rxn"	"flux"	"slack"
"RXN-EX_k_e_REV-SPONT"	0.061404979861256	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.030189229921726	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000136443711	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.016446020300526	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.006687424375851	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010378484723	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000010059056984	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.535159156248281	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011646324870	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069247263552	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852921540	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000192158895679	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006537104456520	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102553304395	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000012598384219	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325176466	0.000000000000000
