"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000102481766857	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005916385097931	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068073210255	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644941865	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000009841456874	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000186770521482	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.016079681031789	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.507187092330496	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852917751	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044370019881	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006538167311761	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000209339568	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000136145733	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325148115	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404975140464	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010014387681	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
