"rxn"	"flux"	"slack"
"RXN-EX_pi_e_REV-SPONT"	0.019340578531839	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000103649874531	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.072331789332845	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639481294	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006603340998003	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000006800874056	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325413829	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.209922563274135	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247645279	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.015099947807217	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000024496818	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.030095288309692	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000547625825	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010186433039	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000194766605244	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407250912350	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068158934752	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000012696017781	0.000000000000000
