"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000191591141865	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326165637	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.027415791466664	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012095294653	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.027547050472623	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000038538559469	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405415112954	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006808274296716	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010529855176	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002361275400	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	13.923882301388083	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000445270891270	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617944891986	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011752325503	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000113723460503	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.298305123617002	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
