Rxn,Flux
PSP_L_c,0.019049671198284
C3STDH2_c,0.001141190090179
CRNACRNt_c_m,0.029397621617794
Ht_c_r,-0.139539531171678
PSSA_rm,0.001321449552289
ACGK_m,0.007112649912508
FUM_c,0.006944849197748
ASAD_c,1.382450727484421
ERGSTt_c_r,1000.0000000000001
HACD161bi_x,2.5822864e-08
PYDXNtps_e,9.847919777e-06
ACOAO121a_x,2.5822864e-08
C4STMO2_c,0.001141190090179
EX_etoh_e,22.01170957744751
ODECOAt_c_rm,-0.000739566965064
ORPT_c,-0.000972589831279
C14STR_c,0.001141190090179
CMPt_c_rm,-0.001689063935605
NDPK8_c,0.00023668253178
IMPC_c,0.003428072750074
IGPDH_c,0.001751097942162
METS_c,0.005439731052593
EX_sesqt_e,0.335248349762481
HACD141bi_x,2.5822864e-08
DHAD1_m,0.014275597507875
SHCHF_c,7.6466161e-08
5AOPt_c_m,-1.425118654e-06
PROTRS_c,0.003813160479107
RNDR2_c,0.000159770964077
3MOPt_c_m,-0.037174153403612
KARA2i_m,0.037174153403612
HDCEAt_x,2.5822864e-08
EX_nh4_e,-1.507070639642643
PMEMT_rm,0.000881227599028
1AGPEt_l_rm,0.0
CITMALta_m,0.022553806410425
ADK1_c,3.240315212435664
TYRTA_c,0.003079512540435
3OACE260_rm,6.5720617938e-05
DTMPK_c,0.000236683374143
DHFRi_c,0.000243091463879
HISTD_c,0.001751097942162
UMPK_c,0.000972589831279
DOLPt_c_r,-0.14213737031814
AHSERL2_c,0.002781268400987
ALDD2y_c,3.116429052225542
SERt_c_r,0.000131441235876
NADHK1_c,0.000332598121655
CYTK1_c,0.001708389081431
SO4t_c_e,0.005957009321008
ASNS1_c,0.004205502579181
DHORTS_c,-0.000972589831279
C3STDH1_c,0.001141190090179
C3STKR2_c,0.001141190090179
AGPAT_l,0.001817305385479
METTRS_c,0.001654705233007
DHAK_c,0.387188410327537
ASPTA_c,-1.400926948933554
ILETA_c,-0.037174153403612
NNATi_c,0.000617852917949
HOMOX_m,1.01673671e-07
ATPASEP2e_c,0.125434484939109
ORNtpa_m,0.007112649912508
ECOAR220_rm,0.000131441235876
GLYC3Pt_c_l,0.001817305385479
P5CR_c,0.003813160479107
CO2t_c_r,-0.000131441235876
PMANM_c,-0.14213737031814
DHFS_1_c,6.408089736e-06
OAAtps_m,0.029398843389107
PAt_l_rm,0.001817305385479
CERH324_r,1.3144123588e-05
DPMVD_c,1.012592494849533
DHNPA2i_m,6.408089736e-06
HXCCOAt_c_rm,-6.5720617938e-05
VALt_c_m,-0.014275597507875
FRDPt_c_m,1.01673671e-07
16GS_c,0.058043872867828
PMTCOAt_c_rm,0.002360140910262
PPIt_c_m,0.003820440234589
ENO_c,25.29414673065108
FTHFL_c,0.001147598179915
GMPS2_c,0.000487097962359
MALCOAt_c_rm,0.000460044325567
PEt_c_rm,-0.000236824613192
PGM_c,25.29414673065108
HEMEAt_c_m,1.01673671e-07
CS_x,2.06582915e-07
ACOAO40_x,2.5822864e-08
INOSTtps_e,0.000367614383317
TPI_c,12.658745826728103
LNSTLS_c,0.001141190090179
AASADy_c,0.006843815207369
PRPPS_c,0.005967013935303
ILETRS_c,0.005961844075762
MAGL_l,2.5319827212e-05
RIBFLVt_c_e,0.000102484337712
RPE_c,-0.006501374768206
SSQ23EPXt_c_r,0.001141190090179
PPA_m,0.00382054190826
3OACR200_rm,0.000131441235876
MDH_c,-0.044772333887513
NDPK5_c,0.000159770964077
PPND2_c,0.003079512540435
TAGt_c_rm,-0.000234362858539
lumpFACS180_c,0.001186028767118
MN2tps_c_e,1.0014387585e-05
GLUTRS_c,0.005871574879152
ACOAO60_x,2.5822864e-08
STCOAt_c_l,0.000192507159484
TRE6PS_c,0.00533024812084
PC_c,1.47509851355314
3OACE240_rm,0.000131441235876
lumpFACS160_c,0.003178414543526
2OBUTt_c_m,0.037174153403612
FMNH_c,-1.789844788e-06
HSK_c,1.379669459083434
