Rxn,Flux
EX_mn2_e,-1.0014662304e-05
3OACR220_rm,0.000131441235876
COAt_c_rm,-0.000926994393501
3OACE220_rm,0.000131441235876
TKT1_c,0.000527801168913
ALAS_m,1.411967063e-06
DICAT6_c,2.05176828e-07
NACt_c_e,0.000617852917547
DOLPt_c_r,-0.142136295013792
CO2t_c_r,-0.000131441235876
ALAt_c_m,0.007869590230176
NDPK1_c,0.326188175376967
3HACD240_rm,0.000131441235876
CHORS_c,0.007559143354041
ACOAO121a_x,2.5822864e-08
CERS124_r,2.6288247175e-05
HDCEAt_x,2.5822864e-08
lumpFACS180_c,0.001186028767118
HDCEAt_c_l,-2.8084043388e-05
DHPTS_m,6.408089736e-06
PYRDC_c,23.789494630418982
PSCIT_c,0.007559143354041
PHETA1_c,-0.003582357521111
NADHt_c_rm,0.003165536207388
GLYCt_c_l,2.5319827212e-05
EX_cu2_e,-1.1644940888e-05
PRMICI_c,0.001760270511166
G5SADr_c,0.003803560970853
ADK1_c,3.240151569262233
3OACE240_rm,0.000131441235876
DNMPPA_c,6.408089736e-06
O2t_c_e,0.017044370019881
ACOAO141b_x,2.5822864e-08
HDCOAt_c_l,0.002015704249023
IPCS_g,0.000131441235876
CHORM_c,0.006611005554198
ME2_m,0.058806486079044
GLYC3Pt_c_l,0.001817305385479
PPND2_c,0.003028648033086
compFALPD_l,-5.0639654423e-05
ECOAH60_x,2.5822864e-08
ARGSL_c,0.003268817546876
HISTD_c,0.001760270511166
PYK_c,25.279121675007726
DOLPMT_c,0.142136295013792
ANPRT_c,0.000948137799843
EX_cobalt2_e,-3.119395e-09
PEt_c_rm,-0.000236824613192
RNDR3_c,0.000396454174435
HICITD_m,0.006965858701729
ASNTRS_c,0.004184570506162
EX_fe2_e,-6.8072380351e-05
FTHFL_c,0.001147598179915
3OACR200_rm,0.000131441235876
STATg161_rm,0.000170174751596
ADNK1_c,0.003785022531688
ACOTAi_m,0.007072378517729
TRE6PS_c,0.005330207796195
NADHK1_m,0.0
PDMEMT_rm,0.000881227599028
OMPDC_c,0.000972550875101
ALCD2i2_c,22.011234769994093
G3PAT_l,0.001817305385479
RNDR1_c,0.00023668253178
G3PD1r_c,0.38890265483322
LACtps_m,0.015152776792276
HMGCOAS_c,1.012518355899414
