"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000239516796056	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325941745	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.023063494718672	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012067809907	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000023759483157	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.033875844800916	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000009527666691	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061399850605664	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006489722893476	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010462657120	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001496457709	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	13.057391743479377	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000422257261438	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617939280625	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000024876788484	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000166703337571	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.127534263993113	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
