"rxn"	"flux"	"slack"
"RXN-EX_k_e_REV-SPONT"	0.061403940943305	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.056555053228554	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000253259752	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.019759250393170	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.011515989574311	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011260036091	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000008098617996	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.356871166569923	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011646439069	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069344208840	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852945178	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000210640199629	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000038750242515	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006816434002785	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000112317484837	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000148867179	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325446778	0.000000000000000
