"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	13.057682304503034	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325941830	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617939282268	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010461528741	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000003674323755	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006511323234689	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000009519324362	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061399855192521	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000166701089711	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.034203435892606	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000003295224932	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012067585552	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000239501213776	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.127405414106593	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000422066696415	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.023002042138047	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
