"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	13.057716032261945	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000003295231927	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325941759	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006511323008673	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000422067585176	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000009519072185	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617939282495	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.127402847022999	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000239500968088	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000166701168086	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.023000459491517	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000003674295637	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012067586614	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061399855451959	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010461491825	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.034224416209991	0.000000000000000
