"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000000440834415	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.122957698012297	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325104988	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006493866835165	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061403496003625	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852914071	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068058123432	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010002946836	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000425908398	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044370019881	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005163489549112	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644924093	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000115929069239	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000330318873	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000196578134061	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000639356301	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015713279707700	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
