rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
P5CD_m,1.0979667735472832e-14,-1000.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871800000000034,0.0,1000.0
DHQTi_c,3.3788789289072363,0.0,1000.0
DHQS_c,3.3788789289072367,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,3.3788789289072367,0.0,1000.0
HACD140i_x,3.4337372627693204e-18,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,3.378878928907237,0.0,1000.0
PRFGS_c,0.009687100000009267,0.0,1000.0
MTHFR3_c,0.018010599999999998,0.0,1000.0
PGL_c,1.3685465130829222,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT160i_x,1.7168686313846598e-18,0.0,1000.0
ACACT40ir_m,0.024764099999999983,-1000.0,1000.0
ACACT140i_x,3.43373726276932e-18,0.0,1000.0
ACACT100i_x,1.1193237120541731e-18,0.0,1000.0
ACCOAC_c,0.11644548906240003,0.0,1000.0
ACS_c,0.1393909890624572,0.0,1000.0
ACGK_m,0.03063340000000886,0.0,1000.0
ACOTAi_m,0.03063340000000886,0.0,1000.0
ACOAO120_x,3.43373726276932e-18,0.0,1000.0
ACOAO160_x,1.71686863138466e-18,0.0,1000.0
ACOAO140_x,1.7168686313846598e-18,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
ADNK1_c,0.0136886,0.0,1000.0
AHCi_c,0.013688599999999999,0.0,1000.0
