rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
DHPPDA2_c,1.8080826964756697e-20,0.0,1000.0
DRAPPRy_c,1.8080826964756697e-20,0.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871799999999783,0.0,1000.0
DB4PS_c,3.616165392951339e-20,0.0,1000.0
DHQTi_c,3.378878929639093,0.0,1000.0
DHQS_c,3.3788789296390935,0.0,1000.0
3DSPHR_r,0.00047540000000000017,0.0,1000.0
DDPA_c,3.3788789296390935,0.0,1000.0
HACD140i_x,-3.0292275946420526e-18,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,3.378878929639094,0.0,1000.0
PRFGS_c,0.009687100000001381,0.0,1000.0
MTHFR3_c,0.018010599999999995,0.0,1000.0
PGL_c,1.3685465145468267,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT160i_x,-3.0292275946420526e-18,0.0,1000.0
ACACT40ir_m,0.024764100000000486,-1000.0,1000.0
ACACT140i_x,-3.0292275946420522e-18,0.0,1000.0
ACACT100i_x,-1.3123589632573917e-18,0.0,1000.0
ACCOAC_c,0.11644548906240006,0.0,1000.0
ACS_c,0.13939098906239858,0.0,1000.0
ACGK_m,0.030633400000000012,0.0,1000.0
ACOTAi_m,0.03063340000000001,0.0,1000.0
ACOAO120_x,-3.029227594642052e-18,0.0,1000.0
ACOAO160_x,-3.0292275946420522e-18,0.0,1000.0
ACOAO140_x,-3.0292275946420522e-18,0.0,1000.0
STATg181_rm,0.0002258,-1000.0,1000.0
