Rxn,Flux
EX_mn2_e,-1.0002946837e-05
3OACR220_rm,0.000131441235876
COAt_c_rm,-0.000926994393501
3OACE220_rm,0.000131441235876
TKT1_c,0.683845969460361
ALAS_m,1.297911716e-06
DICAT6_c,4.40834415e-07
NACt_c_e,0.000617852914071
DOLPt_c_r,-0.14238083078614
CO2t_c_r,-0.000131441235876
ALAt_c_m,0.005373300047989
NDPK1_c,0.270483117250619
3HACD240_rm,0.000131441235876
CHORS_c,2.056364647755789
ACOAO121a_x,2.5822864e-08
CERS124_r,2.6288247175e-05
HDCEAt_x,2.5822864e-08
lumpFACS180_c,0.001186028767118
HDCEAt_c_l,-2.8084043388e-05
DHPTS_m,6.408089736e-06
PYRDC_c,20.39962736482728
PSCIT_c,2.056364647755789
PHETA1_c,-0.002364869415739
NADHt_c_rm,0.003165536207388
GLYCt_c_l,2.5319827212e-05
EX_cu2_e,-1.1644924093e-05
PRMICI_c,0.001368640674755
G5SADr_c,0.0026762077789
ADK1_c,0.175941950574455
3OACE240_rm,0.000131441235876
DNMPPA_c,6.408089736e-06
O2t_c_e,0.017044370019881
ACOAO141b_x,2.5822864e-08
HDCOAt_c_l,0.002015704249023
IPCS_g,0.000131441235876
CHORM_c,0.004154343826768
ME2_m,0.040666838496663
GLYC3Pt_c_l,0.001817305385479
PPND2_c,0.001789474411029
compFALPD_l,-5.0639654423e-05
ECOAH60_x,2.5822864e-08
ARGSL_c,0.002473517522179
HISTD_c,0.001368640674755
PYK_c,18.45298603152533
DOLPMT_c,0.14238083078614
ANPRT_c,0.000561864195735
EX_cobalt2_e,-3.30318873e-07
PEt_c_rm,-0.000236824613192
RNDR3_c,0.000396454174435
HICITD_m,0.00451836630017
ASNTRS_c,0.002807369708673
EX_fe2_e,-6.8058123433e-05
FTHFL_c,0.001147598179915
3OACR200_rm,0.000131441235876
STATg161_rm,0.000170174751596
ADNK1_c,0.003784994017852
ACOTAi_m,0.005149725301079
TRE6PS_c,0.005339378054081
PDMEMT_rm,0.000881227599028
OMPDC_c,0.000796204812841
ALCD2i2_c,20.31271172888823
G3PAT_l,0.001817305385479
RNDR1_c,0.00023668253178
G3PD1r_c,2.103469551914274
LACtps_m,0.010250361963181
HMGCOAS_c,0.00684744556209
ADSS_c,0.002461969429384
ATPt_c_rm,3.2636772e-08
OCDCEAt_c_l,-1.0304106242e-05
AHSERL2_c,0.001987748645954
PPIt_c_rm,-0.001689096572378
DHNPA2i_m,6.408089736e-06
OMCDC_c,0.00507268853774
PSt_mm_rm,-0.00111805221222
IG3PS_c,0.001368640674755
Ktps_e,0.061403496003625
CA2tps_c_e,0.000130801002256
GLCt_c_e,13.21
PAILS_rm,0.000367614383317
DHFRi_c,0.000243091463879
FACOAL181_rm,1.7133224e-08
HXCCOAt_c_rm,-6.5720617938e-05
3OACE260_rm,6.5720617938e-05
ILETRS_c,0.004123558189454
PRAIi_c,0.000561864195735
3HACD260_rm,6.5720617938e-05
LACPYRt_c_m,-0.010250361963181
EX_mg2_e,-0.006493866835175
SHK3Di_c,2.056364647755789
AKGMALt_c_e,1000.0000000000001
EX_ribflv_e,-0.000115929069237
O2t_c_x,7.7468593e-08
EX_succ_e,0.000796204812841
Ht_c_r,-0.139782991639678
ACACT141bi_x,2.5822864e-08
MDH_c,-0.030525737956041
HSERTA_c,0.001987748645954
NDPK3_c,0.001311934866159
CS_x,2.06582915e-07
HACD161bi_x,2.5822864e-08
ACACT121ai_x,2.5822864e-08
NDPK5_c,0.000159770964077
2OBUTt_c_m,0.02549032597931
ACGAM6PS_c,0.005223535206003
C3STDH1_c,0.001141190090179
ECOAR220_rm,0.000131441235876
ADPATPt_c_m,0.005396170166282
PRAIS_c,0.001482176777305
THRTRS_c,0.003735691910654
CRNOAT_m,0.020117229278663
PItps_e,0.015713279713474
SERTRS_c,0.004199228200339
C14STR_c,0.001141190090179
AMPt_c_rm,-3.2636772e-08
ILEtps_e,-0.021366767789856
CUtps_c_e,1.1644924093e-05
