Rxn,Flux
PSP_L_c,0.015408805190304
C3STDH2_c,0.001141190090179
CRNACRNt_c_m,0.020117229174044
Ht_c_r,-0.139782991643477
PSSA_rm,0.001321449552289
ACGK_m,0.005149725265315
FUM_c,0.005621458889785
EX_ni2_e,-4.40834415e-07
ASAD_c,0.031071000949374
ERGSTt_c_r,1000.0000000000001
HACD161bi_x,2.5822864e-08
PYDXNtps_e,6.39356301e-07
ACOAO121a_x,2.5822864e-08
C4STMO2_c,0.001141190090179
EX_etoh_e,20.312711728491315
ODECOAt_c_rm,-0.000739566965064
ORPT_c,-0.000796204809955
C14STR_c,0.001141190090179
CMPt_c_rm,-0.001689063935605
NDPK8_c,0.00023668253178
IMPC_c,0.002850817442854
IGPDH_c,0.001368640668633
METS_c,0.005028203860331
HACD141bi_x,2.5822864e-08
DHAD1_m,0.010026787134464
SHCHF_c,6.0565293e-08
5AOPt_c_m,-1.297911714e-06
PROTRS_c,0.00267620776158
RNDR2_c,0.000159770964077
3MOPt_c_m,-0.025490325836444
KARA2i_m,0.025490325836444
HDCEAt_x,2.5822864e-08
EX_nh4_e,-0.122957698012297
PMEMT_rm,0.000881227599028
CITMALta_m,0.015598862894376
ADK1_c,0.175941949846144
TYRTA_c,0.001789474399613
3OACE260_rm,6.5720617938e-05
DTMPK_c,0.000236683374143
DHFRi_c,0.000243091463879
HISTD_c,0.001368640668633
4HBZ1,2.056364648322988
UMPK_c,0.000796204809955
DOLPt_c_r,-0.142380830789939
AHSERL2_c,0.001987748629091
ALDD2y_c,0.087517409133204
SERt_c_r,0.000131441235876
NADHK1_c,0.000332598121654
CYTK1_c,0.001708389040593
SO4t_c_e,0.005163489549112
ASNS1_c,0.002807369688522
DHORTS_c,-0.000796204809955
C3STDH1_c,0.001141190090179
C3STKR2_c,0.001141190090179
AGPAT_l,0.001817305385479
METTRS_c,0.00124320984248
DHAK_c,2.1016775669074
ASPTA_c,-0.044674147185104
ILETA_c,-0.025490325836444
NNATi_c,0.000617852914071
HOMOX_m,1.01673671e-07
ATPASEP2e_c,2.167066239818496
ORNtpa_m,0.005149725265315
ECOAR220_rm,0.000131441235876
GLYC3Pt_c_l,0.001817305385479
P5CR_c,0.00267620776158
CO2t_c_r,-0.000131441235876
PMANM_c,-0.142380830789939
DHFS_1_c,6.408089736e-06
OAAtps_m,0.020118323738416
PAt_l_rm,0.001817305385479
CERH324_r,1.3144123588e-05
DPMVD_c,0.00684744556209
DHNPA2i_m,6.408089736e-06
HXCCOAt_c_rm,-6.5720617938e-05
VALt_c_m,-0.010026787134464
FRDPt_c_m,1.01673671e-07
16GS_c,0.05814329351028
PMTCOAt_c_rm,0.002360140910262
PPIt_c_m,0.00269798339308
ENO_c,22.565715326359438
FTHFL_c,0.001147598179915
GMPS2_c,0.00038884802107
MALCOAt_c_rm,0.000460044325567
PEt_c_rm,-0.000236824613192
PGM_c,22.565715326359438
HEMEAt_c_m,1.01673671e-07
CS_x,2.06582915e-07
ACOAO40_x,2.5822864e-08
INOSTtps_e,0.000367614383317
TPI_c,11.975644480235804
LNSTLS_c,0.001141190090179
AASADy_c,0.004518366279667
PRPPS_c,0.004826739353107
ILETRS_c,0.004123558157589
MAGL_l,2.5319827212e-05
RIBFLVt_c_e,0.000115929069239
RPE_c,-0.688672709009734
SSQ23EPXt_c_r,0.001141190090179
PPA_m,0.002698085066751
3OACR200_rm,0.000131441235876
MDH_c,-0.030525737742347
NDPK5_c,0.000159770964077
PPND2_c,0.001789474399613
TAGt_c_rm,-0.000234362858539
lumpFACS180_c,0.001186028767118
MN2tps_c_e,1.0002946836e-05
GLUTRS_c,0.004092705889693
ACOAO60_x,2.5822864e-08
STCOAt_c_l,0.000192507159484
TRE6PS_c,0.005339378054223
PC_c,0.095318596008834
3OACE240_rm,0.000131441235876
lumpFACS160_c,0.003178414543526
2OBUTt_c_m,0.025490325836444
FMNH_c,-1.5234576315e-05
EX_4hbz_e,2.051648440349357
HSK_c,0.029083252320283
Ktps_e,0.061403496003625
HDCAt_c_l,-9.569375496e-06
PAP_rm,0.000128241449874
PSD_mm,0.00111805221222
O2t_c_x,7.7468593e-08
PTPAT_c,1.932502564e-05
TKT1_c,0.683845969656627
EX_pnto__R_e,-1.9325104988e-05
SACCD1_c,0.004518366279667
PSt_c_rm,-0.000203397340068
GF6PTA_c,0.005223535206142
CYSTS_c,0.000744538786611
ECOAH60_x,2.5822864e-08
ALCD2i2_c,20.312711728491315
H2Ot_c_l,5.0639654423e-05
LNS14DMy_c,0.001141190090179
ALAt_c_m,0.005373300009742
GLNTRS_c,0.001830566041166
ACOTAi_m,0.005149725265315
CRNOAT_c,0.020117229174044
IPPMIa_c,-0.005072688488906
AGPRi_m,0.005149725265315
H2Ot_c_m,-0.02325461058702
AMPATPt_c_x,2.5822864e-08
FE2t_c_e,6.8058123432e-05
O2t_c_m,3.55857848e-07
KARA1i_m,0.010026787134464
DHAD2_m,0.025490325836444
ACACT100i_x,2.5822864e-08
PAPSR_c,0.001987748629091
PYDXR_c,6.39356301e-07
MTHFD_c,0.00318539603716
Ht_c_x,-1.80760051e-07
CERt_g_r,0.000131441235876
SERt_c_rm,0.001321449552289
HCITS_m,0.004518366279667
MDH_m,-0.004519460844039
OCBT_c,0.002473517503735
AKGMALta_m,0.020548514497807
ADSL1r_c,0.002461969421784
PYDXK_c,6.39356301e-07
EX_mg2_e,-0.006493866835165
MANNANt_c_r,-0.142380830789939
ADSL2i_c,0.001482176774221
ERGSTt_r_rm,-999.9988588099098
AMETt_c_rm,0.002643682797085
AICART_c,0.002850817442854
NAMNPP_c,0.000617852914071
FACOAL181_rm,1.7133224e-08
DAGt_gm_rm,0.000131441235876
IPPMIb_c,-0.005072688488906
ASPTRS_c,0.003581908037513
PGK_c,22.581124131549743
HSDx_c,0.031071000949374
ICDHy_c,0.015599069477292
