Rxn,Flux
EX_o2_e,-13.057716032261945
CS_m,3.274000012578118
TALA_c,4.11664625127851
DHNPA2i_m,6.408089736e-06
5AOPt_c_m,-0.002835045714565
ACLS_m,0.127411445429884
INOSTtps_e,0.000367614383317
ALAS_m,0.002835045714565
NADPHt_c_rm,0.000920088651134
ASPTRS_c,0.040370097761944
Ktps_e,0.061399855451959
NDPK2_c,0.010047641887584
CA2tps_c_e,0.000130801002256
ILETRS_c,0.045900179724948
TYRTRS_c,0.022786571000187
CITMALta_m,3.224762813033296
DHQTi_c,8.896736973558044
VALt_c_m,-0.05692857063675
ALDD2y_c,0.036561412994928
MTHFR3_c,0.018786427622052
DAGt_c_rm,-0.000234362858539
ANPRT_c,0.007965791301217
G3PD1r_c,0.001791985558267
ADK1_c,1.061016681445582
CDPDAGS_rm,0.001689063935605
NDPK1_c,1.602066711821902
TKT2_c,-4.780090722279533
HSDx_c,0.104011771976989
KARA2i_m,0.045900179724948
MDH_c,-3.159937348537651
IMPD_c,0.004927290063304
C14STR_c,0.001141190090179
ASPTA_c,2.568917913806122
CERS124_r,6.5720617938e-05
PPPGO_m,5.0836835e-08
INOSTt_c_rm,0.000367614383317
CERH326_r,1.3144123588e-05
PPIt_c_rm,-0.00168908975847
PNTK_c,1.9325941759e-05
STATg181_rm,6.2445094572e-05
TYRTA_c,0.022786571000187
AFAT_c,5.139993459e-06
PNTOtps_e,1.9325941759e-05
PAt_l_rm,0.001791985558267
VALTA_m,-0.05692857063675
NACt_c_e,0.000617939282495
NDPK7_c,0.000159770800291
CERH2A24_r,2.6288247175e-05
ACS_c,0.056386131566424
NADPt_c_r,-0.002597839146462
DAGt_c_l,0.000234362858539
ODECOAt_c_l,0.000787237751932
FE2t_c_e,0.000422067585176
METS_c,0.018786427622052
PAP_rm,0.000102921622662
IMPC_c,0.02768320645151
OCBT_c,0.03139314957546
DHFRi_c,0.000243091463879
HMGCOAS_m,0.00684744556209
4ABZt_c_e,-6.408089736e-06
ATPS_m,15.445591342739645
SO4t_c_e,0.023000459491517
PSt_mm_rm,-0.00111805221222
PSP_L_c,0.14149101820756
HCITS_m,0.052166924848277
SERPT_r,0.000131441235876
PItps_m,47.20544680305261
ASNTRS_c,0.036639945994906
GARFT_c,0.010676398531979
UMPt_c_n,0.010047641887584
OCDCAt_c_l,-2.666625748e-06
BPNT_c,0.019824718571496
GTPGDPtp_m,6.408089736e-06
EX_gcald_e,6.408089736e-06
NH4t_c_e,1.127402847022999
CUtps_c_e,1.2067586614e-05
MTHFC_c,0.055235254248365
AMETt_c_rm,0.002643682797085
PPCDC_c,1.9325941759e-05
ASPCT_c,0.010047641887584
MALt_c_e,1000.0000000000001
PRAIi_c,0.007965791301217
DICAT7_c,2.176499173e-06
PRAGSi_c,0.010676398531979
GLUDy_c,1.004816731170194
CPPPGO_c,1.01673671e-07
ECOAR220_rm,0.000131441235876
CERS126_r,6.5720617938e-05
PPND2_c,0.022786571000187
ATPASEP2e_c,9.259711390610693
CO2t_c_r,-0.000131441235876
HISTRS_c,0.017006807919531
O2t_c_r,0.001325207820406
PPBNGS_1_c,0.001417522857283
EX_h2o_e,51.23131701850105
C4STMO4_c,0.001141190090179
EX_ca2_e,-0.000130801002256
EX_thm_e,-3.295231927e-06
PSD_mm,0.00111805221222
DPMVD_c,0.00684744556209
PRAIS_c,0.010676398531979
GLNS_c,0.17014050180918
AKGDH_m,3.067397291167238
CTPt_c_rm,0.001689063935605
P5CR_c,0.035044634799189
EX_co2_e,13.24424387767197
GLUTRS_c,0.05225847870504
THMtps_e,3.295231927e-06
EX_inost_e,-0.000367614383317
Ht_c_r,0.002597839146462
DAGt_gm_rm,0.000131441235876
DHQS_c,8.896736973558044
ADNK1_c,0.004493430968564
HXCCOAt_c_r,6.5720617938e-05
METTRS_c,0.014292996653488
PMEMT_rm,0.000881227599028
IGPDH_c,0.017006807919531
DHAD2_m,0.045900179724948
METAT_c,0.004493430968564
EX_pnto__R_e,-1.9325941759e-05
DGAT_l,0.000285002512962
ARGSS_c,0.03139314957546
ADSS_c,0.022755916388206
O2t_c_m,13.04181331148155
IPPMIb_c,-0.070482874793134
PHETA1_c,-0.034182090248571
DMATT_c,0.00228248185403
PSERT_c,0.14149101820756
PGM_c,13.178670404853229
ALATA_L_m,-0.069980900687826
NDPK8_c,0.005163972595084
ACACT40ir_m,0.00684744556209
CBPS_c,0.041440791463044
HCITR_m,0.052166924848277
MG2tps_c_e,0.006511323008673
ME2_m,0.19051220998466
FCLT_m,1.01673671e-07
AIRC1_c,0.010676398531979
PRATPP_c,0.017006807919531
COBALT2t_c_e,3.674295637e-06
AICART_c,0.02768320645151
ERGSTt_c_rm,-999.9997673801539
HEX1_c,13.21
IG3PS_c,0.017006807919531
NNATi_c,0.000617939282495
AATA_c,0.052166924848277
PYDXK_c,9.519072185e-06
ZN2tps_c_e,0.000239500968088
ERGTETROLt_c_r,0.001141190090179
FTHFL_c,-0.016875649264877
TRPTRS_c,0.007965791301217
ADPt_c_n,-0.010047641887584
UPP3S_c,0.000354380714321
ICDHyi_m,0.049237199544821
EX_mg2_e,-0.006511323008673
SUCOAS_m,3.064562245452672
EX_fe2_e,-0.000422067585176
FE2t_c_m,1.01673671e-07
FRDPt_c_m,1.01673671e-07
PAILt_c_rm,-0.00023617314744
EX_4abz_e,-6.408089736e-06
HSERTA_c,0.019824718571496
NADHK1_c,0.000332598121654
3HACD200_rm,0.000131441235876
CYSTS_c,0.005531721918008
H2Ot_c_rm,-0.006688143471953
compCER_r,0.000131441235876
FUM_m,3.064562245452672
THRTRS_c,0.043818595598553
SQLS_c,0.001141190090179
ACONTa_c,3.274000012578118
FOLD3_m,6.408089736e-06
CO2t_c_rm,-0.000460044325567
ATPPRT_c,0.017006807919531
PRFGS_c,0.010676398531979
HACNH_m,0.052166924848277
EX_pydxn_e,-9.519072185e-06
PYDXR_c,9.519072185e-06
4ABZt_c_m,6.408089736e-06
HCO3E_c,5.279460763964582
DCMPDA_c,0.000236683374143
ACOTAi_m,0.066437784374649
LNSTLS_c,0.001141190090179
STATg161_rm,0.000170174751596
HMGCOAR_c,0.00684744556209
PMTCOAt_c_l,0.000731119946766
MN2tps_c_e,1.0461491825e-05
PPCK_c,4.614803542262861
OMPDC_c,0.010047641887584
3OACE200_rm,0.000131441235876
AMPt_c_rm,-2.5822864e-08
FACOAL161_rm,2.5822864e-08
Ht_c_l,-5.0639654423e-05
CMPt_c_rm,-0.001689063935605
FECOOR_m,13.041812955623701
3HACD220_rm,0.000131441235876
ACGK_m,0.066437784374649
RNDR1_c,0.00023668253178
UMPK_n,0.010047641887584
PSCIT_c,8.896736973558044
SQLt_c_r,0.001141190090179
ORPT_c,-0.010047641887584
PEt_mm_rm,0.00111805221222
HSTPT_c,0.017006807919531
GND_c,3.499516359200292
SUCDq6_m,3.074609887340257
C3STKR1_c,0.001141190090179
LACPYRt_c_m,-3.597383910193682
CYTK2_c,-0.000236683374143
EX_nac_e,-0.000617939282495
RNDR2_c,0.000159770964077
compFALPD_l,-5.0639654423e-05
ERGSTt_r_rm,1000.0000000000001
NADPt_c_rm,-0.000920088651134
CHORS_c,8.896736973558044
CHORM_c,0.056968661248758
CERH324_r,1.3144123588e-05
Ht_m_mm,0.00223610442444
AHCYSt_c_rm,-0.002643682797085
G3PAT_l,0.001791985558267
LYSTRS_c,0.052166924848277
PMTCOAt_c_rm,0.00231582753802
Ht_c_rm,0.000580511011851
LEUTA_c,-0.070482874793134
HDCOAt_c_rm,-0.002145678609288
ACOADS180_rm,0.000849682846504
ECOAR240_rm,0.000131441235876
PEMT_rm,0.000881227599028
H2Ot_c_m,-65.06092672663306
NDPK3_c,0.00131193570293
4HBZ3,8.83180252100807
THRS_c,0.084187053405493
TKT1_c,4.11664625127851
PGK_c,13.320161423060789
AASADy_c,0.052166924848277
HXCCOAt_c_rm,-6.5720617938e-05
CERt_g_r,0.000131441235876
HISTD_c,0.017006807919531
3OACE260_rm,6.5720617938e-05
HMGCOAt_c_m,-0.00684744556209
STCOAt_c_rm,0.000981124082381
3OACR240_rm,0.000131441235876
SQLEy_r,0.001141190090179
HDCOAt_c_l,0.002145678609288
AKGMALt_c_e,-1000.0000000000001
ACHBS_m,0.045900179724948
CO2t_c_m,-6.952652445320191
COAt_c_m,0.00684744556209
CERH126B_r,1.3144123588e-05
FACOAL180_l,1.5503548e-08
MDH_m,6.098812848501308
NADHt_c_rm,0.003165510384524
DHORDfum_c,0.010047641887584
ATPt_c_n,0.010047641887584
ANS_c,0.007965791301217
LACtps_m,3.597383910193682
RNDR3_c,0.000396454174435
SSQ23EPXt_c_r,0.001141190090179
GAPD_c,13.320161423060789
NDPK5_c,0.000159770964077
MEVK1_c,0.00684744556209
TTCCOAt_c_r,6.5720617938e-05
PAILS_rm,0.000367614383317
GK2_c,0.004927290063304
AMPt_c_l,-3.2636772e-08
SHCHD2_c,0.00035427904065
C4STMO3_c,0.001141190090179
COAt_c_l,-0.003868940992724
NADS2_c,0.000617939282495
IPDDI_c,0.00228248185403
FACOAL181_l,1.7133224e-08
DNTPPA_c,6.408089736e-06
COAt_c_r,-0.000262882471752
GLYTRS_c,0.060746920998016
DPCOAK_c,1.932502564e-05
NADHq6_c,10.373447013831866
ENO_c,13.178670404853229
MTHFD_c,0.055235254248365
RPI_c,4.162960830201314
CTPS2_c,0.004456013327547
SERt_c_rm,0.001321449552289
FECRq6_m,26.083625911247402
SO3R_c,0.019824718571496
PCt_c_rm,-0.000881227599028
ASNS1_c,0.036639945994906
OCDCEAt_c_l,-1.0286973018e-05
EX_glc__D_e,-13.21
CERH124B_r,1.3144123588e-05
4HBZ2,8.83180252100807
lumpFACS180_c,0.001186028767118
3OACR200_rm,0.000131441235876
IPMD_c,0.070482874793134
EX_nh4_e,-1.127402847022999
3C3HMPt_c_m,-0.070482874793134
AHCi_c,0.004493430968564
ODECOAt_c_rm,-0.000787237751932
ATPt_c_rm,2.5822864e-08
HEMEAt_c_m,1.01673671e-07
COAt_c_rm,-0.000692638348871
ACOADS160_rm,0.00231582753802
PYRDC_c,0.036561412994928
C3STDH1_c,0.001141190090179
SACCD1_c,0.052166924848277
KARA1i_m,0.127411445429884
PGL_c,3.499516359200292
CERH2A26_r,2.6288247175e-05
ICDHy_c,3.224762813033296
SLFAT_c,0.019824718571496
PYDXNtps_e,9.519072185e-06
C4STMO2_c,0.001141190090179
IGPS_c,0.007965791301217
LEUTRS_c,0.070482874793134
3OACE220_rm,0.000131441235876
3OACR260_rm,6.5720617938e-05
ECOAR260_rm,6.5720617938e-05
PEt_c_rm,-0.000236824613192
3OACR220_rm,0.000131441235876
PPNDH_c,0.034182090248571
2OBUTt_c_m,0.045900179724948
PPIt_c_l,-3.2636772e-08
ADSK_c,0.019824718571496
SACCD2_c,0.052166924848277
H2Ot_c_l,5.0639654423e-05
C24STR_r,0.001141190090179
O2t_c_e,13.057716032261945
PRPPS_c,0.046314578922803
ASPGLUt_c_m,2.824812835923191
NADPHt_c_r,0.002597839146462
SUCFUMt_c_m,0.010047641887584
3HACD240_rm,0.000131441235876
SHCHF_c,0.00035427904065
GLUt_c_m,0.259785040073874
PRAMPC_c,0.017006807919531
C3STDH2_c,0.001141190090179
PPBNGD_c,0.000354380714321
PSt_c_rm,-0.000203397340068
HSK_c,0.084187053405493
GLYt_c_m,0.002835045714565
SERt_c_r,0.000131441235876
TTCCOAt_c_rm,-6.5720617938e-05
lumpFACS160_c,0.003178388720662
TRPS1_c,0.007965791301217
TAGt_l_rm,0.000234362858539
ADSL2i_c,0.010676398531979
EX_zn2_e,-0.000239500968088
EX_ribflv_e,-0.000166701168086
HICITD_m,0.052166924848277
SHK3Di_c,8.896736973558044
LNS14DMy_c,0.001141190090179
CHLSTI_c,0.001141190090179
ERGSTt_c_r,-999.9988588099098
CYSTGL_c,0.005531721918008
NAMNPP_c,0.000617939282495
TAGt_c_rm,-0.000234362858539
C4STMO1_c,0.001141190090179
GLYC3Pt_c_l,0.001791985558267
CITICITt_c_m,-0.049237199544821
PSSA_rm,0.001321449552289
2OXOADPt_c_m,0.052166924848277
ORNtpa_m,0.066437784374649
UPP3MT_2_c,0.00035427904065
DDPA_c,8.896736973558044
4HBZ1,8.896736973558044
compACYLCOA_l,0.003868973629497
PIt_c_rm,-0.000102921622662
GMPS2_c,0.004927290063304
PPPG9t_c_m,1.01673671e-07
UDPt_c_n,-0.010047641887584
EX_so4_e,-0.023000459491517
ASPTAi_m,2.824812835923191
PAILt_gm_rm,-0.000131441235876
3HACD260_rm,6.5720617938e-05
VALTRS_c,0.05692857063675
PMTCOAt_c_r,0.000131441235876
PPA_m,1.064725843122173
EX_cobalt2_e,-3.674295637e-06
3MOPt_c_m,-0.045900179724948
AGPAT_l,0.001791985558267
TAGL_l,5.0639654423e-05
TMDPK_c,3.295231927e-06
PRMICI_c,0.017006807919531
PDH_m,3.417192148905797
AKGt_c_e,-1000.0000000000001
CYTK1_c,0.001708389877364
TRDR_c,0.020617626241787
EX_cu2_e,-1.2067586614e-05
CERH126A_r,3.9432370763e-05
HDCAt_c_l,-9.569375496e-06
AHSERL2_c,0.019824718571496
PGI_c,9.71048364079971
ECOAR200_rm,0.000131441235876
3DSPHR_r,0.000131441235876
EX_4hbz_e,8.83180252100807
PPIt_c_m,1.064719333358767
ADPATPt_c_m,49.334892081207215
GTPCI_c,6.408089736e-06
ATPt_c_l,3.2636772e-08
ADK3_m,6.408089736e-06
G5SADr_c,0.035044634799189
EX_k_e,-0.061399855451959
CERH124A_r,3.9432370763e-05
PC_c,5.205822976994391
NADHq6_m,12.635569010075281
GLCt_c_e,13.21
PROTRS_c,0.035044634799189
ASAD_c,0.104011771976989
H2Ot_c_e,-51.23131701850105
3OACE240_rm,0.000131441235876
ILETA_c,-0.045900179724948
HEMEOS_m,1.01673671e-07
HISTP_c,0.017006807919531
FDH_c,0.018023247444791
ORNTA_c,0.035044634799189
CO2t_c_mm,-0.00111805221222
HPPK2_m,6.408089736e-06
GLNTRS_c,0.035733125393184
ALATRS_c,0.069980900687826
NADt_c_rm,-0.003165510384524
HEME4_c,0.000353881784984
RIBFLVt_c_e,0.000166701168086
IPPMIa_c,-0.070482874793134
MALCOAt_c_rm,0.000460044325567
PHETRS_c,0.034182090248571
HDCEAt_c_rm,2.5822864e-08
DNMPPA_c,6.408089736e-06
FMNH_c,-6.6006675161e-05
ACCOAC_c,0.032196995507148
NDPK4_c,0.000236683374143
ARGSL_c,0.03139314957546
HOMOX_m,1.01673671e-07
PFK_c,9.047039169798687
EX_mn2_e,-1.0461491825e-05
RPE_c,-0.663444471001023
ARGTRS_c,0.03139314957546
H2Ot_c_r,-0.001325207820406
STCOAt_c_l,0.000204904684738
O2t_c_rm,0.003165510384524
AGPRi_m,0.066437784374649
DHNPTt_c_m,6.408089736e-06
DHFS_1_c,6.408089736e-06
PTPAT_c,1.932502564e-05
ACONTb_c,3.274000012578118
PAPSR_c,0.019824718571496
FUM_c,0.064825464495645
