"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000003159856187	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000208300364680	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.134124046277852	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001823920566	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.021487825529033	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000037291732426	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002234296522	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010388795158	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000062084327949	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000006982433351	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000102300766084	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006487177294906	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.026072662728008	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	13.504864321063550	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326013814	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401035865133	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852988778	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000246800770510	0.000000000000000
