"rxn"	"flux"	"slack"
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000298286082539	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000214753837788	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000267765856329	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061400988107655	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010492073784	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617853009522	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006488438814469	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000009116580302	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	14.411031288640070	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326125624	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000005589973028	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.312707021801691	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001941790405	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.027889470510869	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.025733901757538	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000061207708223	0.000000000000000
