Rxn,Flux
3OACR200_rm,0.000131441235876
PDX5POi_c,9.116580301e-06
ACOADS180_rm,0.000849682846504
PGL_c,13.21
HXCCOAt_c_r,6.5720617938e-05
RBFK_c,0.000167071363404
PAILt_gm_rm,-0.000131441235876
BPNT_c,0.022558160837522
PRAIi_c,0.008762134528462
MTHFD_c,0.321274711236737
TPI_c,6.582358594465711
OMCDC_c,0.089016178688897
3HACD200_rm,0.000131441235876
compACYLCOA_rm,0.000285002512962
G6PDH2i_c,13.21
EX_4abz_e,-6.408089736e-06
MTHFR3_c,0.020464064537114
ODECOAt_c_l,0.000729245725597
AKGMALt_c_e,1000.0000000000001
EX_pydxn_e,-9.116580301e-06
PRAMPC_c,0.018027626917708
ENO_c,12.755323403152804
SACCD1_c,0.062636778768964
HSDx_c,0.12831527457729
AKGDH_m,0.001844683272554
AIRC1_c,0.007832580377189
DHNPTt_c_m,6.408089736e-06
Ht_c_r,0.002597839146462
TMDS_c,0.000236683374143
TAGL_l,5.0639654423e-05
3HACD260_rm,6.5720617938e-05
MG2tps_c_e,0.006488438814469
Ht_m_mm,0.00223610442444
EX_nh4_e,-1.31270702180167
CA2tps_c_e,0.000130801002256
IGPS_c,0.008762134528462
OCDCAt_c_l,-2.666625748e-06
ADSS_c,0.022451826103986
SQLEy_r,0.001141190090179
PPND2_c,0.026381064402836
C4STMO4_c,0.001141190090179
3OACR260_rm,6.5720617938e-05
PEt_mm_rm,0.00111805221222
ATPt_c_l,5.8459637e-08
DHORTS_c,-0.006458645119159
FMNRx_c,5.13580398e-07
ALAS_m,0.001844683272554
PCt_c_rm,-0.000881227599028
ECOAR200_rm,0.000131441235876
HDCOAt_c_rm,-0.00198759438277
G3PD1r_c,0.001791985558267
PRASCSi_c,0.007832580377189
EX_etoh_e,4.710935200827345
GCALDt_c_e,-6.408089736e-06
CERH2A24_r,2.6288247175e-05
3HACD220_rm,0.000131441235876
PDH_m,0.3122045279349
AHCi_c,0.003785776946221
compACYLCOA_l,0.003583971116535
SHCHF_c,4.52029478e-07
INOSTtps_e,0.000367614383317
PMEMT_rm,0.000881227599028
PPPGO_m,0.000115066689795
TAGt_c_rm,-0.000234362858539
NDPK8_c,0.00023668253178
PAPSR_c,0.022558160837522
Ht_c_rm,0.000580511011851
PRFGS_c,0.007832580377189
TKT1_c,6.584150580023979
TTCCOAt_c_rm,-6.5720617938e-05
SO4t_c_e,0.025733901757544
GLYCL_m,0.258221943837132
EX_skm_e,6.508474472797408
PROTRS_c,0.039927376283274
FACOAL181_l,1.7133224e-08
H2Ot_c_l,5.0639654423e-05
TRPS1_c,0.008762134528462
ASPTRS_c,0.045391535504921
MTHFC_m,0.258221943837132
PIt_c_rm,-0.000102921622662
GMPS2_c,0.003408381190911
CERH124B_r,1.3144123588e-05
NADPt_c_rm,-0.000920088651134
CITMALta_m,0.249567749165935
ALATRS_c,0.086678426948576
AHCYSt_c_rm,-0.002643682797085
SHKK_c,0.075676107226571
GTHO_c,8.482176302949735
3OACE200_rm,0.000131441235876
EX_h_e,6.860178668445953
ALCD2i2_c,4.710935200827345
ORNtpa_m,0.039861040796202
HICITD_m,0.062636778768964
TMPK_c,1.941790405e-06
ALAt_c_m,0.086678426948576
PPBNGS_1_c,0.000922341636277
LNSTLS_c,0.001141190090179
CO2t_c_r,-0.000131441235876
EX_mg2_e,-0.006488438814469
GLCt_c_e,13.21
PYDXNtps_e,9.116580301e-06
COAt_c_rm,-0.000977666684697
HISTD_c,0.018027626917708
LYSTRS_c,0.062636778768964
SUCCt2_m,0.006458645119159
DHPTS_m,6.408089736e-06
GLUPRT_c,0.007832580377189
GND_c,13.21
DGAT_rm,0.000285002512962
AKGMALta_m,0.283401250507416
HDCAt_c_l,-9.569375496e-06
PSCIT_c,0.075676107226571
DHFS_1_c,6.408089736e-06
