Rxn,Flux
4ABUTNt_c_m,3.36559703372823
NADS2_c,0.000617852988778
FORt_c_m,0.223199389633852
RNDR1_c,0.00023668253178
LEUTRS_c,0.075548306930307
EX_gcald_e,6.408089736e-06
MTHFR3_c,0.017475447130794
C3STDH2_c,0.001141190090179
AGPAT_l,0.001817305385479
MTHFC_m,0.223199389633852
PPIt_c_rm,-0.001689105262018
H2Ot_c_m,-28.367238721375884
PMTCOAt_c_rm,0.002360115087398
ALCD2i2_c,5.20149193771993
GLYCt_c_l,2.5319827212e-05
FECRq6_m,12.09043273579948
MDH_m,0.221417136095501
3HACD220_rm,0.000131441235876
ATPt_c_rm,4.1326413e-08
AHSERL2_c,0.018312084609012
AASADy_c,0.056269982363887
O2t_c_e,13.50486432106355
PRMICI_c,0.014580209269476
IGPDH_c,0.014580209269476
PPNCL2_c,1.9326013814e-05
STATg161_rm,0.000170174751596
FE2t_c_e,0.000102300766084
AHCi_c,0.003785606777063
3HACD260_rm,6.5720617938e-05
GMPS2_c,0.002978185996126
GTPCI_c,6.408089736e-06
OMCDC_c,0.075548306930307
O2t_c_m,6.045267928161159
H2Ot_c_r,-0.001325207820406
STATg181_rm,6.2445094572e-05
NADK_c,0.000332598121655
3OACR220_rm,0.000131441235876
ACLS_m,0.135420708218253
IMPC_c,0.021463184981179
UPP3MT_2_c,3.66944899e-07
C4STMO4_c,0.001141190090179
HXCCOAt_c_rm,-6.5720617938e-05
AHCYSt_c_rm,-0.002643682797085
GCALDt_c_e,-6.408089736e-06
HEMEOS_m,1.01673671e-07
NADHt_c_rm,0.003165510384524
PYDXNO_c,7.443652553419599
HETZK_c,1.823920566e-06
SQLt_c_r,0.001141190090179
compFALPD_l,-5.0639654423e-05
EX_glyc_e,2.5319827212e-05
HSK_c,0.342855363045791
CERt_g_r,0.000131441235876
PGCD_c,0.110371618619271
LEUTA_c,-0.075548306930307
CYTK2_c,-0.000236683374143
PYK_c,6.422521728264083
DHORTS_c,-0.005614777106791
CA2tps_c_e,0.000130801002256
lumpFACS160_c,0.003178388720662
PPPGO_m,1.7118971359e-05
FACOAL161_rm,2.5822864e-08
SERt_c_rm,0.001321449552289
GLUPRT_c,0.006882975711702
CERH126B_r,1.3144123588e-05
ANPRT_c,0.006510126695075
4ABZt_c_e,-6.408089736e-06
ARGSL_c,0.035003304456759
GLUTRS_c,0.056894720771934
EX_cobalt2_e,-3.159856187e-06
2OXOADPt_c_m,0.056269982363887
HEMEAt_c_m,1.01673671e-07
RNDR3_c,0.000396454174435
RPI_c,6.622102970885912
STCOAt_c_rm,0.000993521607635
SERPT_r,0.000131441235876
DHQTi_c,6.587897029114089
IMPD_c,0.002978185996126
HISTP_c,0.014580209269476
GLNS_c,0.155353961922972
3OACE200_rm,0.000131441235876
G3PD1r_c,0.001817305385479
HMPK1_c,1.823920566e-06
DICAT6_c,2.234296522e-06
FCLT_m,3.4237942717e-05
MALt_c_e,1000.0000000000001
PRATPP_c,0.014580209269476
DHAD2_m,0.05277537695884
3HACD200_rm,0.000131441235876
4ABZt_c_m,6.408089736e-06
GHMT2r_c,0.046058291197818
O2t_c_r,0.001325207820406
3OACR260_rm,6.5720617938e-05
VALTRS_c,0.059872401287946
TRDR_c,0.019104992279303
DHPTS_m,6.408089736e-06
3OACE260_rm,6.5720617938e-05
CERS124_r,2.6288247175e-05
FMNRx_c,4.05133868e-07
4ABTORy_c,-3.36559703372823
ALAt_c_m,0.07644493309329
EX_zn2_e,-0.00020830036468
CO2t_c_m,-0.992498360503456
AICART_c,0.021463184981179
EX_co2_e,18.92374041659032
SERt_c_r,0.000131441235876
PPNDH_c,0.032493678037273
ADPATPt_c_m,21.310183802369238
MDH_c,-0.413252740716148
HDCEAt_c_rm,2.5822864e-08
ACCOAC_c,0.032196995507148
HEX1_c,13.21
IGPS_c,0.006510126695075
EX_ca2_e,-0.000130801002256
PRASCSi_c,0.006882975711702
GAPD_c,13.180486879537773
EX_nh4_e,-1.134124046277852
HOMOX_m,1.01673671e-07
RPE_c,6.587897029114089
METAT_c,0.003785606777063
GLYCt_e,2.5319827212e-05
PAILS_rm,0.000367614383317
ACHBS_m,0.05277537695884
NADPHt_c_rm,0.000920088651134
HISTD_c,0.014580209269476
THRS_c,0.342855363045791
CERH2A24_r,2.6288247175e-05
ERGSTt_c_r,1000.0000000000001
KARA1i_m,0.135420708218253
CO2t_c_rm,-0.000460044325567
PItps_m,18.976176601896046
CERH324_r,1.3144123588e-05
PMEVK_c,0.00684744556209
CMPt_c_rm,-0.001689063935605
EX_inost_e,-0.000367614383317
AMPt_c_l,-1.7133224e-08
THRD_L_c,0.048153132703559
SLFAT_c,0.018312084609012
ODECOAt_c_rm,-0.00073954983184
CO2t_c_r,-0.000131441235876
PYDXR_c,-7.443652553419599
ADSK_c,0.018312084609012
G5SDy_c,0.033529562254606
LNSTLS_c,0.001141190090179
GLUDy_c,1.255119953872182
DMATT_c,0.00228248185403
NI2t_c_e,2.234296522e-06
ACONTb_c,0.221417136095501
PMEMT_rm,0.000881227599028
CERS2A24_r,3.9432370763e-05
DHQS_c,6.587897029114089
NDPK5_c,0.000159770964077
ASPCT_c,0.005614777106791
CS_m,0.221417136095501
C4STMO2_c,0.001141190090179
EX_thm_e,-1.823920566e-06
NACt_c_e,0.000617852988778
PRAGSi_c,0.006882975711702
DAGL_l,2.5319827212e-05
NADPt_c_r,-0.002597839146462
PAt_l_rm,0.001817305385479
COAt_c_l,-0.003634593637734
EX_skm_e,6.528200525573759
TMPPP_c,1.823920566e-06
THRTRS_c,0.045253452794285
ORNTACi_m,0.035003304456759
ABUTD_m,3.36559703372823
C3STKR1_c,0.001141190090179
SACCD2_c,0.056269982363887
MONCAT1_c,3.7291732426e-05
AKGDH_m,0.000276839100933
SHCHD2_c,3.66944899e-07
EX_so4_e,-0.021487825529033
CYSTS_c,0.004622244255281
HDCOAt_c_l,0.002015704249023
AMPt_c_rm,-4.1326413e-08
PMTCOAt_c_r,0.000131441235876
GARFT_c,0.006882975711702
ALATA_L_m,-0.07644493309329
PFK_c,6.587897029114089
NNATi_c,0.000617852988778
GTHP_c,7.44365953585295
TMDS_c,0.000236683374143
SHKK_c,0.05969650354033
TRPS1_c,0.006510126695075
ORPT_c,-0.005614777106791
GCALDt_c_m,-6.408089736e-06
Ht_c_l,-5.0639654423e-05
PSt_mm_rm,-0.00111805221222
SO4t_c_e,0.021487825529033
SACCD1_c,0.056269982363887
NDPK8_c,0.00023668253178
GLYt_c_m,0.223476228734785
HCO3E_c,0.98599496483943
PRPPS_c,0.034205941771823
SUCCt_c_e,-0.005614777106791
PSP_L_c,0.110371618619271
PRAMPC_c,0.014580209269476
PRAIi_c,0.006510126695075
DHAD1_m,0.135420708218253
PC_c,0.913179887768731
ACONTa_c,0.221417136095501
PRAIS_c,0.006882975711702
PCt_c_rm,-0.000881227599028
ENO_c,13.070115260918502
FBA_c,6.587897029114089
FACOAL181_l,1.7133224e-08
EX_glc__D_e,-13.21
C24STR_r,0.001141190090179
EX_h2o_e,29.388523656697405
H2Ot_c_rm,-0.006662823644741
PEMT_rm,0.000881227599028
GLYC3Pt_c_l,0.001817305385479
PPBNGS_1_c,0.000138419550467
MN2tps_c_e,1.0388795158e-05
PSCIT_c,0.05969650354033
SO3R_c,0.018312084609012
DGAT_rm,0.000234362858539
ERGSTt_r_rm,-999.9988588099098
DDPA_c,6.587897029114089
IPPMIb_c,-0.075548306930307
SQLS_c,0.001141190090179
EX_h_e,6.844738171962595
CHORM_c,0.053186376845255
2OBUTt_c_m,0.05277537695884
3OACE240_rm,0.000131441235876
PPIt_c_m,1.167003498562926
ADSL2i_c,0.006882975711702
SERTRS_c,0.051728065682933
Ht_c_rm,0.000580511011851
PPIt_c_l,-1.7133224e-08
PDMEMT_rm,0.000881227599028
PRFGS_c,0.006882975711702
TTCCOAt_c_r,6.5720617938e-05
C14STR_c,0.001141190090179
ETOHt_c_e,5.20149193771993
ECOAR260_rm,6.5720617938e-05
ARGTRS_c,0.035003304456759
ECOAR240_rm,0.000131441235876
GND_c,13.21
OMPDC_c,0.005614777106791
GLU5K_c,0.033529562254606
SKM1,6.528200525573759
NDPK1_c,1.651759537418922
4ABUTt_c_m,-3.36559703372823
PDH_m,0.277687118459388
G3PAT_l,0.001817305385479
NAMNPP_c,0.000617852988778
NADHq6_m,4.391039402701819
GRTT_c,0.00228248185403
ASPTA_c,-0.499927147052584
G5SADr_c,0.033529562254606
CDPDAGS_rm,0.001689063935605
EX_4abz_e,-6.408089736e-06
AATA_c,0.056269982363887
PAILt_c_rm,-0.00023617314744
PMTCOAt_c_l,0.000686832397388
3OACR200_rm,0.000131441235876
CUtps_c_e,6.2084327949e-05
PPND2_c,0.020692698807982
HDCOAt_c_rm,-0.002015704249023
NDPK3_c,0.001311935774985
IPPS_c,0.075548306930307
METS_c,0.017475447130794
TYRTRS_c,0.020692698807982
DTMPK_c,0.000236683374143
EX_succ_e,0.005614777106791
CERH326_r,1.3144123588e-05
CERS2A26_r,3.9432370763e-05
NADt_c_rm,-0.003165510384524
HSERTA_c,0.018312084609012
ADNK1_c,0.003785606777063
GLUt_c_m,0.281872250225061
ALDD2y_c,0.132652056611504
CBPS_c,0.040618081563551
BPNT_c,0.018312084609012
MAGL_l,2.5319827212e-05
EX_na1_e,-3.7291732426e-05
LNS14DMy_c,0.001141190090179
ME1_m,0.246592106667369
MEVK1_c,0.00684744556209
HMGCOAS_c,0.00684744556209
CYSTGL_c,0.004622244255281
DPMVD_c,0.00684744556209
PEt_c_rm,-0.000236824613192
ANS_c,0.006510126695075
PSD_mm,0.00111805221222
NH4t_c_e,1.134124046277852
EX_ni2_e,-2.234296522e-06
IG3PS_c,0.014580209269476
ASNTRS_c,0.034301908277508
EX_mn2_e,-1.0388795158e-05
ALAS_m,0.000276839100933
EX_etoh_e,5.20149193771993
HEME3_c,3.4136269047e-05
ACOTAi_m,0.035003304456759
IPDDI_c,0.00228248185403
EX_cu2_e,-6.2084327949e-05
LACPYRt_c_m,-0.431156738280655
GLCt_c_e,13.21
PGL_c,13.21
5AOPt_c_m,-0.000276839100933
EX_pydxn_e,-6.982433351e-06
CITMALta_m,0.221417136095501
FTHFL_m,-0.223199389633852
MTHFD_c,0.028346160692881
MTHFD_m,0.223199389633852
ACACT40ir_c,0.00684744556209
C4STMO3_c,0.001141190090179
HSDx_c,0.361167447654803
NADPt_c_rm,-0.000920088651134
FUM_c,0.054756502046723
AKP1_c,6.408089736e-06
SSQ23EPXt_c_r,0.001141190090179
ADSS_c,0.018484998985053
HISTRS_c,0.014580209269476
DHNPTt_c_m,6.408089736e-06
NDPK2_c,0.005614777106791
RIBFLVt_c_e,0.00024680077051
ATPS_m,7.040662572397382
NDPK7_c,0.000159770800291
