Rxn,Flux
PRATPP_c,0.01802763344606
P5CR_c,0.039934747857196
HDCOAt_c_rm,-0.001987620205635
INOSTtps_e,0.000367614383317
IPMD_c,0.08900885401789
FBA_c,6.584150573162987
NAMNPP_c,0.000617853009529
PROTRS_c,0.039934747857196
CERS126_r,2.6288247175e-05
TPI_c,6.58235858760472
TRDR_c,0.023351074680928
PGCD_c,0.419933365318814
RNDR3_c,0.000396454174435
TYRTA_c,0.026388432969084
EX_h_e,6.860164067936799
SACCD1_c,0.062651513180215
MTHFR3_c,0.020464067117521
GRTT_c,0.00228248185403
O2t_c_r,0.001325207820406
PAt_l_rm,0.001791985558267
PSSA_rm,0.001321449552289
FUM_m,0.006458647495152
STATg181_rm,6.2445094572e-05
AGPRi_m,0.039861059573573
NADPt_c_r,-0.002597839146462
ZN2tps_c_e,0.000214753957093
AATA_c,0.062651513180215
HEMEAt_c_m,1.01673671e-07
ILETA_c,-0.059683872977551
PSt_mm_rm,-0.00111805221222
PAIL45Pt_c_en,0.0
G6PDH2i_c,13.21
CTPS2_c,0.002874121811193
EX_k_e,-0.061400988110862
HISTRS_c,0.01802763344606
PPA_m,1.346909638885629
ADSL1r_c,0.022451833794804
NADPHt_c_r,0.002597839146462
PAP_rm,0.000102921622662
GLYTRS_c,0.074076283337999
EX_nac_e,-0.000617853009529
3HACD220_rm,0.000131441235876
HCITR_m,0.062651513180215
ECOAR240_rm,0.000131441235876
3HACD200_rm,0.000131441235876
PYDXNK_c,9.116751144e-06
CERH324_r,1.3144123588e-05
C14STR_c,0.001141190090179
3MOPt_c_m,-0.059683872977551
H2Ot_c_m,-29.72387546095959
TALA_c,6.584150573162987
EX_thm_e,-1.941829729e-06
H2Ot_c_rm,-0.006688143471953
OMPDC_c,0.006458647495152
CO2t_c_m,-1.145032678410089
lumpFACS160_c,0.003178388720662
CERt_g_r,0.000131441235876
CYSTRS_c,0.005860550713702
ODECOAt_c_l,0.000729245725597
PMEVK_c,0.00684744556209
EX_ribflv_e,-0.000267765782189
DHORTS_c,-0.006458647495152
PGM_c,12.75533793222207
MDH_c,-0.46929707832349
C4STMO3_c,0.001141190090179
FECOOR_m,5.912370591430766
2OBUTt_c_m,0.059683872977551
PAPSR_c,0.022558167010637
NH4t_c_e,1.312714891264566
C4STMO2_c,0.001141190090179
AHCYSt_c_rm,-0.002643682797085
3OACE240_rm,0.000131441235876
PRASCSi_c,0.007832582950113
DHFRi_c,0.000243091463879
PEt_c_rm,-0.000236824613192
PMPK_c,1.941829729e-06
NDPK1_c,1.918712527913192
3OACR220_rm,0.000131441235876
THRD_L_c,0.053803996137967
NADHq6_m,2.797351278981996
TRPTRS_c,0.008762136773176
MN2tps_c_e,1.049207398e-05
DHFS_1_c,6.408089736e-06
compCER_r,0.000131441235876
ECOAR200_rm,0.000131441235876
FTHFL_m,-0.258229397158759
EX_pnto__R_e,-1.9326125882e-05
AKGMALt_c_e,1000.0000000000001
RNDR2_c,0.000159770964077
CERS2A24_r,3.9432370763e-05
IPPMIa_c,-0.08900885401789
FUM_c,0.063686828823338
PSt_c_rm,-0.000203397340068
FRDPt_c_m,1.01673671e-07
Ht_c_l,-5.0639654423e-05
4ABTORy_c,-1.622949273323723
HXCCOAt_c_rm,-6.5720617938e-05
NDPK5_c,0.000159770964077
CERH126B_r,1.3144123588e-05
FTHFL_c,-0.287589394940787
TAGL_l,5.0639654423e-05
4ABZt_c_m,6.408089736e-06
MALCOAt_c_rm,0.000460044325567
GLUDy_c,1.452032853845308
compFALPD_l,-5.0639654423e-05
ARGSL_c,0.039861059573573
EX_o2_e,-14.41102071348035
SHKK_c,0.075676139171926
PYDXR_c,-8.48216285000217
SERt_c_r,0.000131441235876
ENO_c,12.75533793222207
CO2t_c_r,-0.000131441235876
UPPDC1_c,0.000230133136881
AHSERL2_c,0.022558167010637
EX_gcald_e,6.408089736e-06
IGPDH_c,0.01802763344606
SKM1,6.508474433991062
CYTK1_c,0.001708390061488
CTPt_c_rm,0.001689063935605
GTPCI_c,6.408089736e-06
CUtps_c_e,6.1207655928e-05
ADNK1_c,0.003785776946469
NADPHt_c_rm,0.000920088651134
PPIt_c_rm,-0.001689105262018
GND_c,13.21
LACPYRt_c_m,-0.486127374541123
NADt_c_rm,-0.003165510384524
TMPPP_c,1.941829729e-06
PAILS_rm,0.000367614383317
PYRDC_c,4.857010332292345
Ht_c_rm,0.000580511011851
PMTCOAt_c_l,0.000677263021892
CMPt_c_rm,-0.001689063935605
PSERT_c,0.419933365318814
HSERTA_c,0.022558167010637
CITMALta_m,0.249582549512579
GLYt_c_m,0.260074078490625
MTHFC_m,0.258229397158759
GLCt_c_e,13.21
ADSS_c,0.022451833794804
OCBT_c,0.039861059573573
RNDR1_c,0.00023668253178
3OACR260_rm,6.5720617938e-05
3HACD240_rm,0.000131441235876
HSK_c,0.105779215372608
CERS2A26_r,3.9432370763e-05
MDH_m,0.249582549512579
ERGSTt_c_rm,-999.9997673801539
HETZK_c,1.941829729e-06
PYDXNO_c,8.48216285000217
AKP1_c,6.408089736e-06
PRAIi_c,0.008762136773176
3OACE200_rm,0.000131441235876
PC_c,0.76113563770058
PMEMT_rm,0.000881227599028
EX_so4_e,-0.025733907930658
HISTD_c,0.01802763344606
COBALT2t_c_e,5.590169669e-06
CERH2A26_r,2.6288247175e-05
AMPt_c_l,-1.7133224e-08
FECRq6_m,11.824741182861532
PPNCL2_c,1.9326125882e-05
VALt_c_m,-0.158684464607635
AMETt_c_rm,0.002643682797085
SERTRS_c,0.061855516139151
ALDD2y_c,0.146112603699087
CYSTS_c,0.005879876839584
CA2tps_c_e,0.000130801002256
COAt_c_l,-0.003583953983311
DHQTi_c,6.584150573162987
HDCOAt_c_l,0.001987620205635
SHK3Di_c,6.584150573162987
CERH124B_r,1.3144123588e-05
GLYCL_m,0.258229397158759
PMTCOAt_c_rm,0.002369684462894
EX_pydxn_e,-9.116751144e-06
LYSTRS_c,0.062651513180215
C4STMO1_c,0.001141190090179
ACS_c,0.168670770709724
IPPMIb_c,-0.08900885401789
MTHFD_c,0.321282194287073
3OACR200_rm,0.000131441235876
ECOAR260_rm,6.5720617938e-05
PPPG9t_c_m,0.000230133136881
CERH2A24_r,2.6288247175e-05
FCLT_m,0.000230133136881
PPCDC_c,1.9326125882e-05
EX_nh4_e,-1.312714891264566
ADPATPt_c_m,21.445218286806398
ACONTa_c,0.249582549512579
G5SADr_c,0.039934747857196
COAt_c_r,-0.000262882471752
