"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000021018339317	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000287968501452	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061447607061252	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000104795519951	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019806461293	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619128615879	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.986826026642267	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.040046473651310	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000103653606702	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000903787518066	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.598749304058982	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011632556577	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.035025697521410	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.007578802651376	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010564557991	0.000000000000000
