Rxn,Flux
H2Ot_c_r,-0.001325207820406
METS_c,0.029483185562895
PPBNGS_1_c,0.000143766222755
AIRC1_c,0.011175046001317
TTCCOAt_c_r,6.5720617938e-05
PGK_c,26.125738934430633
ECOAR260_rm,6.5720617938e-05
ALATRS_c,0.134226540866504
AICART_c,0.040954269969565
C14STR_c,0.001141190090179
DAGt_gm_rm,0.000234362858539
EX_cobalt2_e,-2.1018339317e-05
HDCEAt_c_l,-2.8084043388e-05
lumpFACS160_c,0.003178388720662
GARFT_c,0.011175046001317
DPCOAK_c,1.932502564e-05
CITMALta_m,0.370944715622142
ASPGLUt_c_m,0.84431741969778
H2Ot_c_l,5.0639654423e-05
NADHq6_c,1.156112503077338
AATA_c,0.105379808899535
Ht_c_r,0.002597839146462
ZN2tps_c_e,0.000903787518066
ENO_c,25.930201906564015
METAT_c,0.0038565526513
MTHFC_c,0.050981717790967
EX_thm_e,-0.000287968501452
HCO3E_c,13.131224077486868
PSERT_c,0.195537027866615
IPPS_c,0.121923244596256
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
HXCCOAt_c_rm,-6.5720617938e-05
PAILS_rm,0.000367614383317
G3PAT_l,0.001791985558267
C4STMO3_c,0.001141190090179
PItps_m,2.031847199879793
CERH324_r,1.3144123588e-05
ATPS_m,2.115593120051062
ATPASEP2e_c,0.625180352912261
IPPMIa_c,-0.121923244596256
GLUTRS_c,0.093344237126824
DTMPK_c,0.000236683374143
CHORS_c,0.113175323087191
ADK1_c,2.112768258672795
PSPHS_r,7.8864741526e-05
NH4t_c_e,1.986826026642267
IPDDI_c,0.00228248185403
ADNK1_c,0.0038565526513
EX_h_e,0.519396070697271
HMGCOAS_m,0.00684744556209
EX_k_e,-0.061447607061252
AKGt_c_e,-1000.0000000000001
PPIt_c_rm,-0.001689122395242
HMGCOAR_c,0.00684744556209
DHNPA2i_m,6.408089736e-06
UDPt_c_n,-0.009579951764139
FMNRx2_c,1.140952245e-06
IPMD_c,0.121923244596256
CERH124B_r,1.3144123588e-05
AGPAT_l,0.001791985558267
DDPA_c,0.113175323087191
IPCS_g,0.000131441235876
C4STMO1_c,0.001141190090179
GLUPRT_c,0.011175046001317
HCITt_c_m,0.105379808899535
Ht_m_mm,0.00223610442444
H2Ot_c_rm,-0.006791065094615
ILETRS_c,0.083840971807295
THMtps_e,0.000287968501452
CMPt_c_rm,-0.001689063935605
CHORM_c,0.098063628647786
PRAIS_c,0.011175046001317
PROTRS_c,0.060726484327108
AKGMALt_c_e,-1000.0000000000001
AHCi_c,0.0038565526513
OCDCAt_c_l,-2.682129297e-06
THRS_c,0.221017727846324
GLYt_c_m,0.00028753244551
PSt_mm_rm,-0.00111805221222
NDPK3_c,0.001312416222464
CO2t_c_r,-0.000131441235876
COAt_c_m,0.00684744556209
ACLS_m,12.06512472957301
ORNTA_c,0.060726484327108
FACOAL161_rm,2.5822864e-08
GLCt_c_e,13.21
ACS_c,0.300735199222008
O2t_c_rm,0.003165510384524
PRMICI_c,0.029779223968249
GRTT_c,0.00228248185403
VALTA_m,-11.825805912252482
DHCRD124_r,2.6288247175e-05
4ABZt_c_m,6.408089736e-06
GLYTRS_c,0.121368389390238
AKP1_c,6.408089736e-06
THRTRS_c,0.08504737492997
ADSL2i_c,0.011175046001317
ALAS_m,0.00028753244551
PRPPS_c,0.066265044788993
PCt_c_rm,-0.000881227599028
PRFGS_c,0.011175046001317
AKGDH_m,0.00028753244551
ACOADS180_rm,0.000849682846504
EX_ribflv_e,-0.000104795519951
FCLT_m,1.01673671e-07
PYRDC_c,0.21173508538166
FE2t_c_m,1.01673671e-07
ECOAR240_rm,0.000131441235876
DHORDfum_c,0.009579951764139
KARA1i_m,12.06512472957301
CERH2A24_r,2.6288247175e-05
3OACE260_rm,6.5720617938e-05
ODECOAt_c_l,0.000729262858821
SUCFUMt_c_m,0.009579951764139
PMTCOAt_c_r,0.000131441235876
UPPDC1_c,1.01673671e-07
ADPATPt_c_m,6.229874508366862
PRATPP_c,0.029779223968249
DHPTt_c_m,-6.408089736e-06
TRPTRS_c,0.015111694439405
GND_c,0.136549948706562
EX_pnto__R_e,-1.9806461293e-05
GLYCDy_c,1.710624340067768
HDCOAt_c_l,0.001987620205635
CYSS_c,0.011244099819694
TYRTRS_c,0.042172094598706
KARA2i_m,0.083840971807295
HISTP_c,0.029779223968249
CDPDAGS_rm,0.001689063935605
IGPDH_c,0.029779223968249
STCOAt_c_rm,0.000996203736931
ACOTAi_m,0.116892035606855
DHAD1_m,12.06512472957301
ME2_m,12.26585773698716
CUtps_c_e,1.1632556577e-05
EX_nac_e,-0.000619128615879
ARGSS_c,0.056165551279747
COBALT2t_c_e,2.1018339317e-05
TALA_c,0.061063164903618
ACOADS160_rm,0.00231582753802
HICITD_m,0.105379808899535
EX_nh4_e,-1.986826026642267
MTHFR3_c,0.029483185562895
PSSA_rm,0.001321449552289
TYRTA_c,0.042172094598706
DAGt_c_l,-5.0639654423e-05
DGAT_rm,0.000285002512962
HPPK2_m,6.408089736e-06
DMATT_c,0.00228248185403
PPPG9t_c_m,1.01673671e-07
PSCIT_c,0.113175323087191
CYSTRS_c,0.0112242933584
IPPMIb_c,-0.121923244596256
TKT2_c,-0.052112158183573
PRAMPC_c,0.029779223968249
TTCCOAt_c_rm,-6.5720617938e-05
HISTD_c,0.029779223968249
GAPD_c,26.125738934430633
PGCD_c,0.195537027866615
PEt_c_rm,-0.000236824613192
AMPt_c_rm,-5.8459637e-08
AMETt_c_rm,0.002643682797085
PGL_c,0.136549948706562
PItps_e,0.03502569752141
MALt_c_e,1000.0000000000001
SQLt_c_r,0.001141190090179
ALATA_L_m,-0.134226540866504
CERS2A24_r,6.5720617938e-05
CA2tps_c_e,0.000130801002256
EX_h2o_e,17.380395608599763
ACCOAC_c,0.032196995507148
ILETA_m,-0.083840971807295
TPI_c,13.080609072455218
ERGSTt_r_rm,-999.9988588099098
PEMT_rm,0.000881227599028
PMEVK_c,0.00684744556209
DHCRD2A26_r,2.6288247175e-05
NDPK1_c,2.921101022046081
GLYC3Pt_c_l,0.001791985558267
PFK_c,13.082401058013485
NDPK2_c,0.009579951764139
DHNPTt_c_m,6.408089736e-06
FRDPt_c_m,1.01673671e-07
AGPRi_m,0.116892035606855
CERH126B_r,1.3144123588e-05
CERt_g_r,0.000131441235876
GMPS2_c,0.005274237170095
CERH326_r,1.3144123588e-05
ACACT40ir_m,0.00684744556209
C3STKR2_c,0.001141190090179
STCOAt_c_l,0.000189825030187
EX_inost_e,-0.000367614383317
PDH_m,0.391487052308411
LACtps_m,12.473946287141064
LEUTA_c,-0.121923244596256
ADPt_c_n,-0.009579951764139
GLNTRS_c,0.055034693453685
ACGK_m,0.116892035606855
3HACD240_rm,0.000131441235876
H2Ot_c_e,-17.380395608599763
ALAt_c_m,0.134226540866504
PRAGSi_c,0.011175046001317
ASPTAi_m,0.84431741969778
PAP_gm,0.000102921622662
SERt_c_rm,0.001321449552289
SHCHF_c,3.5839882018e-05
compACYLCOA_l,0.003583971116535
NADHt_c_rm,0.003165510384524
O2t_c_r,0.001325207820406
ERGSTt_c_rm,999.999091429756
GLYC3Pt_c_m,-1.712416325626035
ANPRT_c,0.015111694439405
IMPC_c,0.040954269969565
HEME4_c,3.5373936624e-05
NDPK5_c,0.000159770964077
CO2t_c_rm,-0.000460044325567
HDCEAt_c_rm,2.5822864e-08
MEVK1_c,0.00684744556209
ATPt_c_n,0.009579951764139
PC_c,13.033281578935833
C4STMO4_c,0.001141190090179
EX_4abz_e,-6.408089736e-06
PIt_c_gm,-0.000102921622662
PSP_L_c,0.195537027866615
PPA_m,2.09902006233327
OCDCAt_c_rm,1.5503548e-08
VALTRS_c,0.112982225415658
NACt_c_e,0.000619128615879
ODECOAt_c_rm,-0.000729262858821
HDCAt_c_l,-9.569375496e-06
GTPCI_c,6.408089736e-06
ARGSL_c,0.056165551279747
CO2t_c_mm,-0.00111805221222
ATPPRT_c,0.029779223968249
LYSTRS_c,0.105379808899535
Ht_c_l,-5.0639654423e-05
EX_ibutoh_e,11.830219259561096
MDH_c,-13.37809924222655
NAMNPP_c,0.000619128615879
SHCHD2_c,3.5839882018e-05
3DSPHR_r,0.000131441235876
NADPt_c_rm,-0.000920088651134
3OACR240_rm,0.000131441235876
EX_so4_e,-0.04004647365131
C3STDH2_c,0.001141190090179
NADPHt_c_r,0.002597839146462
2OXOADPt_c_m,0.105379808899535
ORNtpa_m,0.116892035606855
PMTCOAt_c_rm,0.002369684462894
3OACE220_rm,0.000131441235876
DHQTi_c,0.113175323087191
DHQS_c,0.113175323087191
DHAK_c,1.710624340067768
EX_fe2_e,-0.000103653606702
TRPS1_c,0.015111694439405
HEX1_c,13.21
CTPt_c_rm,0.001689063935605
IMPD_c,0.005274237170095
SSQ23EPXt_c_r,0.001141190090179
EX_gcald_e,6.408089736e-06
CO2t_c_e,24.606590500898307
GLUt_c_m,12.277657496139991
ARGTRS_c,0.056165551279747
STATg181_rm,6.2445094572e-05
PMTCOAt_c_l,0.000677263021892
PAt_l_rm,0.001791985558267
O2t_c_m,0.582846583278587
PPND2_c,0.042172094598706
NADS2_c,0.000619128615879
PSD_mm,0.00111805221222
DICAT7_c,2.1016089228e-05
RNDR3_c,0.000396454174435
DHAD2_m,0.083840971807295
3HACD200_rm,0.000131441235876
ERGTETROLt_c_r,0.001141190090179
RPI_c,0.127598941986516
ANS_c,0.015111694439405
compCER_r,0.000131441235876
DCMPDA_c,0.000236683374143
INOSTtps_e,0.000367614383317
3MOBDC_c,11.830219259561096
5AOPt_c_m,-0.00028753244551
CTPS2_c,0.004299601888016
GLUDy_c,1.808055162931334
HSDx_c,0.246644360757919
EX_zn2_e,-0.000903787518066
HEMEOS_m,1.01673671e-07
PEt_mm_rm,0.00111805221222
NADPHt_c_rm,0.000920088651134
BPNT_c,0.036870732731289
ATPt_c_rm,5.8459637e-08
3OACE240_rm,0.000131441235876
IG3PS_c,0.029779223968249
VALTA_c,11.712823686836824
4ABZt_c_e,-6.408089736e-06
ASPK_c,0.246644360757919
AHSERL2_c,0.025626632911595
ALDD2y_c,0.263864466490719
COAt_c_l,-0.003583971116535
THRD_L_c,0.083840971807295
ADSS_c,0.03568003279947
CITICITt_c_m,0.370944715622142
CERH2A26_r,2.6288247175e-05
CYTK1_c,0.001708870396898
SQLEy_r,0.001141190090179
CBPS_c,0.065745503043886
ASNS1_c,0.064507378239372
COAt_c_r,-0.000262882471752
PPIt_c_m,2.099013552569864
PAPSR_c,0.036870732731289
TRDR_c,0.03766364040158
PAt_gm_rm,-0.000102921622662
PAILt_c_rm,-0.00023617314744
SLFAT_c,0.036870732731289
MDH_m,1.215262135319922
NADHK1_c,0.000332598121655
EX_o2_e,-0.598749304058982
FE2t_c_e,0.000103653606702
3OACR200_rm,0.000131441235876
HMGCOAt_c_m,-0.00684744556209
PYK_c,25.70385126038963
NDPK4_c,0.000236683374143
G5SADr_c,0.060726484327108
P5CR_c,0.060726484327108
GCALDt_c_e,-6.408089736e-06
TMDPK_c,0.000287968501452
HDCOAt_c_rm,-0.001987620205635
SERAT_c,0.011244099819694
PGM_c,25.930201906564015
PPCDC_c,1.9806461293e-05
NDPK7_c,0.000159770800291
PRASCSi_c,0.011175046001317
RIBFLVt_c_e,0.000104795519951
FECRq6_m,1.165692454841477
PSt_c_rm,-0.000203397340068
IBUTOHt_c_e,11.830219259561096
NNATi_c,0.000619128615879
ALCD23xi_c,11.830219259561096
DHFRi_c,0.000243091463879
ILEt_c_m,0.083840971807295
H2Ot_c_m,-17.18462580122582
HSTPT_c,0.029779223968249
ACHBS_m,0.083840971807295
ASNTRS_c,0.064507378239372
GCALDt_c_m,-6.408089736e-06
PYDX5PS_c,0.000270732293903
EX_cu2_e,-1.1632556577e-05
EX_pi_e,-0.03502569752141
GLNS_c,0.262992285115127
2OBUTt_c_m,0.083840971807295
SERTRS_c,0.087026756091346
MALCOAt_c_rm,0.000460044325567
UMPK_n,0.009579951764139
3HACD220_rm,0.000131441235876
3OACE200_rm,0.000131441235876
SQLS_c,0.001141190090179
Ktps_e,0.061447607061252
SERPT_r,0.000131441235876
AASADy_c,0.105379808899535
AKGMALta_m,13.11017515668494
SHK3Di_c,0.113175323087191
CYTK2_c,-0.000236683374143
PHETA1_c,-0.055891534049081
FACOAL180_rm,1.5503548e-08
3OACR220_rm,0.000131441235876
THRA_c,0.052129381109059
PNTK_c,1.9806461293e-05
SACCD1_c,0.105379808899535
TKT1_c,0.061063164903618
C3STDH1_c,0.001141190090179
PRAIi_c,0.015111694439405
HXCCOAt_c_r,6.5720617938e-05
HCITR_m,0.105379808899535
LEUTRS_c,0.121923244596256
ECOAR200_rm,0.000131441235876
ADK1_m,6.408089736e-06
Ht_c_rm,0.000580511011851
CERS2A26_r,6.5720617938e-05
OCDCEAt_c_rm,1.7133224e-08
ADSK_c,0.036870732731289
ADSL1r_c,0.03568003279947
OMCDC_c,0.121923244596256
DHCRD126_r,2.6288247175e-05
DAGt_c_rm,5.0639654423e-05
LACPYRt_c_m,-12.473946287141064
3OACR260_rm,6.5720617938e-05
PPBNGD_c,3.5941555689e-05
AHCYSt_c_rm,-0.002643682797085
RNDR1_c,0.00023668253178
SHKK_c,0.113175323087191
G6PDH2i_c,0.136549948706562
LNS14DMy_c,0.001141190090179
CS_m,0.370944715622142
EX_glc__D_e,-13.21
CHLSTI_c,0.001141190090179
ASPCT_c,0.009579951764139
ASPTA_c,0.344817663290718
RPE_c,0.008951006720046
STATg161_rm,0.000170174751596
HISTRS_c,0.029779223968249
TAGt_c_rm,-0.000234362858539
DHCRD2A24_r,2.6288247175e-05
SACCD2_c,0.105379808899535
EX_mg2_e,-0.007578802651376
OCDCEAt_c_l,-1.0304106242e-05
O2t_c_e,0.598749304058982
C24STR_r,0.001141190090179
PTPAT_c,1.932502564e-05
ASPTRS_c,0.075747435565097
DHFS_1_c,6.408089736e-06
SUCDq6_m,0.009579951764139
PHETRS_c,0.055891534049081
FACOAL181_rm,1.7133224e-08
NADPt_c_r,-0.002597839146462
C3STKR1_c,0.001141190090179
NADt_c_rm,-0.003165510384524
NDPK8_c,0.005510919701875
TAGL_l,5.0639654423e-05
MN2tps_c_e,1.0564557991e-05
HSK_c,0.221017727846324
OCBT_c,0.056165551279747
TAGt_l_rm,-5.0639654423e-05
C4STMO2_c,0.001141190090179
HEMEAt_c_m,1.01673671e-07
G3PT_c,1.710624340067768
UPP3MT_2_c,3.5839882018e-05
PPNCL2_c,1.9806461293e-05
COAt_c_rm,-0.00097760822506
SO4t_c_e,0.04004647365131
ASAD_c,0.246644360757919
