Rxn,Flux
GLNS_c,1.279402828713
Ht_c_rm,0.000580511011851
VALTRS_c,0.065005513895796
CS_m,0.229888340398403
EX_so4_e,-0.028818381303081
O2t_c_r,0.001325207820406
EX_h2o_e,15.727052060847718
SERt_c_r,0.000131441235876
SUCDq6_m,0.006055884835235
ZN2tps_c_e,0.000660156427798
PDMEMT_rm,0.000881227599028
4ABZt_c_e,-6.408089736e-06
KARA1i_m,12.506436320938935
ADK1_m,6.408089736e-06
EX_ribflv_e,-0.000114851051157
ACONTb_c,0.229888340398403
AHCi_c,0.003785900617992
SERPT_r,0.000131441235876
GLYt_c_m,2.7170706923e-05
HCO3E_c,12.949878080577585
compCER_r,0.000131441235876
CERH2A26_r,2.6288247175e-05
MALt_c_e,1000.0000000000001
AMPt_c_l,-5.8459637e-08
CERH126A_r,3.9432370763e-05
AMETt_c_rm,0.002643682797085
PSt_c_rm,-0.000203397340068
EX_thm_e,-0.000272030044993
C4STMO4_c,0.001141190090179
H2Ot_c_e,-15.727052060847718
PRASCSi_c,0.007299791671774
SO3R_c,0.02564264038306
CERH2A24_r,2.6288247175e-05
Ht_c_r,0.002597839146462
AHCYSt_c_rm,-0.002643682797085
SHKK_c,0.070185888633346
GLYTRS_c,0.079008989530709
HISTD_c,0.016569902308984
CHORS_c,0.070185888633346
ICDHyi_m,0.229888340398403
AASADy_c,0.060734934974616
PMTCOAt_c_rm,0.00231582753802
PSP_L_c,0.123149490514914
PRATPP_c,0.016569902308984
PTPAT_c,1.932502564e-05
DHAK_c,0.514580810380274
PCt_c_rm,-0.000881227599028
FUM_m,0.006055884835235
AFAT_c,1.2837040303e-05
PIt_c_gm,-0.000102921622662
3HACD220_rm,0.000131441235876
ATPt_c_l,5.8459637e-08
PRAIi_c,0.008617807007901
2OXOADPt_c_m,0.060734934974616
3DSPHR_r,0.000131441235876
Ht_c_l,-5.0639654423e-05
3OACE260_rm,6.5720617938e-05
UPPDC1_c,2.882473002e-06
EX_pydxn_e,-6.6309182205e-05
SLFAT_c,0.02564264038306
ASAD_c,0.157978164563258
VALTA_m,-3.21754784541181
RPI_c,0.049503718703629
SQLt_c_r,0.001141190090179
MALCOAt_c_rm,0.000460044325567
EX_mg2_e,-0.00712610451977
