Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,2.079580933532502
FBA_c,1.495170683566844
GLYCL_m,1.793760662872574
CBPS_c,0.036246242772616
ADK1_c,0.611225434914964
EX_h2o_e,4.602269726519921
3HACD220_rm,0.002643029762735
CO2t_c_mm,-0.01134327515944
DHQS_c,0.063571181429302
16GS_c,0.029276646981216
RNDR2_c,0.001230610330383
AHSERL2_c,0.005941781175955
ICDHx_m,0.00258407181104
PSP_L_c,2.079580933532502
PMDPHT_c,2.5162177915e-05
SUCCt_c_e,0.0
EX_zn2_e,-0.000194791720865
PGK_c,2.982644639907835
G13027t_g_r,-0.005310486114009
CO2t_c_n,-0.5205126774197
ACALDt_c_m,0.0
PPPG9t_c_m,1.2066187566e-05
CITt_c_e,0.0
ATPt_c_rm,0.000191739789396
CO2t_c_e,2.7200526644235197
SHCHF_c,1.20449707e-07
PRAGSi_c,0.013771720545075
IPPMIb_c,-0.032220917600228
ADSL2i_c,0.013771720545075
DOLDPP_c,0.001722788691378
ACHBS_m,0.013188203996916
EX_h_e,3.723182626011629
THRD_L_m,0.013188203996916
HDCAt_c_rm,1.1416043896e-05
3OAS120_c,0.029452783276801
DM_5mta_c,1.1112543481e-05
GDPMANNt_c_g,0.0212419444559373
ARGTRS_c,0.022597785918649
EX_mn2_e,-1.4412357157e-05
DHORDfum_c,0.013648456853966
HEX1_c,1.788486155647546
TMPK_c,1.2673534707e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.025987256386617
EX_glc__D_e,-1.788486155647546
NADPHt_c_rm,0.01579416065344
OCDCAt_c_rm,-2.2026929579e-05
HMGCOAS_c,0.099433814368271
PHETRS_c,0.0113035650132
Ht_c_r,-2.492180806257238e-05
AASADy_c,0.015636581831487
GPIA5_r,0.00188791548903
ASPTAi_m,4.402753592326781
ACOTAi_m,0.02260889846213
GPIA8a_r,0.00188791548903
EAR180y_c,0.022309102530955
5AOPt_c_m,-9.7493098184e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
TTCCOAt_c_rm,-0.000449008879287
PRPPS_c,0.038466618058364
EAR160y_c,0.029452783276801
CDPDAGS_rm,0.017159404134581
FTHFL_c,-3.500746754820498
NADK_c,1.1112585128e-05
ZN2t_c_e,0.000194791720865
CPPPGO_c,1.2066187566e-05
NNATi_c,2.5317707878e-05
PPIt_c_l,-0.025871491621412
GENERIC_cobalt2metal2_c,1.4007728e-08
3OACE260_rm,0.000449008879287
GLYCt_c_m,0.00019202652974
H2Ot_c_n,0.5205126774197
GPIA7_r,0.00188791548903
GK2_c,0.008016643534691
FRDPt_c_m,1.1233336427e-05
CU2t_c_e,1.2683752157e-05
MN2t_c_e,1.4412357157e-05
PRENT12_l,0.001722788691378
SUCDq9_m,0.013648456853966
FACOAL183_rm,1.7107453099e-05
compFALPD_c,-0.000380815777203
DGAT_rm,0.001597325522928
ACOATA_c,0.029452783276801
TYRTA_c,0.047943096456139
CITMALta_m,0.475284349113103
FECRq9_m,7.584714840777256
SHK3Di_c,0.063571181429302
PNTOtps_e,1.1112942623e-05
NADPt_c_r,-0.012745346290227
PRFGS_c,0.013771720545075
TRDR_c,0.01343548656862
3HAD140_c,0.029452783276801
SACCD2_c,0.015636581831487
ASAD_c,0.038106567832918
MDH_c,-5.062319026979497
ALATRS_c,0.035405267440579
HACNH_m,0.015636581831487
PMANM_c,-0.042718035983052
3OACR240_rm,0.002162011921963
PRENT8_l,0.001722788691378
IG3PS_c,0.006696602991481
PGMT_c,0.140527186286826
OMPDC_c,0.013648456853966
MAN6PI_c,-0.042718035983052
GLCt_c_e,1.788486155647546
3HAD180_c,0.022309102530955
MG2t_c_e,0.007103723588766
PRENT14_l,0.001531367725669
AKGMALta_m,4.622207407478017
ECOAR220_rm,0.002643029762735
PSt_c_rm,-0.000592528040858
ADSL1r_c,0.012451680001864
PNTK_c,1.1112942623e-05
NGLYCANS1_c,0.001722788691378
NDPK3_c,0.020904347442921
PSD_mm,0.01134327515944
PPA_c,0.939782230761535
HOMt_c_e,0.0
COBALT2t_c_e,1.4007728e-08
NGLYCANS3_c,0.001722788691378
PDMEMT_rm,0.004574608973199
SERt_c_m,-1.793760662872574
CERS124_c,0.000224504439644
PAILt_c_rm,-0.004325583175727843
XANt_c_e,0.0
HETZK_c,1.2673534707e-05
GPIA9a_r,0.00188791548903
IPDPt_c_l,-0.025841830370665
UAGDP_c,0.007963817683617
SO4t_c_e,0.012867067009786
ACONTb_m,0.09337771516388
PRENT19_l,0.000574262897126
AMPt_c_rm,-0.000191739789396
HCITS_m,0.015636581831487
GALUi_c,0.140527186286826
3OACR220_rm,0.002643029762735
C4STMO3_c,0.011398319652365
EX_pi_e,-0.059835188118869
PFK_c,1.495170683566844
tpscu2_c_m,4.27183e-09
CHORM_c,0.059246661469339
PC_c,0.247890768851805
3OACR200_rm,0.002643029762735
HCO3E_n,0.5205126774197
Ht_c_g,-0.021241944456035
CYTK1_c,0.017170517077204
PYDX5PS_c,1.8308283712e-05
ACOADS181_rm,0.011435948224646
OCDCAt_c_l,2.9661250747e-05
NADPt_c_x,0.0
FE2t_c_e,8.6045099967e-05
GLYK_c,0.00019202652974
3HACD240_rm,0.002162011921963
RBFSb_c,2.5162177915e-05
NGLYCANS2_c,0.001722788691378
PSPHS_r,0.000449008879287
SQLt_c_r,0.011398319652365
GRTT_c,0.024530661332535
ASPK_c,0.038106567832918
ADMDC_c,1.1112543481e-05
3DSPHR_r,0.000898017758574
C4STMO1_c,0.011398319652365
