Rxn,Flux
G5SADr_c,0.021153668811012
IMPD_c,0.029832313714175
INOSTt_c_rm,0.000367614383317
ASNTRS_c,0.022352849522443
SQLEy_r,0.001141190090179
MTHFC_m,0.125041613961665
METS_c,0.012689240451701
GRTT_c,0.00228248185403
ADSL1r_c,0.040850335835072
TKT2_c,-3.514367987807706
NADPt_c_rm,-0.000920088651134
MDH_m,1.806016274528217
CO2t_c_mm,-0.00111805221222
PSt_c_rm,-0.000203397340068
PAP_rm,0.000102921622662
PRMICI_c,0.010255934983067
EX_mn2_e,-1.0259247434e-05
NADPt_c_r,-0.002597839146462
TYRTA_c,0.013602053557808
5AOPt_c_m,-0.00147253513928
SO4t_c_e,0.015153392342802
HEMEOS_m,1.01673671e-07
DHNPA2i_m,6.408089736e-06
SACCD2_c,0.032165354270776
SHCHD2_c,0.000183965218739
PPND2_c,0.013602053557808
HSTPT_c,0.010255934983067
PMTCOAt_c_l,0.000731119946766
ATPPRT_c,0.010255934983067
3C3HMPt_c_m,-0.042533748016523
ASPGLUt_c_m,0.791479625593954
PCt_c_rm,-0.000881227599028
HEX1_c,13.209999999987517
COAt_c_r,-0.000262882471752
PFK_c,9.653170713188059
PItps_e,0.14102792053519
COAt_c_m,0.00684744556209
PNTK_c,1.9325590506e-05
ECOAR240_rm,0.000131441235876
SSQ23EPXt_c_r,0.001141190090179
HCO3E_c,0.519428717240875
STCOAt_c_rm,0.000981124082381
IGPS_c,0.004616524940849
SUCFUMt_c_m,0.067124140178123
PSD_mm,0.00111805221222
ACONTa_c,1.014536648934263
EX_2phetoh_e,6.889484287350874
HISTP_c,0.010255934983067
GLYTRS_c,0.037272100614078
EX_cu2_e,-1.1864247125e-05
PEMT_rm,0.000881227599028
PDH_m,1.109778087907831
PRAMPC_c,0.010255934983067
compACYLCOA_l,0.003868973629497
ASPTA_c,0.493152016977408
FE2t_c_m,1.01673671e-07
ADNK1_c,0.004152803324743
ASPCT_c,0.067124140178123
GLUPRT_c,0.06042671456618
H2Ot_c_e,-43.96712192092325
ILETA_c,-0.028365082326432
DHPTt_c_m,-6.408089736e-06
ZN2tps_c_e,0.000231162243946
GCALDt_c_e,-6.408089736e-06
FCLT_m,1.01673671e-07
ACS_c,0.048539064417709
PPBNGS_1_c,0.00073626756964
CERH326_r,1.3144123588e-05
Ht_m_mm,0.00223610442444
EX_mg2_e,-0.006502065734331
GLYCL_m,0.125041613961665
IGPDH_c,0.010255934983067
C3STKR1_c,0.001141190090179
FUM_c,0.120537840314266
CHORM_c,6.923539537242907
PRASCSi_c,0.06042671456618
TYRTRS_c,0.013602053557808
MG2tps_c_e,0.006502065734331
