Rxn,Flux
PPBNGS_1_c,4.224773419e-06
GND_c,3.27759533766476
PAILt_c_rm,-0.00023617314744
LEUTA_c,-0.021182246856594
GLUt_c_m,0.083242742081205
FORt_c_m,0.044279375689204
NDPK7_c,0.000159770800291
IPPS_c,0.021182246856594
CERH2A26_r,2.6288247175e-05
LACPYRt_c_m,-1.208765788808982
SHKK_c,6.963665605848569
O2t_c_e,6.828450088194877
H2Ot_c_e,-44.19394670057238
NADPt_c_rm,-0.000920088651134
PSt_c_rm,-0.000203397340068
ENO_c,15.502253583844922
PMEMT_rm,0.000881227599028
ALATRS_c,0.022250244205542
CERH126B_r,1.3144123588e-05
ODECOAt_c_rm,-0.00073954983184
ASAD_c,0.03545243328558
EX_nh4_e,-1.090037346424936
ILETRS_c,0.016179959529349
HOMOX_m,1.01673671e-07
PItps_e,0.219562612224236
HMGCOAR_c,0.00684744556209
4ABZt_c_e,-6.408089736e-06
AICART_c,0.102186200480713
HSDx_c,0.03545243328558
RPI_c,3.556270378935378
CERt_g_r,0.000131441235876
IPMD_c,0.021182246856594
EX_ca2_e,-0.000130801002256
GLUTRS_c,0.017433348328991
AFAT_c,2.501686469e-06
ACOTAi_m,0.010477482488807
HCITR_m,0.01763881834239
ERGTETROLt_c_r,0.001141190090179
2OXOADPt_c_m,0.01763881834239
3OACR220_rm,0.000131441235876
SERPT_r,0.000131441235876
IPPMIb_c,-0.021182246856594
ADK1_c,0.684560780540666
ILETA_c,-0.016179959529349
DHQTi_c,6.963665605848569
SQLS_c,0.001141190090179
2PHETOH2,6.945532124342357
FMNH_c,-5.0792824836e-05
LNSTLS_c,0.001141190090179
PYDXNtps_e,2.80068767e-06
TMDS_c,0.000236683374143
DHPTS_m,6.408089736e-06
FACOAL180_l,1.5503548e-08
EX_gcald_e,6.408089736e-06
compACYLCOA_l,0.003634610770958
HSERTA_c,0.006632195531814
ALAt_c_m,0.022250244205542
EX_o2_e,-6.828450088194877
PItps_m,23.867219611712308
ALATA_L_m,-0.022250244205542
ECOAR220_rm,0.000131441235876
GLNS_c,0.439546952943365
EX_inost_e,-0.000367614383317
NDPK2_c,0.109085180640728
DMATT_c,0.00228248185403
ATPASEP2e_c,0.914651456870026
SUCDq6_m,1.165521254137636
HMGCOAS_m,0.00684744556209
GCALDt_c_e,-6.408089736e-06
SACCD1_c,0.01763881834239
CS_m,1.124836174294893
HEMEOS_m,1.01673671e-07
SHCHF_c,9.54519684e-07
ANPRT_c,0.001885862392918
5AOPt_c_m,-8.449546838e-06
AMPt_c_l,-5.8459637e-08
GTPCI_c,6.408089736e-06
HICITD_m,0.01763881834239
ME2_m,0.022415599227002
MEVK1_c,0.00684744556209
PMTCOAt_c_l,0.000686832397388
DHFS_1_c,6.408089736e-06
MTHFC_m,0.044279375689204
IGPS_c,0.001885862392918
CYSTGL_c,0.002149524189028
EX_fe2_e,-6.89403664e-05
UPP3S_c,1.056193355e-06
MTHFR3_c,0.008269453269418
NACt_c_e,0.000617853132043
DHPTt_c_m,-6.408089736e-06
MDH_c,-0.963324438942445
SUCFUMt_c_m,0.109085180640728
LEUTRS_c,0.021182246856594
OMPDC_c,0.109085180640728
CERS2A24_r,3.9432370763e-05
PMEVK_c,0.00684744556209
ADNK1_c,0.003786781926632
NADS2_c,0.000617853132043
ACHBS_m,0.016179959529349
ORNTACi_m,0.010477482488807
EX_2phetoh_e,6.945532124342357
PEt_mm_rm,0.00111805221222
SQLEy_r,0.001141190090179
CO2t_c_rm,-0.000460044325567
3OACE220_rm,0.000131441235876
H2Ot_c_r,-0.001325207820406
PYDXK_c,2.80068767e-06
C3STKR1_c,0.001141190090179
DDPA_c,6.963665605848569
TAGt_c_rm,-0.000234362858539
DPCOAK_c,1.932502564e-05
FMNRx_c,4.7259330367e-05
PPIt_c_l,-5.8459637e-08
EX_pnto__R_e,-1.9325335401e-05
CO2t_c_m,-2.410362798418688
STATg181_rm,6.2445094572e-05
PGI_c,9.93240466233524
GK1_c,0.04815362890087
3HACD240_rm,0.000131441235876
COAt_c_l,-0.003634552311321
PSt_mm_rm,-0.00111805221222
HEMEAt_c_m,1.01673671e-07
OCDCEAt_c_l,-1.0286973018e-05
ECOAR240_rm,0.000131441235876
HDCEAt_c_l,-2.8058220523e-05
ARGSS_c,0.010477482488807
PYRDC_c,0.057743659851523
SQLt_c_r,0.001141190090179
GRTT_c,0.00228248185403
H2Ot_c_l,5.0639654423e-05
PNTOtps_e,1.9325335401e-05
C4STMO4_c,0.001141190090179
Ktps_e,0.061402386702637
IPDDI_c,0.00228248185403
RIBFLVt_c_e,0.00015148731776
3OACR240_rm,0.000131441235876
C24STR_r,0.001141190090179
COAt_c_m,0.00684744556209
PPIt_c_rm,-0.001689063935605
EX_nac_e,-0.000617853132043
G5SDy_c,0.011075892040008
PPCDC_c,1.9325335401e-05
LYSTRS_c,0.01763881834239
IPPMIa_c,-0.021182246856594
MTHFC_c,0.153760907895393
EX_zn2_e,-0.000226753866057
HISTRS_c,0.005184519196913
3OACR260_rm,6.5720617938e-05
CERS124_r,2.6288247175e-05
TRPS1_c,0.001885862392918
3MOPt_c_m,-0.016179959529349
EX_cu2_e,-1.1648913907e-05
GCALDt_c_m,-6.408089736e-06
EX_h_e,0.626430394620179
PC_c,0.310298773753911
3OACE260_rm,6.5720617938e-05
DNMPPA_c,6.408089736e-06
COAt_c_rm,-0.000927027030274
THMtps_e,1.991977335e-06
IGPDH_c,0.005184519196913
DPMVD_c,0.00684744556209
CO2t_c_e,20.39353926431884
MG2tps_c_e,0.00648501984038
AKGt_c_e,-1000.0000000000001
CDPDAGS_rm,0.001689063935605
PFK_c,9.653729621064622
PSPHS_r,7.8864741526e-05
O2t_c_m,6.812547367414482
NH4t_c_m,-0.044279375689204
ACOADS180_rm,0.000849682846504
HSTPT_c,0.005184519196913
HXCCOAt_c_r,6.5720617938e-05
ZN2tps_c_e,0.000226753866057
Ht_m_mm,0.00223610442444
HDCOAt_c_rm,-0.002015678426158
PRMICI_c,0.005184519196913
PROTRS_c,0.011075892040008
FE2t_c_m,1.01673671e-07
VALTA_c,0.021182246856594
O2t_c_rm,0.003165510384524
FTHFL_c,0.045426973869118
STCOAt_c_l,0.000192491655935
TMDPK_c,1.991977335e-06
ACS_c,0.064375855383337
PRATPP_c,0.005184519196913
ACONTb_c,1.124836174294893
SLFAT_c,0.006632195531814
COBALT2t_c_e,1.33665273e-07
CTPt_c_rm,0.001689063935605
PPPG9t_c_m,1.01673671e-07
SO4t_c_e,0.009807936451835
CERS126_r,2.6288247175e-05
IG3PS_c,0.005184519196913
ASNS1_c,0.011539116410736
NDPK8_c,0.00023668253178
3OACE240_rm,0.000131441235876
PDMEMT_rm,0.000881227599028
HISTP_c,0.005184519196913
PAILS_rm,0.000367614383317
HEME4_c,8.21621089e-07
THRD_L_c,0.014030435340322
PYDXR_c,2.80068767e-06
3OACE200_rm,0.000131441235876
3HACD200_rm,0.000131441235876
HDCAt_c_l,-9.569375496e-06
EX_4abz_e,-6.408089736e-06
ERGSTt_r_rm,-999.9988588099098
ADSS_c,0.054032571579843
PDH_m,1.163017329323552
PRAIi_c,0.001885862392918
NDPK1_c,0.609818015788508
