"rxn"	"flux"	"slack"
"RXN-EX_k_e_REV-SPONT"	0.061403870338105	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.067969183061605	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000240208041	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.021211454623513	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.013734600760507	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011641323878	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000007014197114	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.274916700161447	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011646491535	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069388747893	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852956040	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000229246198067	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000035518453308	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006957294343033	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000113549308821	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325573373	0.000000000000000
